dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
hESC_Specific_500,v4_type_pe_best,mlp,442/500,tf_stratified_1to10,0.0604841113090515,0.0103600211441516,0.0501240901648998,1.5795143842697144,1.5796228647232056,0.0001084804534912,0.7178723675001591,0.4464043982964817,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.674676855147748,0.1798428841008981,0.4497041420118343,0.4497041420118343,0.4248366013071895,0.8451612903225807,0.03982734413691913,1.097957677959093,0.029585798816568087,0.029585798816568087
hESC_Specific_500,scconcept,lr,442/500,tf_stratified_1to10,0.0104953302070498,0.0022278905380517,0.0082674396689981,31.53717803955078,30.652246475219727,-0.8849315643310547,0.5993001208882103,0.3481283579770166,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.3059963251918847,0.0815668437814329,0.3609467455621302,0.3609467455621302,0.376068376068376,0.7505376344086021,-0.09393925573939371,0.787500253751553,-0.0650887573964497,-0.0650887573964497
hESC_Specific_500,scconcept,mlp,442/500,tf_stratified_1to10,0.0104953302070498,0.0022278905380517,0.0082674396689981,31.53717803955078,30.652246475219727,-0.8849315643310547,0.6889864477953807,0.4426020448308573,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6604124048684232,0.1760405306352737,0.4437869822485207,0.4437869822485207,0.3448275862068966,0.8989247311827957,0.03602499067129472,1.0886055676352966,0.023668639053254503,0.023668639053254503
hESC_Specific_500,scconcept_encoded,lr,442/500,tf_stratified_1to10,0.0743086487054824,0.0508139505982399,0.0234946981072425,27.999696731567383,27.37098693847656,-0.6287097930908203,0.5921104536489152,0.3249239590363668,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.218945503130512,0.0583624448407832,0.3491124260355029,0.3491124260355029,0.3473389355742297,0.7290322580645161,-0.11714365468004351,0.735009643218985,-0.07692307692307698,-0.07692307692307698
hESC_Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.0743086487054824,0.0508139505982399,0.0234946981072425,27.999696731567383,27.37098693847656,-0.6287097930908203,0.6839982184895337,0.3962888846953528,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.4866695437683648,0.1297273704997692,0.4556213017751479,0.4556213017751479,0.4361370716510903,0.8236559139784946,-0.010288169464209795,0.9746956465964944,0.03550295857988173,0.03550295857988173
hESC_Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.0488884113729,0.0044799447059631,0.0444084666669368,1.5870281457901,1.5856571197509766,-0.0013710260391235,0.687529426735382,0.4520406947782979,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6958213046712476,0.1854791805827143,0.4615384615384615,0.4615384615384615,0.4339622641509434,0.8279569892473119,0.009973081061887601,1.0225600807488362,0.035502958579881616,0.035502958579881616
hESC_Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.0488884113729,0.0044799447059631,0.0444084666669368,1.5870281457901,1.5856571197509766,-0.0013710260391235,0.7096901444295987,0.4334586958206233,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6261113204158293,0.1668971816250397,0.4437869822485207,0.4437869822485207,0.3481481481481481,0.8838709677419355,0.026881641661060718,1.066116966971065,0.023668639053254503,0.023668639053254503
hESC_Specific_500,minus,lr,442/500,full_candidate,0.0367692224681377,0.0135713936761021,0.0231978287920355,0.8138553500175476,0.8182458877563477,0.0043905377388,0.7817142857142857,0.3729199908351968,0.1618773946360153,0.1618773946360153,5.177514792899408,2.30371875995234,0.2110425961991814,0.3905325443786982,0.3905325443786982,0.3890577507598784,0.8902857142857142,-0.0696713165268667,0.8425831791814388,-0.03550295857988167,-0.03550295857988167
hESC_Specific_500,minus,mlp,442/500,full_candidate,0.0367692224681377,0.0135713936761021,0.0231978287920355,0.8138553500175476,0.8182458877563477,0.0043905377388,0.8177413355874895,0.4040025355944411,0.1618773946360153,0.1618773946360153,5.177514792899408,2.49573164000353,0.2421251409584257,0.3905325443786982,0.3905325443786982,0.3166023166023166,0.944,0.00427754238503103,1.0107012132283408,-0.017751479289940753,-0.017751479289940753
hESC_Specific_500,baseline,lr,442/500,full_candidate,0.0553766153752803,0.0118685904890298,0.0435080248862504,0.8447434306144714,0.8775477409362793,0.0328043103218078,0.8208081149619612,0.4425913073620635,0.1618773946360153,0.1618773946360153,5.177514792899408,2.7341143484378363,0.2807139127260482,0.4260355029585799,0.4260355029585799,0.4268292682926829,0.8982857142857142,0.0,1.0,0.0,0.0
hESC_Specific_500,baseline,mlp,442/500,full_candidate,0.0553766153752803,0.0118685904890298,0.0435080248862504,0.8447434306144714,0.8775477409362793,0.0328043103218078,0.827323753169907,0.3997249932094101,0.1618773946360153,0.1618773946360153,5.177514792899408,2.469307058642747,0.2378475985733947,0.408284023668639,0.408284023668639,0.2203389830508474,0.9531428571428572,0.0,1.0,0.0,0.0
hESC_Specific_500,scGPT_human,lr,442/500,full_candidate,0.0437144748866558,0.0081591820344328,0.0355552928522229,2.18829083442688,2.183892250061035,-0.0043985843658447,0.7637159763313608,0.3771635766567897,0.1618773946360153,0.1618773946360153,5.177514792899408,2.3299335741401683,0.2152861820207744,0.4023668639053254,0.4023668639053254,0.4081632653061224,0.8811428571428571,-0.0654277307052738,0.8521712251981703,-0.023668639053254503,-0.023668639053254503
hESC_Specific_500,scGPT_human,mlp,442/500,full_candidate,0.0437144748866558,0.0081591820344328,0.0355552928522229,2.18829083442688,2.183892250061035,-0.0043985843658447,0.8411800507185123,0.4552140237612649,0.1618773946360153,0.1618773946360153,5.177514792899408,2.812091365720477,0.2933366291252496,0.4911242603550296,0.4911242603550296,0.46,0.9291428571428572,0.055489030551854834,1.1388180161223618,0.08284023668639062,0.08284023668639062
hESC_Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.0545919463038444,0.0177206341177225,0.0368713121861219,1.5563905239105225,1.560067653656006,0.0036771297454833,0.8137413355874895,0.4230306791434774,0.1618773946360153,0.1618773946360153,5.177514792899408,2.613278278259115,0.2611532845074621,0.4437869822485207,0.4437869822485207,0.4153354632587859,0.9097142857142856,-0.019560628218586062,0.9558043099961192,0.017751479289940808,0.017751479289940808
hESC_Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.0545919463038444,0.0177206341177225,0.0368713121861219,1.5563905239105225,1.560067653656006,0.0036771297454833,0.8180456466610313,0.4087623007407257,0.1618773946360153,0.1618773946360153,5.177514792899408,2.5251351596054303,0.2468849061047104,0.408284023668639,0.408284023668639,0.3271375464684015,0.936,0.009037307531315653,1.022608812770887,0.0,0.0
hESC_Specific_500,v4_plain_best,lr,442/500,full_candidate,0.0450887866318225,0.0124135194346308,0.0326752671971917,1.5882607698440552,1.608728528022766,0.0204677581787109,0.7921690617075232,0.4003903325190712,0.1618773946360153,0.1618773946360153,5.177514792899408,2.4734172020704754,0.2385129378830558,0.4201183431952662,0.4201183431952662,0.41875,0.904,-0.04220097484299229,0.9046502402080173,-0.005917159763313695,-0.005917159763313695
hESC_Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.0450887866318225,0.0124135194346308,0.0326752671971917,1.5882607698440552,1.608728528022766,0.0204677581787109,0.8259036348267118,0.4314768171069297,0.1618773946360153,0.1618773946360153,5.177514792899408,2.665454420471211,0.2695994224709144,0.4260355029585799,0.4260355029585799,0.3070539419087137,0.96,0.031751823897519627,1.0794341720856202,0.01775147928994092,0.01775147928994092
hESC_Specific_500,v4_type_pe_best,lr,442/500,full_candidate,0.0604841113090515,0.0189565457403659,0.0415275655686855,1.5795143842697144,1.5968804359436035,0.0173660516738891,0.8056196111580727,0.4027157014368013,0.1618773946360153,0.1618773946360153,5.177514792899408,2.487782202958702,0.240838306800786,0.4319526627218935,0.4319526627218935,0.4193548387096774,0.9131428571428571,-0.03987560592526218,0.909904227078184,0.005917159763313584,0.005917159763313584
hESC_Specific_500,v4_type_pe_best,mlp,442/500,full_candidate,0.0604841113090515,0.0189565457403659,0.0415275655686855,1.5795143842697144,1.5968804359436035,0.0173660516738891,0.8265866441251057,0.4514587808524262,0.1618773946360153,0.1618773946360153,5.177514792899408,2.7888932971001954,0.2895813862164109,0.4497041420118343,0.4497041420118343,0.3409090909090909,0.9428571428571428,0.051733787643016116,1.1294234499265186,0.04142011834319531,0.04142011834319531
hESC_Specific_500,scconcept,lr,442/500,full_candidate,0.0104953302070498,0.0017125440062955,0.0087827862007543,31.53717803955078,30.85685539245605,-0.6803226470947266,0.7759797125950972,0.3817691098076946,0.1618773946360153,0.1618773946360153,5.177514792899408,2.358384323309072,0.2198917151716793,0.408284023668639,0.408284023668639,0.4012158054711246,0.8925714285714286,-0.060822197554368906,0.8625770625345492,-0.01775147928994092,-0.01775147928994092
hESC_Specific_500,scconcept,mlp,442/500,full_candidate,0.0104953302070498,0.0017125440062955,0.0087827862007543,31.53717803955078,30.85685539245605,-0.6803226470947266,0.8317261200338124,0.4411814709351261,0.1618773946360153,0.1618773946360153,5.177514792899408,2.725405063054862,0.2793040762991108,0.4911242603550296,0.4911242603550296,0.3851851851851852,0.944,0.041456477725716034,1.1037124984176248,0.08284023668639062,0.08284023668639062
hESC_Specific_500,scconcept_encoded,lr,442/500,full_candidate,0.0743086487054824,0.0845729485154151,-0.0102642998099327,27.999696731567383,27.266830444335938,-0.7328662872314453,0.772574809805579,0.3654340105011662,0.1618773946360153,0.1618773946360153,5.177514792899408,2.257474005699512,0.2035566158651508,0.4023668639053254,0.4023668639053254,0.3769968051118211,0.9028571428571428,-0.07715729686089728,0.8256691996036459,-0.023668639053254503,-0.023668639053254503
hESC_Specific_500,scconcept_encoded,mlp,442/500,full_candidate,0.0743086487054824,0.0845729485154151,-0.0102642998099327,27.999696731567383,27.266830444335938,-0.7328662872314453,0.8238884192730347,0.4062649799913958,0.1618773946360153,0.1618773946360153,5.177514792899408,2.50970792373383,0.2443875853553805,0.4437869822485207,0.4437869822485207,0.3832752613240418,0.928,0.0065399867819857516,1.0163612155684232,0.03550295857988173,0.03550295857988173
hESC_Specific_500,cl_scratch_v5,lr,442/500,full_candidate,0.0488884113729,0.0115257762372493,0.0373626351356506,1.5870281457901,1.6079485416412354,0.0209203958511352,0.7962941673710904,0.4127392863167163,0.1618773946360153,0.1618773946360153,5.177514792899408,2.5497030468322595,0.2508618916807009,0.4142011834319526,0.4142011834319526,0.3885350318471338,0.904,-0.029852021045347177,0.9325517231161373,-0.01183431952662728,-0.01183431952662728
hESC_Specific_500,cl_scratch_v5,mlp,442/500,full_candidate,0.0488884113729,0.0115257762372493,0.0373626351356506,1.5870281457901,1.6079485416412354,0.0209203958511352,0.8206289095519864,0.4250420906624239,0.1618773946360153,0.1618773946360153,5.177514792899408,2.625703802672015,0.2631646960264086,0.4142011834319526,0.4142011834319526,0.3854545454545454,0.9394285714285714,0.025317097453013804,1.0633362884060404,0.00591715976331364,0.00591715976331364
hESC_Specific_1000,minus,lr,893/1000,tf_stratified_1to10,0.0241268798708915,0.0057072076015174,0.0184196722693741,0.8159213662147522,0.8046727180480957,-0.0112486481666564,0.6832370502848275,0.4430740994893214,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.546457657926321,0.1565650591555245,0.4538834951456311,0.4538834951456311,0.3983739837398374,0.8255360623781677,-0.018765537279690103,0.9593678502543175,-0.0024271844660194164,-0.0024271844660194164
hESC_Specific_1000,minus,mlp,893/1000,tf_stratified_1to10,0.0241268798708915,0.0057072076015174,0.0184196722693741,0.8159213662147522,0.8046727180480957,-0.0112486481666564,0.7175369991862071,0.4870185618349565,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6998366308705521,0.2005095215011596,0.4951456310679611,0.4951456310679611,0.4239766081871345,0.8762183235867447,-0.018121194758456527,0.9641263738956855,0.0024271844660194164,0.0024271844660194164
hESC_Specific_1000,baseline,lr,893/1000,tf_stratified_1to10,0.0317745208740234,0.0072959270328283,0.0244785938411951,0.8531295657157898,0.8501206040382385,-0.0030089616775512,0.7113791423001949,0.4618396367690115,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6119548487229092,0.1753305964352146,0.4563106796116505,0.4563106796116505,0.3854748603351955,0.8382066276803118,0.0,1.0,0.0,0.0
hESC_Specific_1000,baseline,mlp,893/1000,tf_stratified_1to10,0.0317745208740234,0.0072959270328283,0.0244785938411951,0.8531295657157898,0.8501206040382385,-0.0030089616775512,0.7321166657203959,0.505139756593413,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.7630848785954563,0.2186307162596161,0.4927184466019417,0.4927184466019417,0.4422809457579972,0.8557504873294347,0.0,1.0,0.0,0.0
hESC_Specific_1000,scGPT_human,lr,893/1000,tf_stratified_1to10,0.0237011276185512,0.0084713380783796,0.0152297895401716,2.228891372680664,2.1736090183258057,-0.0552823543548584,0.6951789871117925,0.460630487490913,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.607734565562944,0.174121447157116,0.470873786407767,0.470873786407767,0.4418300653594771,0.8206627680311891,-0.0012091492780985091,0.9973818850054587,0.014563106796116498,0.014563106796116498
hESC_Specific_1000,scGPT_human,mlp,893/1000,tf_stratified_1to10,0.0237011276185512,0.0084713380783796,0.0152297895401716,2.228891372680664,2.1736090183258057,-0.0552823543548584,0.7221051212172827,0.4997097964277635,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.7441327360755434,0.2132007560939666,0.4975728155339806,0.4975728155339806,0.3525423728813559,0.9278752436647172,-0.005429960165649561,0.9892505784888752,0.004854368932038888,0.004854368932038888
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,tf_stratified_1to10,0.0327793136239051,0.0072726462967693,0.0255066673271358,1.553795337677002,1.5344654321670532,-0.0193299055099487,0.7033713261038248,0.4566035671842785,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.5936794408033799,0.1700945268504816,0.4635922330097087,0.4635922330097087,0.4287616511318242,0.8265107212475633,-0.005236069584732994,0.9886625807577624,0.007281553398058194,0.007281553398058194
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,tf_stratified_1to10,0.0327793136239051,0.0072726462967693,0.0255066673271358,1.553795337677002,1.5344654321670532,-0.0193299055099487,0.7050769791252675,0.4604949240322662,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6072614096077642,0.1739858836984693,0.4684466019417476,0.4684466019417476,0.3930635838150289,0.8596491228070176,-0.04464483256114682,0.9116188500738391,-0.02427184466019411,-0.02427184466019411
hESC_Specific_1000,v4_plain_best,lr,893/1000,tf_stratified_1to10,0.0270776357501745,0.0060153291560709,0.0210623065941035,1.5976769924163818,1.5851917266845703,-0.0124852657318115,0.707154043414902,0.47268592993444,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6498115709847687,0.1861768896006431,0.4733009708737864,0.4733009708737864,0.4370677731673582,0.8508771929824561,0.010846293165428456,1.0234849768229253,0.016990291262135915,0.016990291262135915
hESC_Specific_1000,v4_plain_best,mlp,893/1000,tf_stratified_1to10,0.0270776357501745,0.0060153291560709,0.0210623065941035,1.5976769924163818,1.5851917266845703,-0.0124852657318115,0.7168864380476542,0.486984955147732,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.699719333743783,0.2004759148139351,0.4830097087378641,0.4830097087378641,0.4079754601226993,0.8957115009746589,-0.018154801445681046,0.9640598444119419,-0.00970873786407761,-0.00970873786407761
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,tf_stratified_1to10,0.0387782528996467,0.0135931009426712,0.0251851519569754,1.581969141960144,1.5734950304031372,-0.0084741115570068,0.7034564904710536,0.4593305851468899,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6031975277699702,0.172821544813093,0.4635922330097087,0.4635922330097087,0.407202216066482,0.8411306042884991,-0.0025090516221216164,0.9945672665956635,0.007281553398058194,0.007281553398058194
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,tf_stratified_1to10,0.0387782528996467,0.0135931009426712,0.0251851519569754,1.581969141960144,1.5734950304031372,-0.0084741115570068,0.7197701981490945,0.5002104823074912,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.745880275626632,0.2137014419736942,0.4878640776699029,0.4878640776699029,0.4151515151515151,0.8918128654970761,-0.004929274285921825,0.9902417613708252,-0.004854368932038777,-0.004854368932038777
hESC_Specific_1000,scconcept,lr,893/1000,tf_stratified_1to10,0.0060800118371844,0.0026990817859768,0.0033809300512075,31.80897331237793,30.733423233032227,-1.0755500793457031,0.6357768409697382,0.3939383177176595,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.374959468150472,0.1074292773838626,0.4174757281553398,0.4174757281553398,0.4133663366336633,0.776803118908382,-0.067901319051352,0.8529764150899142,-0.03883495145631072,-0.03883495145631072
hESC_Specific_1000,scconcept,mlp,893/1000,tf_stratified_1to10,0.0060800118371844,0.0026990817859768,0.0033809300512075,31.80897331237793,30.733423233032227,-1.0755500793457031,0.6141096065406234,0.3835966697342644,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.3388641045579421,0.0970876294004675,0.3834951456310679,0.3834951456310679,0.3142437591776799,0.8421052631578947,-0.12154308685914866,0.7593872086433721,-0.1092233009708738,-0.1092233009708738
hESC_Specific_1000,scconcept_encoded,lr,893/1000,tf_stratified_1to10,0.0549659356474876,0.0626298487186431,-0.0076639130711555,28.79084014892578,27.546310424804688,-1.2445297241210938,0.6662798784988362,0.4255599092045848,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.485328032612119,0.1390508688707879,0.4393203883495146,0.4393203883495146,0.423469387755102,0.7992202729044834,-0.03627972756442671,0.9214451842673436,-0.016990291262135915,-0.016990291262135915
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,tf_stratified_1to10,0.0549659356474876,0.0626298487186431,-0.0076639130711555,28.79084014892578,27.546310424804688,-1.2445297241210938,0.6480641666193532,0.3858659114282661,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.3467844190141909,0.0993568710944691,0.4029126213592233,0.4029126213592233,0.3122238586156112,0.8430799220272904,-0.11927384516514694,0.7638795133261497,-0.0898058252427184,-0.0898058252427184
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,tf_stratified_1to10,0.0280963014811277,0.007430175319314,0.0206661261618137,1.5966615676879885,1.583369255065918,-0.0132923126220703,0.6886402562501184,0.4475176494865493,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.5619669416545097,0.1610086091527524,0.441747572815534,0.441747572815534,0.4,0.8362573099415205,-0.0143219872824622,0.9689892634970495,-0.014563106796116498,-0.014563106796116498
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,tf_stratified_1to10,0.0280963014811277,0.007430175319314,0.0206661261618137,1.5966615676879885,1.583369255065918,-0.0132923126220703,0.7097184371392343,0.4608577189131603,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6085276694104964,0.1743486785793633,0.4805825242718446,0.4805825242718446,0.3806646525679758,0.8791423001949318,-0.04428203768025274,0.9123370570178753,-0.012135922330097082,-0.012135922330097082
hESC_Specific_1000,minus,lr,893/1000,full_candidate,0.0241268798708915,0.0057327821850776,0.0183940976858139,0.8159213662147522,0.816137433052063,0.0002160668373107,0.8451871486969852,0.4355261894501913,0.1622047244094488,0.1622047244094488,5.165048543689321,2.685040100008461,0.2733214650407425,0.4538834951456311,0.4538834951456311,0.3934426229508196,0.9172932330827068,-0.031393054530684195,0.9327655586370092,-0.014563106796116498,-0.014563106796116498
hESC_Specific_1000,minus,mlp,893/1000,full_candidate,0.0241268798708915,0.0057327821850776,0.0183940976858139,0.8159213662147522,0.816137433052063,0.0002160668373107,0.8387228310460618,0.4429402454884191,0.1622047244094488,0.1622047244094488,5.165048543689321,2.7307481153897686,0.2807355210789702,0.4975728155339806,0.4975728155339806,0.4075691411935953,0.93656015037594,-0.0074283853691565205,0.9835059885165367,0.024271844660194164,0.024271844660194164
hESC_Specific_1000,baseline,lr,893/1000,full_candidate,0.0317745208740234,0.0092350337654352,0.0225394871085882,0.8531295657157898,0.8764384388923645,0.0233088731765747,0.8554279737572085,0.4669192439808755,0.1622047244094488,0.1622047244094488,5.165048543689321,2.878579805124815,0.3047145195714266,0.4684466019417476,0.4684466019417476,0.4131994261119082,0.9337406015037594,0.0,1.0,0.0,0.0
hESC_Specific_1000,baseline,mlp,893/1000,full_candidate,0.0317745208740234,0.0092350337654352,0.0225394871085882,0.8531295657157898,0.8764384388923645,0.0233088731765747,0.8541961320169356,0.4503686308575756,0.1622047244094488,0.1622047244094488,5.165048543689321,2.77654447179185,0.2881639064481268,0.4733009708737864,0.4733009708737864,0.3074433656957929,0.9478383458646616,0.0,1.0,0.0,0.0
hESC_Specific_1000,scGPT_human,lr,893/1000,full_candidate,0.0237011276185512,0.0073495567776262,0.0163515708409249,2.228891372680664,2.1867971420288086,-0.0420942306518554,0.8290905129936491,0.4297000701546105,0.1622047244094488,0.1622047244094488,5.165048543689321,2.6491217917298804,0.2674953457451617,0.4635922330097087,0.4635922330097087,0.4518613607188703,0.9102443609022556,-0.037219173826264995,0.9202877707311,-0.004854368932038888,-0.004854368932038888
hESC_Specific_1000,scGPT_human,mlp,893/1000,full_candidate,0.0237011276185512,0.0073495567776262,0.0163515708409249,2.228891372680664,2.1867971420288086,-0.0420942306518554,0.8548827697277173,0.4582799139384422,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8253179160282604,0.2960751895289934,0.4830097087378641,0.4830097087378641,0.1578947368421052,0.9797932330827068,0.007911283080866582,1.017566239162355,0.009708737864077666,0.009708737864077666
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,full_candidate,0.0327793136239051,0.0173831693828105,0.0153961442410945,1.553795337677002,1.560212016105652,0.0064166784286499,0.853025882363676,0.4564592219241928,0.1622047244094488,0.1622047244094488,5.165048543689321,2.8140932613773053,0.294254497514744,0.4927184466019417,0.4927184466019417,0.4414535666218035,0.9215225563909776,-0.010460022056682672,0.977597791927567,0.02427184466019411,0.02427184466019411
