dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
hESC_Specific_500,scconcept_encoded,mlp,442/500,tf_stratified_1to10,0.07430864870548248,0.0508139505982399,0.023494698107242584,27.999696731567383,27.370986938476562,-0.6287097930908203,0.6839982184895337,0.39628888469535284,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.486669543768365,0.4556213017751479,0.4556213017751479,0.43613707165109034,0.8236559139784946
hESC_Specific_500,cl_scratch_v5,lr,442/500,tf_stratified_1to10,0.04888841137290001,0.004479944705963135,0.044408466666936874,1.5870281457901,1.5856571197509766,-0.0013710260391235352,0.687529426735382,0.45204069477829795,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6958213046712478,0.46153846153846156,0.46153846153846156,0.4339622641509434,0.8279569892473119
hESC_Specific_500,cl_scratch_v5,mlp,442/500,tf_stratified_1to10,0.04888841137290001,0.004479944705963135,0.044408466666936874,1.5870281457901,1.5856571197509766,-0.0013710260391235352,0.7096901444295987,0.4334586958206233,0.2665615141955836,0.2665615141955836,2.7514792899408285,1.6261113204158293,0.4437869822485207,0.4437869822485207,0.34814814814814815,0.8838709677419355
hESC_Specific_500,minus,lr,442/500,full_candidate,0.03676922246813774,0.013571393676102161,0.02319782879203558,0.8138553500175476,0.8182458877563477,0.004390537738800049,0.7817142857142857,0.3729199908351968,0.16187739463601533,0.16187739463601533,5.177514792899408,2.3037187599523397,0.3905325443786982,0.3905325443786982,0.3890577507598784,0.8902857142857142
hESC_Specific_500,minus,mlp,442/500,full_candidate,0.03676922246813774,0.013571393676102161,0.02319782879203558,0.8138553500175476,0.8182458877563477,0.004390537738800049,0.8177413355874895,0.4040025355944411,0.16187739463601533,0.16187739463601533,5.177514792899408,2.4957316400035294,0.3905325443786982,0.3905325443786982,0.3166023166023166,0.944
hESC_Specific_500,baseline,lr,442/500,full_candidate,0.05537661537528038,0.011868590489029884,0.043508024886250496,0.8447434306144714,0.8775477409362793,0.03280431032180786,0.8208081149619612,0.44259130736206354,0.16187739463601533,0.16187739463601533,5.177514792899408,2.7341143484378363,0.4260355029585799,0.4260355029585799,0.4268292682926829,0.8982857142857142
hESC_Specific_500,baseline,mlp,442/500,full_candidate,0.05537661537528038,0.011868590489029884,0.043508024886250496,0.8447434306144714,0.8775477409362793,0.03280431032180786,0.827323753169907,0.3997249932094101,0.16187739463601533,0.16187739463601533,5.177514792899408,2.4693070586427464,0.40828402366863903,0.40828402366863903,0.22033898305084745,0.9531428571428572
hESC_Specific_500,scGPT_human,lr,442/500,full_candidate,0.04371447488665581,0.008159182034432888,0.03555529285222292,2.18829083442688,2.183892250061035,-0.0043985843658447266,0.7637159763313608,0.37716357665678973,0.16187739463601533,0.16187739463601533,5.177514792899408,2.3299335741401683,0.40236686390532544,0.40236686390532544,0.40816326530612246,0.8811428571428571
hESC_Specific_500,scGPT_human,mlp,442/500,full_candidate,0.04371447488665581,0.008159182034432888,0.03555529285222292,2.18829083442688,2.183892250061035,-0.0043985843658447266,0.8411800507185123,0.4552140237612649,0.16187739463601533,0.16187739463601533,5.177514792899408,2.8120913657204767,0.4911242603550296,0.4911242603550296,0.46,0.9291428571428572
hESC_Specific_500,v4_bias_rec_best,lr,442/500,full_candidate,0.05459194630384445,0.01772063411772251,0.03687131218612194,1.5563905239105225,1.5600676536560059,0.0036771297454833984,0.8137413355874895,0.4230306791434774,0.16187739463601533,0.16187739463601533,5.177514792899408,2.6132782782591146,0.4437869822485207,0.4437869822485207,0.41533546325878595,0.9097142857142857
hESC_Specific_500,v4_bias_rec_best,mlp,442/500,full_candidate,0.05459194630384445,0.01772063411772251,0.03687131218612194,1.5563905239105225,1.5600676536560059,0.0036771297454833984,0.8180456466610313,0.4087623007407257,0.16187739463601533,0.16187739463601533,5.177514792899408,2.52513515960543,0.40828402366863903,0.40828402366863903,0.3271375464684015,0.936
hESC_Specific_500,v4_plain_best,lr,442/500,full_candidate,0.045088786631822586,0.01241351943463087,0.032675267197191715,1.5882607698440552,1.6087285280227661,0.020467758178710938,0.7921690617075232,0.4003903325190712,0.16187739463601533,0.16187739463601533,5.177514792899408,2.473417202070475,0.42011834319526625,0.42011834319526625,0.41875,0.904
hESC_Specific_500,v4_plain_best,mlp,442/500,full_candidate,0.045088786631822586,0.01241351943463087,0.032675267197191715,1.5882607698440552,1.6087285280227661,0.020467758178710938,0.8259036348267118,0.43147681710692976,0.16187739463601533,0.16187739463601533,5.177514792899408,2.6654544204712107,0.4260355029585799,0.4260355029585799,0.3070539419087137,0.96
hESC_Specific_500,v4_type_pe_best,lr,442/500,full_candidate,0.060484111309051514,0.018956545740365982,0.04152756556868553,1.5795143842697144,1.5968804359436035,0.01736605167388916,0.8056196111580727,0.40271570143680135,0.16187739463601533,0.16187739463601533,5.177514792899408,2.4877822029587016,0.4319526627218935,0.4319526627218935,0.41935483870967744,0.9131428571428571
hESC_Specific_500,v4_type_pe_best,mlp,442/500,full_candidate,0.060484111309051514,0.018956545740365982,0.04152756556868553,1.5795143842697144,1.5968804359436035,0.01736605167388916,0.8265866441251057,0.45145878085242624,0.16187739463601533,0.16187739463601533,5.177514792899408,2.788893297100195,0.44970414201183434,0.44970414201183434,0.3409090909090909,0.9428571428571428
hESC_Specific_500,scconcept,lr,442/500,full_candidate,0.010495330207049847,0.0017125440062955022,0.008782786200754344,31.53717803955078,30.856855392456055,-0.6803226470947266,0.7759797125950972,0.38176910980769463,0.16187739463601533,0.16187739463601533,5.177514792899408,2.358384323309072,0.40828402366863903,0.40828402366863903,0.4012158054711246,0.8925714285714286
hESC_Specific_500,scconcept,mlp,442/500,full_candidate,0.010495330207049847,0.0017125440062955022,0.008782786200754344,31.53717803955078,30.856855392456055,-0.6803226470947266,0.8317261200338124,0.44118147093512616,0.16187739463601533,0.16187739463601533,5.177514792899408,2.725405063054862,0.4911242603550296,0.4911242603550296,0.3851851851851852,0.944
hESC_Specific_500,scconcept_encoded,lr,442/500,full_candidate,0.07430864870548248,0.08457294851541519,-0.010264299809932709,27.999696731567383,27.266830444335938,-0.7328662872314453,0.772574809805579,0.3654340105011662,0.16187739463601533,0.16187739463601533,5.177514792899408,2.2574740056995117,0.40236686390532544,0.40236686390532544,0.3769968051118211,0.9028571428571428
hESC_Specific_500,scconcept_encoded,mlp,442/500,full_candidate,0.07430864870548248,0.08457294851541519,-0.010264299809932709,27.999696731567383,27.266830444335938,-0.7328662872314453,0.8238884192730347,0.4062649799913958,0.16187739463601533,0.16187739463601533,5.177514792899408,2.5097079237338296,0.4437869822485207,0.4437869822485207,0.3832752613240418,0.928
hESC_Specific_500,cl_scratch_v5,lr,442/500,full_candidate,0.04888841137290001,0.011525776237249374,0.037362635135650635,1.5870281457901,1.6079485416412354,0.020920395851135254,0.7962941673710904,0.4127392863167163,0.16187739463601533,0.16187739463601533,5.177514792899408,2.549703046832259,0.41420118343195267,0.41420118343195267,0.3885350318471338,0.904
hESC_Specific_500,cl_scratch_v5,mlp,442/500,full_candidate,0.04888841137290001,0.011525776237249374,0.037362635135650635,1.5870281457901,1.6079485416412354,0.020920395851135254,0.8206289095519864,0.42504209066242393,0.16187739463601533,0.16187739463601533,5.177514792899408,2.625703802672015,0.41420118343195267,0.41420118343195267,0.38545454545454544,0.9394285714285714
hESC_Specific_1000,minus,lr,893/1000,tf_stratified_1to10,0.02412687987089157,0.005707207601517439,0.018419672269374132,0.8159213662147522,0.8046727180480957,-0.011248648166656494,0.6832370502848275,0.4430740994893214,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.546457657926321,0.4538834951456311,0.4538834951456311,0.3983739837398374,0.8255360623781677
hESC_Specific_1000,minus,mlp,893/1000,tf_stratified_1to10,0.02412687987089157,0.005707207601517439,0.018419672269374132,0.8159213662147522,0.8046727180480957,-0.011248648166656494,0.7175369991862071,0.48701856183495656,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6998366308705524,0.49514563106796117,0.49514563106796117,0.4239766081871345,0.8762183235867447
hESC_Specific_1000,baseline,lr,893/1000,tf_stratified_1to10,0.03177452087402344,0.007295927032828331,0.024478593841195107,0.8531295657157898,0.8501206040382385,-0.0030089616775512695,0.7113791423001949,0.4618396367690115,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6119548487229092,0.4563106796116505,0.4563106796116505,0.3854748603351955,0.8382066276803118
hESC_Specific_1000,baseline,mlp,893/1000,tf_stratified_1to10,0.03177452087402344,0.007295927032828331,0.024478593841195107,0.8531295657157898,0.8501206040382385,-0.0030089616775512695,0.7321166657203959,0.505139756593413,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.7630848785954563,0.49271844660194175,0.49271844660194175,0.4422809457579972,0.8557504873294347
hESC_Specific_1000,scGPT_human,lr,893/1000,tf_stratified_1to10,0.023701127618551254,0.008471338078379631,0.015229789540171623,2.228891372680664,2.1736090183258057,-0.0552823543548584,0.6951789871117925,0.460630487490913,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.607734565562944,0.470873786407767,0.470873786407767,0.4418300653594771,0.8206627680311891
hESC_Specific_1000,scGPT_human,mlp,893/1000,tf_stratified_1to10,0.023701127618551254,0.008471338078379631,0.015229789540171623,2.228891372680664,2.1736090183258057,-0.0552823543548584,0.7221051212172827,0.49970979642776353,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.7441327360755436,0.4975728155339806,0.4975728155339806,0.3525423728813559,0.9278752436647173
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,tf_stratified_1to10,0.03277931362390518,0.007272646296769381,0.0255066673271358,1.553795337677002,1.5344654321670532,-0.01932990550994873,0.7033713261038248,0.4566035671842785,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.5936794408033799,0.46359223300970875,0.46359223300970875,0.42876165113182424,0.8265107212475633
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,tf_stratified_1to10,0.03277931362390518,0.007272646296769381,0.0255066673271358,1.553795337677002,1.5344654321670532,-0.01932990550994873,0.7050769791252675,0.4604949240322662,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6072614096077642,0.4684466019417476,0.4684466019417476,0.3930635838150289,0.8596491228070176
hESC_Specific_1000,v4_plain_best,lr,893/1000,tf_stratified_1to10,0.027077635750174522,0.006015329156070948,0.021062306594103575,1.5976769924163818,1.5851917266845703,-0.012485265731811523,0.707154043414902,0.47268592993444003,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.649811570984769,0.4733009708737864,0.4733009708737864,0.43706777316735823,0.8508771929824561
hESC_Specific_1000,v4_plain_best,mlp,893/1000,tf_stratified_1to10,0.027077635750174522,0.006015329156070948,0.021062306594103575,1.5976769924163818,1.5851917266845703,-0.012485265731811523,0.7168864380476542,0.48698495514773205,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6997193337437833,0.4830097087378641,0.4830097087378641,0.40797546012269936,0.8957115009746589
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,tf_stratified_1to10,0.03877825289964676,0.013593100942671299,0.02518515195697546,1.581969141960144,1.5734950304031372,-0.008474111557006836,0.7034564904710536,0.45933058514688996,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6031975277699704,0.46359223300970875,0.46359223300970875,0.407202216066482,0.8411306042884991
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,tf_stratified_1to10,0.03877825289964676,0.013593100942671299,0.02518515195697546,1.581969141960144,1.5734950304031372,-0.008474111557006836,0.7197701981490945,0.5002104823074912,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.745880275626632,0.4878640776699029,0.4878640776699029,0.41515151515151516,0.8918128654970761
hESC_Specific_1000,scconcept,lr,893/1000,tf_stratified_1to10,0.006080011837184429,0.0026990817859768867,0.0033809300512075424,31.80897331237793,30.733423233032227,-1.0755500793457031,0.6357768409697382,0.3939383177176595,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.374959468150472,0.4174757281553398,0.4174757281553398,0.41336633663366334,0.776803118908382
hESC_Specific_1000,scconcept,mlp,893/1000,tf_stratified_1to10,0.006080011837184429,0.0026990817859768867,0.0033809300512075424,31.80897331237793,30.733423233032227,-1.0755500793457031,0.6141096065406234,0.38359666973426443,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.3388641045579424,0.38349514563106796,0.38349514563106796,0.3142437591776799,0.8421052631578947
hESC_Specific_1000,scconcept_encoded,lr,893/1000,tf_stratified_1to10,0.05496593564748764,0.06262984871864319,-0.007663913071155548,28.79084014892578,27.546310424804688,-1.2445297241210938,0.6662798784988362,0.42555990920458486,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.485328032612119,0.4393203883495146,0.4393203883495146,0.42346938775510207,0.7992202729044834
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,tf_stratified_1to10,0.05496593564748764,0.06262984871864319,-0.007663913071155548,28.79084014892578,27.546310424804688,-1.2445297241210938,0.6480641666193532,0.3858659114282661,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.3467844190141909,0.4029126213592233,0.4029126213592233,0.3122238586156112,0.8430799220272904
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,tf_stratified_1to10,0.02809630148112774,0.007430175319314003,0.020666126161813736,1.5966615676879883,1.583369255065918,-0.013292312622070312,0.6886402562501184,0.4475176494865493,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.5619669416545097,0.441747572815534,0.441747572815534,0.4,0.8362573099415205
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,tf_stratified_1to10,0.02809630148112774,0.007430175319314003,0.020666126161813736,1.5966615676879883,1.583369255065918,-0.013292312622070312,0.7097184371392343,0.4608577189131603,0.2865090403337969,0.2865090403337969,2.4902912621359223,1.6085276694104964,0.48058252427184467,0.48058252427184467,0.3806646525679758,0.8791423001949318
hESC_Specific_1000,minus,lr,893/1000,full_candidate,0.02412687987089157,0.005732782185077667,0.018394097685813904,0.8159213662147522,0.816137433052063,0.00021606683731079102,0.8451871486969852,0.43552618945019134,0.16220472440944883,0.16220472440944883,5.165048543689321,2.685040100008461,0.4538834951456311,0.4538834951456311,0.39344262295081966,0.9172932330827067
hESC_Specific_1000,minus,mlp,893/1000,full_candidate,0.02412687987089157,0.005732782185077667,0.018394097685813904,0.8159213662147522,0.816137433052063,0.00021606683731079102,0.8387228310460618,0.4429402454884191,0.16220472440944883,0.16220472440944883,5.165048543689321,2.730748115389768,0.4975728155339806,0.4975728155339806,0.40756914119359533,0.9365601503759399
hESC_Specific_1000,baseline,lr,893/1000,full_candidate,0.03177452087402344,0.009235033765435219,0.02253948710858822,0.8531295657157898,0.8764384388923645,0.023308873176574707,0.8554279737572085,0.4669192439808755,0.16220472440944883,0.16220472440944883,5.165048543689321,2.8785798051248146,0.4684466019417476,0.4684466019417476,0.4131994261119082,0.9337406015037594
hESC_Specific_1000,baseline,mlp,893/1000,full_candidate,0.03177452087402344,0.009235033765435219,0.02253948710858822,0.8531295657157898,0.8764384388923645,0.023308873176574707,0.8541961320169356,0.4503686308575756,0.16220472440944883,0.16220472440944883,5.165048543689321,2.7765444717918495,0.4733009708737864,0.4733009708737864,0.3074433656957929,0.9478383458646616
hESC_Specific_1000,scGPT_human,lr,893/1000,full_candidate,0.023701127618551254,0.007349556777626276,0.016351570840924978,2.228891372680664,2.1867971420288086,-0.04209423065185547,0.8290905129936491,0.42970007015461054,0.16220472440944883,0.16220472440944883,5.165048543689321,2.6491217917298804,0.46359223300970875,0.46359223300970875,0.45186136071887034,0.9102443609022557
hESC_Specific_1000,scGPT_human,mlp,893/1000,full_candidate,0.023701127618551254,0.007349556777626276,0.016351570840924978,2.228891372680664,2.1867971420288086,-0.04209423065185547,0.8548827697277173,0.45827991393844225,0.16220472440944883,0.16220472440944883,5.165048543689321,2.8253179160282604,0.4830097087378641,0.4830097087378641,0.15789473684210525,0.9797932330827067
hESC_Specific_1000,v4_bias_rec_best,lr,893/1000,full_candidate,0.03277931362390518,0.017383169382810593,0.01539614424109459,1.553795337677002,1.5602120161056519,0.006416678428649902,0.853025882363676,0.45645922192419286,0.16220472440944883,0.16220472440944883,5.165048543689321,2.8140932613773053,0.49271844660194175,0.49271844660194175,0.4414535666218035,0.9215225563909775
hESC_Specific_1000,v4_bias_rec_best,mlp,893/1000,full_candidate,0.03277931362390518,0.017383169382810593,0.01539614424109459,1.553795337677002,1.5602120161056519,0.006416678428649902,0.8562925441638076,0.45747378406547035,0.16220472440944883,0.16220472440944883,5.165048543689321,2.8203480862288703,0.46116504854368934,0.46116504854368934,0.44866920152091255,0.9060150375939849
hESC_Specific_1000,v4_plain_best,lr,893/1000,full_candidate,0.027077635750174522,0.01120870839804411,0.015868927352130413,1.5976769924163818,1.6039353609085083,0.006258368492126465,0.850855901890649,0.4624376303448966,0.16220472440944883,0.16220472440944883,5.165048543689321,2.850950439504945,0.47815533980582525,0.47815533980582525,0.4118476727785614,0.9290413533834586
hESC_Specific_1000,v4_plain_best,mlp,893/1000,full_candidate,0.027077635750174522,0.01120870839804411,0.015868927352130413,1.5976769924163818,1.6039353609085083,0.006258368492126465,0.8556389836849405,0.4853029377606761,0.16220472440944883,0.16220472440944883,5.165048543689321,2.991916169689605,0.4854368932038835,0.4854368932038835,0.46173800259403375,0.9149436090225563
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,full_candidate,0.03877825289964676,0.016034241765737534,0.022744011133909225,1.581969141960144,1.5952433347702026,0.013274192810058594,0.8513919811665084,0.45813244039260526,0.16220472440944883,0.16220472440944883,5.165048543689321,2.824408734459265,0.46601941747572817,0.46601941747572817,0.38920454545454547,0.9271616541353384
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,full_candidate,0.03877825289964676,0.016034241765737534,0.022744011133909225,1.581969141960144,1.5952433347702026,0.013274192810058594,0.8701519043360829,0.5090295458545109,0.16220472440944883,0.16220472440944883,5.165048543689321,3.1381918603651884,0.5266990291262136,0.5266990291262136,0.4546762589928058,0.9412593984962406
hESC_Specific_1000,scconcept,lr,893/1000,full_candidate,0.006080011837184429,-4.6325469156727195e-05,0.006126337306341156,31.80897331237793,30.895753860473633,-0.9132194519042969,0.8134894654719322,0.3915800295294853,0.16220472440944883,0.16220472440944883,5.165048543689321,2.4141098907885743,0.42718446601941745,0.42718446601941745,0.40664961636828645,0.9008458646616542
hESC_Specific_1000,scconcept,mlp,893/1000,full_candidate,0.006080011837184429,-4.6325469156727195e-05,0.006126337306341156,31.80897331237793,30.895753860473633,-0.9132194519042969,0.8395440588729104,0.4249153602637726,0.16220472440944883,0.16220472440944883,5.165048543689321,2.619623822985394,0.45145631067961167,0.45145631067961167,0.13250517598343686,0.9816729323308271
hESC_Specific_1000,scconcept_encoded,lr,893/1000,full_candidate,0.05496593564748764,0.070036880671978,-0.015070945024490356,28.79084014892578,27.73455047607422,-1.0562896728515625,0.8341467670997883,0.4248981093994913,0.16220472440944883,0.16220472440944883,5.165048543689321,2.6195174705696793,0.4393203883495146,0.4393203883495146,0.41644562334217505,0.9130639097744361
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,full_candidate,0.05496593564748764,0.070036880671978,-0.015070945024490356,28.79084014892578,27.73455047607422,-1.0562896728515625,0.8282088336739908,0.3939922240661481,0.16220472440944883,0.16220472440944883,5.165048543689321,2.4289811872039224,0.4053398058252427,0.4053398058252427,0.2888198757763975,0.9346804511278195
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,full_candidate,0.02809630148112774,0.012019023299217224,0.016077278181910515,1.5966615676879883,1.6010907888412476,0.004429221153259277,0.8452344833564494,0.44683394637795315,0.16220472440944883,0.16220472440944883,5.165048543689321,2.7547529703883518,0.46601941747572817,0.46601941747572817,0.39381153305203936,0.9252819548872181
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,full_candidate,0.02809630148112774,0.012019023299217224,0.016077278181910515,1.5966615676879883,1.6010907888412476,0.004429221153259277,0.8262048096576392,0.45606375045384123,0.16220472440944883,0.16220472440944883,5.165048543689321,2.811655160564943,0.46116504854368934,0.46116504854368934,0.39644970414201186,0.9389097744360902
hESC_Non-Specific_500,minus,lr,442/500,tf_stratified_1to10,0.12346047163009644,0.01831892877817154,0.1051415428519249,0.7446380257606506,0.818886399269104,0.07424837350845337,0.6565796977473624,0.25114928796320374,0.11170212765957446,0.11170212765957446,7.9523809523809526,2.248384101765824,0.23809523809523808,0.23809523809523808,0.24742268041237114,0.8712574850299402
hESC_Non-Specific_500,minus,mlp,442/500,tf_stratified_1to10,0.12346047163009644,0.01831892877817154,0.1051415428519249,0.7446380257606506,0.818886399269104,0.07424837350845337,0.5724622184203022,0.197190813549281,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.765327283203087,0.23809523809523808,0.23809523809523808,0.0,1.0
hESC_Non-Specific_500,baseline,lr,442/500,tf_stratified_1to10,0.16429589688777924,0.0401315800845623,0.12416431680321693,0.795403778553009,0.8869232535362244,0.09151947498321533,0.6599301397205588,0.2463558798875113,0.11170212765957446,0.11170212765957446,7.9523809523809526,2.205471686612006,0.23809523809523808,0.23809523809523808,0.25882352941176473,0.9041916167664671
hESC_Non-Specific_500,baseline,mlp,442/500,tf_stratified_1to10,0.16429589688777924,0.0401315800845623,0.12416431680321693,0.795403778553009,0.8869232535362244,0.09151947498321533,0.5870045623039635,0.2064239566349308,0.11170212765957446,0.11170212765957446,7.9523809523809526,1.8479858974936663,0.16666666666666666,0.16666666666666666,0.0,1.0
hESC_Non-Specific_500,scGPT_human,lr,442/500,tf_stratified_1to10,0.106045663356781,0.01627260446548462,0.08977305889129639,2.040350914001465,2.200989246368408,0.16063833236694336,0.6556529797547762,0.285522253236097,0.11170212765957446,0.11170212765957446,7.9523809523809526,2.5561039813517255,0.2619047619047619,0.2619047619047619,0.28169014084507044,0.9431137724550899
