dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
hESC_Specific_1000,v4_plain_best,mlp,893/1000,0.8444829881323045,0.4943449326307435,0.5180722891566265,0.5180722891566265,0.46175637393767704,0.9400749063670412
hESC_Specific_1000,v4_type_pe_best,lr,893/1000,0.8498832408284824,0.4586284148209338,0.46987951807228917,0.46987951807228917,0.4005641748942172,0.9288389513108615
hESC_Specific_1000,v4_type_pe_best,mlp,893/1000,0.8600294436171653,0.5110257420230416,0.5012048192771085,0.5012048192771085,0.4737550471063257,0.9288389513108615
hESC_Specific_1000,scconcept,lr,893/1000,0.8136924100897974,0.393521295443042,0.42891566265060244,0.42891566265060244,0.409148665819568,0.9012172284644194
hESC_Specific_1000,scconcept,mlp,893/1000,0.8109364423988087,0.4053672331477687,0.42891566265060244,0.42891566265060244,0.38928067700987307,0.9269662921348315
hESC_Specific_1000,scconcept_encoded,lr,893/1000,0.8328854744821983,0.42432374873595124,0.44096385542168676,0.44096385542168676,0.41578947368421054,0.9124531835205992
hESC_Specific_1000,scconcept_encoded,mlp,893/1000,0.8324302829294707,0.415491299129111,0.42168674698795183,0.42168674698795183,0.21415607985480944,0.9639513108614233
hESC_Specific_1000,cl_scratch_v5,lr,893/1000,0.8442359324940211,0.4458216059901654,0.46265060240963857,0.46265060240963857,0.39154929577464787,0.9269662921348315
hESC_Specific_1000,cl_scratch_v5,mlp,893/1000,0.8579221379901628,0.4647080609694438,0.46987951807228917,0.46987951807228917,0.4047976011994003,0.9452247191011236
hESC_Non-Specific_500,minus,lr,442/500,0.8705175471048234,0.2321496234935408,0.32558139534883723,0.32558139534883723,0.3,0.986286341195831
hESC_Non-Specific_500,minus,mlp,442/500,0.8136154307364554,0.14668339518727483,0.18604651162790697,0.18604651162790697,0.0,1.0
hESC_Non-Specific_500,baseline,lr,442/500,0.8613517202668742,0.2378060820861311,0.27906976744186046,0.27906976744186046,0.25316455696202533,0.9857377948436643
hESC_Non-Specific_500,baseline,mlp,442/500,0.8736366071770274,0.1810373434714903,0.16279069767441862,0.16279069767441862,0.08333333333333333,0.9983543609434997
hESC_Non-Specific_500,scGPT_human,lr,442/500,0.8607967954687519,0.2016446986713788,0.18604651162790697,0.18604651162790697,0.23880597014925373,0.9912232583653319
hESC_Non-Specific_500,scGPT_human,mlp,442/500,0.8548457053923382,0.15526208427328705,0.18604651162790697,0.18604651162790697,0.0,1.0
hESC_Non-Specific_500,v4_bias_rec_best,lr,442/500,0.8426246029417394,0.1311733602808775,0.13953488372093023,0.13953488372093023,0.08108108108108109,0.9846407021393307
hESC_Non-Specific_500,v4_bias_rec_best,mlp,442/500,0.8754098151526362,0.19801222233309665,0.2558139534883721,0.2558139534883721,0.0851063829787234,0.9989029072956664
hESC_Non-Specific_500,v4_plain_best,lr,442/500,0.8741341259615506,0.179915301343997,0.27906976744186046,0.27906976744186046,0.208955223880597,0.9906747120131651
hESC_Non-Specific_500,v4_plain_best,mlp,442/500,0.8797981859699703,0.20599591132648454,0.20930232558139536,0.20930232558139536,0.045454545454545456,1.0
hESC_Non-Specific_500,v4_type_pe_best,lr,442/500,0.8469172970697418,0.18053414063536616,0.2558139534883721,0.2558139534883721,0.17721518987341772,0.984092155787164
hESC_Non-Specific_500,v4_type_pe_best,mlp,442/500,0.833503425225478,0.16234556250609625,0.16279069767441862,0.16279069767441862,0.0,0.9994514536478333
hESC_Non-Specific_500,scconcept,lr,442/500,0.8204595032466291,0.13473310130322705,0.16279069767441862,0.16279069767441862,0.1111111111111111,0.986286341195831
hESC_Non-Specific_500,scconcept,mlp,442/500,0.8403411192896963,0.1082367074075224,0.046511627906976744,0.046511627906976744,0.0,1.0
hESC_Non-Specific_500,scconcept_encoded,lr,442/500,0.8054829121432854,0.08670257739648292,0.09302325581395349,0.09302325581395349,0.11428571428571428,0.9873834339001646
hESC_Non-Specific_500,scconcept_encoded,mlp,442/500,0.7937529500312543,0.10405768880458498,0.09302325581395349,0.09302325581395349,0.0,0.9994514536478333
hESC_Non-Specific_500,cl_scratch_v5,lr,442/500,0.8681001160877165,0.2119070497565909,0.27906976744186046,0.27906976744186046,0.2857142857142857,0.984092155787164
hESC_Non-Specific_500,cl_scratch_v5,mlp,442/500,0.8795813188074857,0.18346663517200382,0.18604651162790697,0.18604651162790697,0.044444444444444446,0.9994514536478333
hESC_Non-Specific_1000,minus,lr,893/1000,0.8780494596098003,0.13616768831289366,0.21301775147928995,0.21301775147928995,0.11290322580645161,0.993202969779358
hESC_Non-Specific_1000,minus,mlp,893/1000,0.8913842614564146,0.17609568291403718,0.25443786982248523,0.25443786982248523,0.033707865168539325,0.9993725818257869
hESC_Non-Specific_1000,baseline,lr,893/1000,0.8677818292519184,0.14382543005381604,0.21301775147928995,0.21301775147928995,0.13765182186234817,0.9936212485621667
hESC_Non-Specific_1000,baseline,mlp,893/1000,0.8952106460612803,0.17464209011093287,0.2485207100591716,0.2485207100591716,0.011695906432748537,0.9998954303042978
hESC_Non-Specific_1000,scGPT_human,lr,893/1000,0.8255703225016041,0.11826572297238752,0.14792899408284024,0.14792899408284024,0.14193548387096774,0.9875562062114399
hESC_Non-Specific_1000,scGPT_human,mlp,893/1000,0.870098450202859,0.1498461085408802,0.21301775147928995,0.21301775147928995,0.0821917808219178,0.9957126424762104
hESC_Non-Specific_1000,v4_bias_rec_best,lr,893/1000,0.8562915378365954,0.1406902504801424,0.20710059171597633,0.20710059171597633,0.08181818181818182,0.9956080727805082
hESC_Non-Specific_1000,v4_bias_rec_best,mlp,893/1000,0.8839152626586567,0.1598511042992373,0.21893491124260356,0.21893491124260356,0.0223463687150838,0.9991634424343825
hESC_Non-Specific_1000,v4_plain_best,lr,893/1000,0.8832940320404021,0.16477309436450815,0.23668639053254437,0.23668639053254437,0.1908713692946058,0.9948760849105929
hESC_Non-Specific_1000,v4_plain_best,mlp,893/1000,0.902139471223843,0.14980793849950802,0.22485207100591717,0.22485207100591717,0.06666666666666667,0.9964446303461257
hESC_Non-Specific_1000,v4_type_pe_best,lr,893/1000,0.8831708996768239,0.18203884576516627,0.23668639053254437,0.23668639053254437,0.200836820083682,0.9951897939976995
hESC_Non-Specific_1000,v4_type_pe_best,mlp,893/1000,0.9027495642413716,0.16371470771399815,0.21893491124260356,0.21893491124260356,0.0,0.9996862909128934
hESC_Non-Specific_1000,scconcept,lr,893/1000,0.7975642067212945,0.1039901229810788,0.1893491124260355,0.1893491124260355,0.1694915254237288,0.9894384607340793
hESC_Non-Specific_1000,scconcept,mlp,893/1000,0.8529737703315355,0.14890174595425082,0.1893491124260355,0.1893491124260355,0.055248618784530384,0.9992680121300846
hESC_Non-Specific_1000,scconcept_encoded,lr,893/1000,0.8382913187971144,0.10489053454625244,0.14201183431952663,0.14201183431952663,0.11406844106463879,0.9917389940395274
hESC_Non-Specific_1000,scconcept_encoded,mlp,893/1000,0.8596519994777703,0.1083816675242649,0.15976331360946747,0.15976331360946747,0.0,0.9995817212171912
hESC_Non-Specific_1000,cl_scratch_v5,lr,893/1000,0.8804186747863901,0.15960859335446534,0.23668639053254437,0.23668639053254437,0.12987012987012986,0.9950852243019973
hESC_Non-Specific_1000,cl_scratch_v5,mlp,893/1000,0.8832160688353226,0.15306482853872672,0.22485207100591717,0.22485207100591717,0.042328042328042326,0.9983268848687651
hESC_STRING_500,minus,lr,442/500,0.8300496175315278,0.28053121081067106,0.4,0.4,0.2692307692307692,0.9963820549927641
hESC_STRING_500,minus,mlp,442/500,0.8033388463923921,0.20839555107803298,0.3142857142857143,0.3142857142857143,0.0,1.0
hESC_STRING_500,baseline,lr,442/500,0.8114637171800704,0.29185604388169284,0.2857142857142857,0.2857142857142857,0.32,0.9974674384949349
hESC_STRING_500,baseline,mlp,442/500,0.76536076080215,0.09280500081227203,0.08571428571428572,0.08571428571428572,0.0,1.0
hESC_STRING_500,scGPT_human,lr,442/500,0.8733512507752739,0.2924396683984586,0.34285714285714286,0.34285714285714286,0.32727272727272727,0.9960202604920405
hESC_STRING_500,scGPT_human,mlp,442/500,0.7940148852594584,0.0722808929087042,0.11428571428571428,0.11428571428571428,0.0,1.0
hESC_STRING_500,v4_bias_rec_best,lr,442/500,0.8155985114740542,0.23262342983880388,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9952966714905933
hESC_STRING_500,v4_bias_rec_best,mlp,442/500,0.8096857556336572,0.09819540339567352,0.14285714285714285,0.14285714285714285,0.0,1.0
hESC_STRING_500,v4_plain_best,lr,442/500,0.8126214595823856,0.25127404123548747,0.37142857142857144,0.37142857142857144,0.38596491228070173,0.9960202604920405
hESC_STRING_500,v4_plain_best,mlp,442/500,0.8039177175935498,0.05183702453230147,0.11428571428571428,0.11428571428571428,0.0,1.0
hESC_STRING_500,v4_type_pe_best,lr,442/500,0.8492867479842877,0.2977692398773901,0.34285714285714286,0.34285714285714286,0.2857142857142857,0.9974674384949349
hESC_STRING_500,v4_type_pe_best,mlp,442/500,0.8508786437874716,0.28189169719476326,0.37142857142857144,0.37142857142857144,0.0,1.0
hESC_STRING_500,scconcept,lr,442/500,0.7684308455654331,0.2277307134658749,0.2857142857142857,0.2857142857142857,0.24,0.9967438494934877
hESC_STRING_500,scconcept,mlp,442/500,0.7390841430638826,0.030486565464687084,0.02857142857142857,0.02857142857142857,0.0,1.0
hESC_STRING_500,scconcept_encoded,lr,442/500,0.7571015091999173,0.10575273789078037,0.17142857142857143,0.17142857142857143,0.2,0.9963820549927641
hESC_STRING_500,scconcept_encoded,mlp,442/500,0.7115050651230101,0.03398767341705385,0.08571428571428572,0.08571428571428572,0.0,1.0
hESC_STRING_500,cl_scratch_v5,lr,442/500,0.7789952449865619,0.2540275123808199,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.9945730824891461
hESC_STRING_500,cl_scratch_v5,mlp,442/500,0.8044242298945627,0.2257060911822046,0.22857142857142856,0.22857142857142856,0.0,1.0
hESC_STRING_1000,minus,lr,893/1000,0.8241732542699454,0.2252377299482081,0.2706766917293233,0.2706766917293233,0.3225806451612903,0.9981418645984812
hESC_STRING_1000,minus,mlp,893/1000,0.8283286986248948,0.2244078606637436,0.2631578947368421,0.2631578947368421,0.2857142857142857,0.9986265955727904
hESC_STRING_1000,baseline,lr,893/1000,0.8370082987400639,0.2109788245245303,0.2781954887218045,0.2781954887218045,0.24444444444444444,0.9979802876070447
hESC_STRING_1000,baseline,mlp,893/1000,0.8223685729107062,0.2236717284728073,0.2932330827067669,0.2932330827067669,0.25,0.998868961059945
hESC_STRING_1000,scGPT_human,lr,893/1000,0.8379182323234163,0.16762728223772627,0.21052631578947367,0.21052631578947367,0.2125984251968504,0.9924058814024883
hESC_STRING_1000,scGPT_human,mlp,893/1000,0.8556060534273153,0.2203685860224245,0.23308270676691728,0.23308270676691728,0.25,0.9983034415899176
hESC_STRING_1000,v4_bias_rec_best,lr,893/1000,0.8363504495606442,0.19465264679400282,0.24812030075187969,0.24812030075187969,0.24581005586592178,0.998061076102763
hESC_STRING_1000,v4_bias_rec_best,mlp,893/1000,0.8241325563059368,0.22886757869221636,0.2631578947368421,0.2631578947368421,0.2774566473988439,0.9987073840685087
hESC_STRING_1000,v4_plain_best,lr,893/1000,0.7966176954747508,0.2182585433809892,0.2556390977443609,0.2556390977443609,0.26285714285714284,0.9984650185813541
hESC_STRING_1000,v4_plain_best,mlp,893/1000,0.8006656243128422,0.23347469990412995,0.2857142857142857,0.2857142857142857,0.2918918918918919,0.9979802876070447
hESC_STRING_1000,v4_type_pe_best,lr,893/1000,0.8443679484703033,0.2105037494689579,0.2556390977443609,0.2556390977443609,0.21301775147928995,0.9985458070770722
hESC_STRING_1000,v4_type_pe_best,mlp,893/1000,0.8259244815869047,0.28362289502099775,0.3533834586466165,0.3533834586466165,0.2573099415204678,0.9987073840685087
hESC_STRING_1000,scconcept,lr,893/1000,0.7862135950637621,0.06363053983234425,0.11278195488721804,0.11278195488721804,0.1095890410958904,0.9940216513168525
hESC_STRING_1000,scconcept,mlp,893/1000,0.7771428085482732,0.0961367380696135,0.15037593984962405,0.15037593984962405,0.014814814814814815,0.9999192115042818
hESC_STRING_1000,scconcept_encoded,lr,893/1000,0.756002949691242,0.04869054073338514,0.08270676691729323,0.08270676691729323,0.048484848484848485,0.9977379221198901
hESC_STRING_1000,scconcept_encoded,mlp,893/1000,0.7127944679925697,0.027916088361868152,0.05263157894736842,0.05263157894736842,0.0,1.0
hESC_STRING_1000,cl_scratch_v5,lr,893/1000,0.8270798178189049,0.19620150018946242,0.24812030075187969,0.24812030075187969,0.23121387283236994,0.9983842300856358
hESC_STRING_1000,cl_scratch_v5,mlp,893/1000,0.8304662528837848,0.18847213021099254,0.2706766917293233,0.2706766917293233,0.2558139534883721,0.9986265955727904
hHep_Specific_1000,minus,lr,962/1000,0.8779386419918346,0.7285933888219328,0.6716417910447762,0.6716417910447762,0.683206106870229,0.9136771300448431
hHep_Specific_1000,minus,mlp,962/1000,0.8994147814737969,0.7857678723860837,0.7089552238805971,0.7089552238805971,0.6853448275862069,0.9585201793721974
hHep_Specific_1000,baseline,lr,962/1000,0.8833432333846463,0.7325176356007512,0.667910447761194,0.667910447761194,0.6729678638941399,0.9069506726457399
hHep_Specific_1000,baseline,mlp,962/1000,0.907546767284653,0.7908593673029674,0.746268656716418,0.746268656716418,0.726890756302521,0.9607623318385651
hHep_Specific_1000,scGPT_human,lr,962/1000,0.8496481995850345,0.6707415940359236,0.6305970149253731,0.6305970149253731,0.6305970149253731,0.8890134529147982
hHep_Specific_1000,scGPT_human,mlp,962/1000,0.9091656348303327,0.7847776670044586,0.7164179104477612,0.7164179104477612,0.7352941176470589,0.9630044843049327
hHep_Specific_1000,v4_bias_rec_best,lr,962/1000,0.8791768455926645,0.7211951764486542,0.6492537313432836,0.6492537313432836,0.6410748560460653,0.9035874439461884
hHep_Specific_1000,v4_bias_rec_best,mlp,962/1000,0.9067185094705843,0.788771039561546,0.7201492537313433,0.7201492537313433,0.7272727272727273,0.9551569506726457
hHep_Specific_1000,v4_plain_best,lr,962/1000,0.88699509738304,0.7684965325497183,0.6865671641791045,0.6865671641791045,0.6891385767790262,0.9080717488789237
hHep_Specific_1000,v4_plain_best,mlp,962/1000,0.9042922997122014,0.789665208219153,0.7201492537313433,0.7201492537313433,0.734020618556701,0.9562780269058296
hHep_Specific_1000,v4_type_pe_best,lr,962/1000,0.8867022789639247,0.75397236626728,0.6604477611940298,0.6604477611940298,0.6666666666666666,0.9080717488789237
hHep_Specific_1000,v4_type_pe_best,mlp,962/1000,0.9077517401780335,0.8027753336195591,0.7350746268656716,0.7350746268656716,0.7234927234927235,0.9562780269058296
hHep_Specific_1000,scconcept,lr,962/1000,0.8299164212569441,0.6242849340656212,0.5932835820895522,0.5932835820895522,0.5930018416206262,0.8721973094170403
hHep_Specific_1000,scconcept,mlp,962/1000,0.8761984639582358,0.7262048059585652,0.7014925373134329,0.7014925373134329,0.7089108910891089,0.9349775784753364
hHep_Specific_1000,scconcept_encoded,lr,962/1000,0.8327902248845458,0.6312333793241163,0.6007462686567164,0.6007462686567164,0.5985401459854015,0.8699551569506726
hHep_Specific_1000,scconcept_encoded,mlp,962/1000,0.8750188240412287,0.738462850884694,0.7014925373134329,0.7014925373134329,0.7186858316221766,0.9506726457399103
hHep_Specific_1000,cl_scratch_v5,lr,962/1000,0.8846023525868414,0.7378175742725627,0.664179104477612,0.664179104477612,0.6640316205533597,0.92152466367713
hHep_Specific_1000,cl_scratch_v5,mlp,962/1000,0.8968672612274949,0.757199093072465,0.6940298507462687,0.6940298507462687,0.673773987206823,0.9517937219730942
hHep_Non-Specific_500,minus,lr,487/500,0.8200517028211757,0.13512742629521746,0.22580645161290322,0.22580645161290322,0.1276595744680851,0.9924506387921022
hHep_Non-Specific_500,minus,mlp,487/500,0.8528342887115508,0.10316990105151219,0.12903225806451613,0.12903225806451613,0.058823529411764705,0.9988385598141696
hHep_Non-Specific_500,baseline,lr,487/500,0.7581769135663707,0.08355806721785893,0.12903225806451613,0.12903225806451613,0.11764705882352941,0.9901277584204413
hHep_Non-Specific_500,baseline,mlp,487/500,0.7279420029223335,0.06429495022226357,0.06451612903225806,0.06451612903225806,0.0,1.0
hHep_Non-Specific_500,scGPT_human,lr,487/500,0.7998763628189277,0.11003394192211327,0.0967741935483871,0.0967741935483871,0.05,0.9953542392566783
hHep_Non-Specific_500,scGPT_human,mlp,487/500,0.8078940466824024,0.14321825409559505,0.16129032258064516,0.16129032258064516,0.0,0.9994192799070848
hHep_Non-Specific_500,v4_bias_rec_best,lr,487/500,0.827469933685512,0.15673424631742408,0.1935483870967742,0.1935483870967742,0.18181818181818182,0.9947735191637631
hHep_Non-Specific_500,v4_bias_rec_best,mlp,487/500,0.7901914503015998,0.11984835363567553,0.22580645161290322,0.22580645161290322,0.0625,1.0
hHep_Non-Specific_500,v4_plain_best,lr,487/500,0.797347420478813,0.12190549603928344,0.12903225806451613,0.12903225806451613,0.16,0.9912891986062717
hHep_Non-Specific_500,v4_plain_best,mlp,487/500,0.7701097748304672,0.07091188746649825,0.16129032258064516,0.16129032258064516,0.0,1.0
hHep_Non-Specific_500,v4_type_pe_best,lr,487/500,0.8231800981604286,0.15767080646818923,0.16129032258064516,0.16129032258064516,0.13043478260869565,0.9930313588850174
hHep_Non-Specific_500,v4_type_pe_best,mlp,487/500,0.7218819077591696,0.05152438272717885,0.03225806451612903,0.03225806451612903,0.0,1.0
hHep_Non-Specific_500,scconcept,lr,487/500,0.7750739949795812,0.09925145676799757,0.12903225806451613,0.12903225806451613,0.046511627906976744,0.9936120789779327
hHep_Non-Specific_500,scconcept,mlp,487/500,0.7464501142707279,0.052550431110384065,0.06451612903225806,0.06451612903225806,0.0,1.0
hHep_Non-Specific_500,scconcept_encoded,lr,487/500,0.7451013450226667,0.04988887350988553,0.06451612903225806,0.06451612903225806,0.041666666666666664,0.9907084785133565
hHep_Non-Specific_500,scconcept_encoded,mlp,487/500,0.6836948784234387,0.04911975294205967,0.06451612903225806,0.06451612903225806,0.0,1.0
hHep_Non-Specific_500,cl_scratch_v5,lr,487/500,0.7900603199580383,0.1102212576988438,0.0967741935483871,0.0967741935483871,0.09523809523809523,0.9947735191637631
hHep_Non-Specific_500,cl_scratch_v5,mlp,487/500,0.8198643737589449,0.12300258669409231,0.0967741935483871,0.0967741935483871,0.06060606060606061,0.9994192799070848
hHep_Non-Specific_1000,minus,lr,962/1000,0.8540119138543617,0.1269818234404886,0.19607843137254902,0.19607843137254902,0.13333333333333333,0.9972423302309549
hHep_Non-Specific_1000,minus,mlp,962/1000,0.8733201082340325,0.1730855334043968,0.22549019607843138,0.22549019607843138,0.0,1.0
hHep_Non-Specific_1000,baseline,lr,962/1000,0.8334702029726057,0.14401777455190054,0.19607843137254902,0.19607843137254902,0.16793893129770993,0.9979317476732161
hHep_Non-Specific_1000,baseline,mlp,962/1000,0.8585460726862273,0.15370192001396432,0.17647058823529413,0.17647058823529413,0.0,1.0
hHep_Non-Specific_1000,scGPT_human,lr,962/1000,0.8343184567863685,0.14621775343367388,0.18627450980392157,0.18627450980392157,0.17699115044247787,0.988050097667471
hHep_Non-Specific_1000,scGPT_human,mlp,962/1000,0.8812844567908744,0.14361943503563188,0.19607843137254902,0.19607843137254902,0.0380952380952381,0.9998850970929565
hHep_Non-Specific_1000,v4_bias_rec_best,lr,962/1000,0.8122807551148692,0.1103139856426087,0.21568627450980393,0.21568627450980393,0.1076923076923077,0.9975870389520854
hHep_Non-Specific_1000,v4_bias_rec_best,mlp,962/1000,0.8445403095168896,0.10358032315442509,0.14705882352941177,0.14705882352941177,0.0,0.9998850970929565
hHep_Non-Specific_1000,v4_plain_best,lr,962/1000,0.8259226590785689,0.10965243746420054,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.9956336895323452
hHep_Non-Specific_1000,v4_plain_best,mlp,962/1000,0.8763515172816226,0.14858966729104053,0.21568627450980393,0.21568627450980393,0.0,1.0
hHep_Non-Specific_1000,v4_type_pe_best,lr,962/1000,0.8366750928798499,0.1396140665268017,0.18627450980392157,0.18627450980392157,0.14492753623188406,0.9970125244168677
hHep_Non-Specific_1000,v4_type_pe_best,mlp,962/1000,0.8720009778012089,0.19399869240634582,0.2549019607843137,0.2549019607843137,0.05660377358490566,0.9998850970929565
hHep_Non-Specific_1000,scconcept,lr,962/1000,0.7649193539302427,0.09280238493592247,0.10784313725490197,0.10784313725490197,0.12206572769953052,0.9887395151097322
hHep_Non-Specific_1000,scconcept,mlp,962/1000,0.8029477101653023,0.08242147152734824,0.09803921568627451,0.09803921568627451,0.05357142857142857,0.9991956796506951
hHep_Non-Specific_1000,scconcept_encoded,lr,962/1000,0.8201718812309482,0.06224992348541975,0.0784313725490196,0.0784313725490196,0.06369426751592357,0.9942548546478226
hHep_Non-Specific_1000,scconcept_encoded,mlp,962/1000,0.7946228819000886,0.04613782493833576,0.058823529411764705,0.058823529411764705,0.0,1.0
hHep_Non-Specific_1000,cl_scratch_v5,lr,962/1000,0.826448734152974,0.16086500207667379,0.21568627450980393,0.21568627450980393,0.17391304347826086,0.9972423302309549
hHep_Non-Specific_1000,cl_scratch_v5,mlp,962/1000,0.8665689991956799,0.14478647222955726,0.16666666666666666,0.16666666666666666,0.019417475728155338,1.0
hHep_STRING_500,minus,lr,487/500,0.8767717970922019,0.4320185503999169,0.44594594594594594,0.44594594594594594,0.4411764705882353,0.9865092748735245
hHep_STRING_500,minus,mlp,487/500,0.9314211977576228,0.5886953429651893,0.527027027027027,0.527027027027027,0.48,0.9991568296795953
hHep_STRING_500,baseline,lr,487/500,0.9074478145936832,0.5086418993543652,0.527027027027027,0.527027027027027,0.5255474452554745,0.9886172006745363
hHep_STRING_500,baseline,mlp,487/500,0.9286125290551934,0.5847276585817143,0.5405405405405406,0.5405405405405406,0.562962962962963,0.9903035413153457
hHep_STRING_500,scGPT_human,lr,487/500,0.8876105236771341,0.5184588653961402,0.5,0.5,0.5483870967741935,0.9932546374367622
hHep_STRING_500,scGPT_human,mlp,487/500,0.9034541497652797,0.5812702585699954,0.5540540540540541,0.5540540540540541,0.5666666666666667,0.9949409780775716
hHep_STRING_500,v4_bias_rec_best,lr,487/500,0.9120795542591495,0.536581814256353,0.5135135135135135,0.5135135135135135,0.5323741007194245,0.9881956155143339
hHep_STRING_500,v4_bias_rec_best,mlp,487/500,0.898577434939155,0.5640597153204899,0.5675675675675675,0.5675675675675675,0.5737704918032787,0.9945193929173693
hHep_STRING_500,v4_plain_best,lr,487/500,0.8608142290688665,0.41016364761947166,0.4189189189189189,0.4189189189189189,0.41333333333333333,0.9810286677908938
hHep_STRING_500,v4_plain_best,mlp,487/500,0.9285099813135226,0.5436316779418092,0.5540540540540541,0.5540540540540541,0.47244094488188976,0.9903035413153457
hHep_STRING_500,v4_type_pe_best,lr,487/500,0.8970249760721936,0.4404200019704485,0.5,0.5,0.5103448275862069,0.9856661045531198
hHep_STRING_500,v4_type_pe_best,mlp,487/500,0.9085188687844674,0.5875044936357701,0.5540540540540541,0.5540540540540541,0.5555555555555556,0.9928330522765598
hHep_STRING_500,scconcept,lr,487/500,0.7880167266760859,0.1400749533675545,0.13513513513513514,0.13513513513513514,0.13953488372093023,0.9806070826306914
hHep_STRING_500,scconcept,mlp,487/500,0.774887767193838,0.11501668459314163,0.1891891891891892,0.1891891891891892,0.0,1.0
