dataset,context,embedding,method,setting_group,n_pert_genes,target_dim,pearson_r,pearson_r_std,mse,mse_std,sign_acc,sign_acc_std,n_folds
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,finetune,75,256,0.22353906078885002,0.055389631136477935,1.1722875356674194,0.3962916664912822,0.5928125000000001,0.023097416920573106,5
adamson,dataset::all,v4_plain_best,frozen_linear,frozen_probe,75,256,0.10875053619345029,0.09694959264584573,1.5069998264312745,0.46200364217632717,0.5397916666666667,0.028684349106796122,5
adamson,dataset::all,v4_plain_best,frozen_mlp,frozen_probe,75,256,0.11095304775362214,0.07461690909756732,1.3745156168937682,0.5251745739728617,0.5405729166666667,0.032195084057973826,5
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,finetune,75,256,0.14503711062173047,0.10857298560773601,1.2166935205459595,0.4976292061273264,0.56,0.03153111407029394,5
adamson,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,75,256,0.11810839629421632,0.08232878405569238,1.4307180643081665,0.4604402546180318,0.5522395833333335,0.031073110472632844,5
adamson,dataset::all,v4_type_pe_best,frozen_mlp,frozen_probe,75,256,0.13211250849068162,0.056693590085598246,1.3433172225952148,0.5156664099917787,0.5611458333333333,0.0241940398135574,5
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,finetune,75,256,0.17158580771336954,0.07167560337914955,1.1642630457878114,0.4396084307584936,0.5740104166666666,0.026587202565854454,5
adamson,dataset::all,scconcept,frozen_linear,frozen_probe,75,256,0.006554993912577631,0.04726373693591907,1.3468276262283325,0.6667680529240209,0.4997916666666666,0.01867345486691379,5
adamson,dataset::all,scconcept,frozen_mlp,frozen_probe,75,256,-0.034288829204936824,0.03145595702921627,1.5117315649986267,0.6272491338959113,0.48895833333333333,0.020003390554617386,5
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,finetune,75,256,-0.017663289705912272,0.04441176012130439,1.246658980846405,0.6306395495312489,0.48791666666666667,0.017252559944911868,5
adamson,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,75,256,-0.006860808668037255,0.06666442546133668,2.1525323152542115,0.614597583167362,0.50984375,0.03494065839927749,5
adamson,dataset::all,scconcept_encoded,frozen_mlp,frozen_probe,75,256,-0.0073950280621647825,0.03776327068389652,1.7769635915756226,0.5874136288794698,0.5046354166666667,0.010892018532316836,5
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,finetune,75,256,-0.014290566494067508,0.041010639350346385,1.5902066826820374,0.6206238505907832,0.5059374999999999,0.018956759321105826,5
dixit,dataset::all,minus,frozen_linear,frozen_probe,19,256,0.3690509388321324,0.8947068783193992,0.9051917700194999,1.0149659172544963,0.6870888157894737,0.45977547608707625,19
dixit,dataset::all,baseline,frozen_linear,frozen_probe,19,256,0.4898338278657512,0.802450961174774,0.9618541904185948,1.1554789197204176,0.7514391447368421,0.41148498456689986,19
dixit,dataset::all,scGPT_human,frozen_linear,frozen_probe,19,256,0.3573975500307585,0.9124543692207138,0.9146131551579425,0.8807307940413059,0.6840049342105263,0.4646906445960343,19
dixit,dataset::all,v4_bias_rec_best,frozen_linear,frozen_probe,19,256,0.670523138618783,0.5911889295312224,0.6748136374119081,0.9015089861086083,0.8507401315789473,0.30242703506652213,19
dixit,dataset::all,v4_plain_best,frozen_linear,frozen_probe,19,256,0.46737089282587957,0.8014561845188937,0.9338846461553323,1.0251180010228755,0.7403371710526315,0.4135023062023693,19
dixit,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,19,256,0.35843590999904434,0.9009500682436341,1.0788222821919542,1.1497118419472234,0.6854440789473685,0.462164833611464,19
dixit,dataset::all,scconcept,frozen_linear,frozen_probe,19,256,0.32250873352351944,0.8115564240907176,1.041753837936803,0.3127495802456821,0.6712582236842105,0.4223853652490013,19
dixit,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,19,256,0.4321027962785018,0.805327278332174,0.9440663609849779,1.0777924783812953,0.7224506578947368,0.4111262294646785,19
norman,dataset::all,minus,frozen_linear,frozen_probe,100,256,0.046379266101866955,0.039396364022719406,1.780828094482422,0.32672395975951635,0.5194531249999998,0.020729125772049297,5
norman,dataset::all,minus,frozen_mlp,frozen_probe,100,256,0.008205474885180591,0.03932080877736863,1.5435288190841674,0.4291778827347415,0.50265625,0.020287168700121438,5
norman,dataset::all,minus,frozen_backbone_trainable_head,finetune,100,256,0.0323058548104018,0.04820544704973208,1.3232021570205688,0.38889411976833127,0.514921875,0.02160498814383643,5
norman,dataset::all,baseline,frozen_linear,frozen_probe,100,256,0.0989112563058734,0.07923752468791785,1.598634386062622,0.3759541128340626,0.53515625,0.03347385034958725,5
norman,dataset::all,baseline,frozen_mlp,frozen_probe,100,256,0.09609101423062383,0.04856316724789373,1.4309160470962525,0.38625870773677956,0.5377734375,0.023262563284942146,5
norman,dataset::all,baseline,frozen_backbone_trainable_head,finetune,100,256,0.12111625722143797,0.09698393134403507,1.2053253054618835,0.3825223164676308,0.5438671875,0.04256389527127494,5
norman,dataset::all,scGPT_human,frozen_linear,frozen_probe,100,256,0.09751179912127554,0.06381336111162321,1.2647858023643495,0.46084172290289604,0.538984375,0.023056340746805685,5
norman,dataset::all,scGPT_human,frozen_mlp,frozen_probe,100,256,0.053111576847732066,0.06421280616553537,1.436004114151001,0.4711118920290655,0.52234375,0.02749583819715381,5
norman,dataset::all,scGPT_human,frozen_backbone_trainable_head,finetune,100,256,0.07633483964018524,0.044639360293362934,1.1876214027404786,0.4497421954717102,0.5257421874999999,0.013986011601161098,5
norman,dataset::all,v4_bias_rec_best,frozen_linear,frozen_probe,100,256,0.05536549551412463,0.04974304774391067,1.9956491708755493,0.37874846803171114,0.5246875,0.022261375691009083,5
norman,dataset::all,v4_bias_rec_best,frozen_mlp,frozen_probe,100,256,0.07184208247810601,0.0349903991109787,1.601567769050598,0.4689687828482063,0.529921875,0.014219179251762411,5
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,finetune,100,256,0.10611203589476643,0.028234582334412985,1.2899166822433472,0.4062299889762367,0.5452343749999999,0.011496990307589742,5
norman,dataset::all,v4_plain_best,frozen_linear,frozen_probe,100,256,0.08174005888868123,0.026398292281141607,1.6249351978302002,0.43634395324907566,0.5299609375000001,0.016565724184998302,5
norman,dataset::all,v4_plain_best,frozen_mlp,frozen_probe,100,256,0.07092577639967204,0.03626210509690479,1.5102252244949341,0.4627847053529918,0.5291015625,0.023704533474138707,5
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,finetune,100,256,0.10399690790101886,0.034427924162538835,1.2430163145065307,0.45510690933404374,0.53765625,0.022416362018240446,5
norman,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,100,256,0.03941615518182516,0.0655393701241275,1.798466682434082,0.520959027987608,0.51359375,0.030426804059470937,5
norman,dataset::all,v4_type_pe_best,frozen_mlp,frozen_probe,100,256,0.044830811796709905,0.05959097065650387,1.5715998649597167,0.453253455259049,0.51625,0.028021837710469216,5
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,finetune,100,256,0.08061712487600745,0.0800216729377475,1.3012291193008423,0.45317004973155395,0.5306640625,0.038700273663639956,5
norman,dataset::all,scconcept,frozen_linear,frozen_probe,100,256,0.11234388986602425,0.016277833105918415,1.1661813974380493,0.4776747830348574,0.546953125,0.009054245971763061,5
norman,dataset::all,scconcept,frozen_mlp,frozen_probe,100,256,0.015283326189965007,0.026908825002492157,1.4527052402496339,0.5516350781638703,0.5088281250000001,0.012730659925881207,5
norman,dataset::all,scconcept,frozen_backbone_trainable_head,finetune,100,256,0.058749814871698613,0.02398603409756093,1.1583503246307374,0.4733900690565277,0.51625,0.014796078879058204,5
norman,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,100,256,0.02501656490378082,0.05077654924820357,2.1777741432189943,0.5893007774256951,0.518125,0.01753527764006211,5
norman,dataset::all,scconcept_encoded,frozen_mlp,frozen_probe,100,256,0.02728549998253584,0.026372675600924857,1.7085128545761108,0.5933300864750695,0.5181250000000001,0.01531598732610593,5
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,finetune,100,256,0.011352764517068863,0.022880076799334122,1.5751145839691163,0.564661173522284,0.505078125,0.011535018015807351,5
