dataset,context,embedding,method,setting_group,n_pert_genes,target_dim,pearson_r,pearson_r_std,mse,mse_std,sign_acc,sign_acc_std,n_folds
norman,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,finetune,100,256,0.10779935242608189,0.025310157962749758,1.2940081477165222,0.4036144241223462,0.5436328125,0.013975752404555482,5
norman,dataset::all,v4_plain_best,frozen_linear,frozen_probe,100,256,0.0817400679877028,0.026398295229094662,1.6249351263046266,0.43634399769876653,0.5299609375000001,0.016565724184998302,5
norman,dataset::all,v4_plain_best,frozen_mlp,frozen_probe,100,256,0.07094176068203523,0.03625868186113719,1.5102054119110107,0.46279857510721034,0.5291015625,0.023704533474138707,5
norman,dataset::all,v4_plain_best,frozen_backbone_trainable_head,finetune,100,256,0.10112773038446903,0.035666114741682145,1.247830867767334,0.4486453561543741,0.5353125000000001,0.022175461632913344,5
norman,dataset::all,v4_type_pe_best,frozen_linear,frozen_probe,100,256,0.03941615887917578,0.0655393760083827,1.7984666347503662,0.5209589648568423,0.51359375,0.030426804059470937,5
norman,dataset::all,v4_type_pe_best,frozen_mlp,frozen_probe,100,256,0.04485686596482993,0.059563868828631766,1.5717437744140625,0.4532284204738253,0.516015625,0.027927365506624943,5
norman,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,finetune,100,256,0.0827744616009295,0.08701213956705968,1.3043202877044677,0.45703941559628153,0.5309375000000001,0.0365274270882511,5
norman,dataset::all,scconcept,frozen_linear,frozen_probe,100,256,0.11234389050863683,0.01627783415460563,1.1661814212799073,0.4776747778203544,0.546953125,0.009054245971763061,5
norman,dataset::all,scconcept,frozen_mlp,frozen_probe,100,256,0.015283321375027298,0.02690881960899197,1.4527052879333495,0.5516350442927609,0.5088281250000001,0.012730659925881207,5
norman,dataset::all,scconcept,frozen_backbone_trainable_head,finetune,100,256,0.09555896272882819,0.020766967270734033,1.1484402060508727,0.4700996097841302,0.541875,0.006214007692428676,5
norman,dataset::all,scconcept_encoded,frozen_linear,frozen_probe,100,256,0.025016495194286104,0.050776498383714536,2.1777742862701417,0.5893005952784195,0.518125,0.01753527764006211,5
norman,dataset::all,scconcept_encoded,frozen_mlp,frozen_probe,100,256,0.02733074054121971,0.026356288401488848,1.7083738565444946,0.592944682948207,0.5181640625,0.01531479176089858,5
norman,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,finetune,100,256,0.011352188112214208,0.03506583294181248,1.592462944984436,0.5750139264228071,0.5065625,0.01103721288910271,5
norman,dataset::all,cl_scratch_v5,frozen_linear,frozen_probe,100,256,0.12923090209253132,0.10375142315733532,1.5379176139831543,0.4036446716102295,0.548046875,0.042083929580140816,5
norman,dataset::all,cl_scratch_v5,frozen_mlp,frozen_probe,100,256,0.11701583664864301,0.055285825580682194,1.421475076675415,0.4588973752885264,0.5451953125,0.02261229572530728,5
norman,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,finetune,100,256,0.1617047263495624,0.12250355594556704,1.1910926342010497,0.4410981050889506,0.5594140625,0.05271750308802512,5
