dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
adamson,dataset::all,baseline,frozen_mlp,2,0.1467643899222215,1.3935184478759766,0.5731770833333333,60,15
adamson,dataset::all,baseline,frozen_mlp,3,0.09909955325225989,0.8110552430152893,0.5671875,60,15
adamson,dataset::all,baseline,frozen_mlp,4,0.13894906789064407,2.1915993690490723,0.5489583333333333,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,0,0.10713502292831739,1.1381890773773193,0.5653645833333333,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,1,0.12590015083551406,0.9624382853507996,0.546875,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,2,0.18488956093788148,1.2490019798278809,0.5791666666666667,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,3,0.19806692550579708,0.6257572770118713,0.6010416666666667,60,15
adamson,dataset::all,baseline,frozen_backbone_trainable_head,4,0.24219948016107082,1.8430274724960327,0.59140625,60,15
adamson,dataset::all,scGPT_human,frozen_linear,0,0.08373899708191554,1.083720326423645,0.53515625,60,15
adamson,dataset::all,scGPT_human,frozen_linear,1,0.16277668041487534,0.9057693481445312,0.5536458333333333,60,15
adamson,dataset::all,scGPT_human,frozen_linear,2,0.2213227118055026,1.1160141229629517,0.57421875,60,15
adamson,dataset::all,scGPT_human,frozen_linear,3,0.1747071313361327,0.5572723150253296,0.5809895833333333,60,15
adamson,dataset::all,scGPT_human,frozen_linear,4,0.209079410135746,2.0957467555999756,0.55234375,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,0,0.07780117814739546,1.3106106519699097,0.52421875,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,1,-0.015332824985186259,1.1385356187820435,0.49375,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,2,0.0939333309729894,1.2281464338302612,0.5393229166666667,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,3,0.09608617201447486,0.7200967669487,0.53828125,60,15
adamson,dataset::all,scGPT_human,frozen_mlp,4,-0.0035778420666853585,2.5468058586120605,0.4901041666666667,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,0,0.09547621260086696,1.0619217157363892,0.5380208333333333,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,1,0.16686055585741996,0.8599401116371155,0.5609375,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,2,0.22580464680989584,1.1301672458648682,0.5838541666666667,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,3,0.14837431348860264,0.5253980159759521,0.5744791666666667,60,15
adamson,dataset::all,scGPT_human,frozen_backbone_trainable_head,4,0.2051023783783118,2.084019422531128,0.5565104166666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,0,0.1251393400132656,1.5613354444503784,0.5731770833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,1,0.1846803695584337,1.4030174016952515,0.5778645833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,2,0.23980999390284222,1.6129992008209229,0.6046875,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,3,0.19761485854784647,0.9998924732208252,0.5692708333333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_linear,4,0.178869815915823,2.4537463188171387,0.5401041666666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,0,0.08352264078954856,1.2878633737564087,0.54765625,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,1,0.06279650280872981,1.2811768054962158,0.5375,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,2,0.22291465972860655,1.393481731414795,0.5971354166666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,3,0.13497510878369212,0.8615189790725708,0.5611979166666666,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_mlp,4,0.2078796200454235,2.1250874996185303,0.5572916666666666,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,0,0.13661755366871756,1.150665044784546,0.57890625,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,1,0.256725769986709,1.041179895401001,0.6119791666666666,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,2,0.28769320994615555,1.1919941902160645,0.6231770833333333,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,3,0.20753030094007652,0.670929491519928,0.5815104166666667,60,15
adamson,dataset::all,v4_bias_rec_best,frozen_backbone_trainable_head,4,0.25227185934782026,1.8617879152297974,0.5838541666666667,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,0,-0.08024796048800151,1.4254661798477173,0.4895833333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,1,0.1553075961768627,1.217692255973816,0.56328125,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,2,0.16323873028159142,1.7179419994354248,0.55234375,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,3,0.18642636115352312,0.9088601469993591,0.5666666666666667,60,15
adamson,dataset::all,v4_plain_best,frozen_linear,4,0.11902799432476362,2.26503849029541,0.5270833333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,0,-0.02948693223297596,1.3446940183639526,0.4830729166666667,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,1,0.13570093140006065,1.007177472114563,0.5466145833333333,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,2,0.18786790495117506,1.4773014783859253,0.5794270833333334,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,3,0.15077256336808204,0.7505597472190857,0.5580729166666667,60,15
adamson,dataset::all,v4_plain_best,frozen_mlp,4,0.10991801594694456,2.2928354740142822,0.5356770833333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,0,-0.08989211643735567,1.2171915769577026,0.4856770833333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,1,0.1732614330947399,0.9569547176361084,0.5630208333333333,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,2,0.22438388938705126,1.2382686138153076,0.58828125,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,3,0.2155892665187518,0.5954757928848267,0.5846354166666666,60,15
adamson,dataset::all,v4_plain_best,frozen_backbone_trainable_head,4,0.15454629808664322,2.077277421951294,0.5505208333333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,0,-0.012267645945151647,1.4637514352798462,0.5,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,1,0.14527210692564646,1.1821024417877197,0.55,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,2,0.16132743128885826,1.4180504083633423,0.578125,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,3,0.0690895974636078,0.8480948209762573,0.5440104166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_linear,4,0.22712049235900242,2.241590976715088,0.5890625,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,0,0.03936514755090078,1.2404552698135376,0.5364583333333334,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,1,0.10528313418229421,1.0240031480789185,0.5330729166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,2,0.13637965296705565,1.4324694871902466,0.5674479166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,3,0.19634287903706232,0.7503842711448669,0.5986979166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_mlp,4,0.18315946832299232,2.2693355083465576,0.5700520833333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,0,0.08283858299255371,1.1557917594909668,0.5513020833333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,1,0.1366127897053957,0.9707524180412292,0.5515625,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,2,0.20765049631396928,1.17271089553833,0.5908854166666667,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,3,0.14798869689305624,0.5714721083641052,0.5645833333333333,60,15
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,4,0.2856002767259876,1.9208903312683105,0.6114583333333333,60,15
adamson,dataset::all,scconcept,frozen_linear,0,-0.07719705191751321,1.273939609527588,0.47682291666666665,60,15
adamson,dataset::all,scconcept,frozen_linear,1,0.03234263472259045,0.8890225291252136,0.5067708333333333,60,15
adamson,dataset::all,scconcept,frozen_linear,2,0.04241322601834933,1.3094652891159058,0.5028645833333333,60,15
adamson,dataset::all,scconcept,frozen_linear,3,0.04891096850236257,0.6703189015388489,0.5294270833333333,60,15
adamson,dataset::all,scconcept,frozen_linear,4,-0.013694817076126735,2.5913918018341064,0.4830729166666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,0,-0.005167802919944128,1.3196699619293213,0.5010416666666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,1,-0.043091237048308056,1.1985760927200317,0.475,60,15
adamson,dataset::all,scconcept,frozen_mlp,2,0.009426830957333246,1.47468900680542,0.5190104166666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,3,-0.07180663635954261,0.8652953505516052,0.46145833333333336,60,15
adamson,dataset::all,scconcept,frozen_mlp,4,-0.06080619171261788,2.7004284858703613,0.48828125,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,0,0.0036517538130283354,1.0992904901504517,0.4947916666666667,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,1,-0.05713742971420288,0.8667876124382019,0.47369791666666666,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,2,0.0483316108584404,1.2110613584518433,0.503125,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,3,-0.041515564918518065,0.6233243942260742,0.4739583333333333,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,4,-0.009743862723310789,2.4508352279663086,0.49453125,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,0,0.05865139896050096,1.9773635864257812,0.54609375,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,1,-0.028035831699768702,1.527311086654663,0.5065104166666666,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,2,-0.10401550456881523,2.2641921043395996,0.4549479166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,3,-0.038100154449542366,1.7166974544525146,0.49322916666666666,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,4,0.0771960483243068,3.27709698677063,0.5484375,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,0,-0.008937980482975642,1.7707215547561646,0.5096354166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,1,0.006001206363240878,1.3699860572814941,0.4940104166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,2,-0.009135564664999644,1.7853505611419678,0.50078125,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,3,-0.0711633654932181,1.1198482513427734,0.4953125,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,4,0.04662447745601336,2.8378970623016357,0.5239583333333333,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,0,-0.010700426126519839,1.6669387817382812,0.4903645833333333,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,1,0.05554720784227053,1.1526005268096924,0.5052083333333334,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,2,0.021303306023279827,1.4349762201309204,0.5166666666666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,3,-0.1208740659058094,0.8906672596931458,0.46901041666666665,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,4,0.06685352325439453,2.7323617935180664,0.5471354166666667,60,15
adamson,dataset::all,cl_scratch_v5,frozen_linear,0,0.040351494774222375,1.4976140260696411,0.49635416666666665,60,15
adamson,dataset::all,cl_scratch_v5,frozen_linear,1,0.1695997528731823,1.0857651233673096,0.5583333333333333,60,15
adamson,dataset::all,cl_scratch_v5,frozen_linear,2,0.23611120482285816,1.3385676145553589,0.5729166666666666,60,15
adamson,dataset::all,cl_scratch_v5,frozen_linear,3,0.1864607055981954,0.9082688689231873,0.565625,60,15
adamson,dataset::all,cl_scratch_v5,frozen_linear,4,0.1548145491629839,1.9573216438293457,0.53046875,60,15
adamson,dataset::all,cl_scratch_v5,frozen_mlp,0,0.0363151241093874,1.440803050994873,0.5200520833333333,60,15
adamson,dataset::all,cl_scratch_v5,frozen_mlp,1,0.1821484292546908,0.9137877225875854,0.5739583333333333,60,15
adamson,dataset::all,cl_scratch_v5,frozen_mlp,2,0.26062075967590015,1.172766089439392,0.6002604166666666,60,15
adamson,dataset::all,cl_scratch_v5,frozen_mlp,3,0.18954251905282338,0.6999095678329468,0.5723958333333333,60,15
adamson,dataset::all,cl_scratch_v5,frozen_mlp,4,0.1840793941790859,1.7959197759628296,0.58046875,60,15
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,0,0.05183548765877883,1.1977074146270752,0.5265625,60,15
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,1,0.18971281598011652,0.907724916934967,0.5736979166666667,60,15
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,2,0.27327507684628166,1.1744320392608643,0.61796875,60,15
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,3,0.22760348320007323,0.6291147470474243,0.5903645833333333,60,15
adamson,dataset::all,cl_scratch_v5,frozen_backbone_trainable_head,4,0.23171402513980865,1.783375859260559,0.5744791666666667,60,15
dixit,dataset::all,minus,frozen_linear,0,0.9622790813446045,0.8956947326660156,0.99609375,18,1
dixit,dataset::all,minus,frozen_linear,1,-0.9520201683044434,1.9238548278808594,0.00390625,18,1
dixit,dataset::all,minus,frozen_linear,2,0.9872764945030212,0.20877549052238464,1.0,18,1
dixit,dataset::all,minus,frozen_linear,3,0.9844776391983032,0.023120634257793427,1.0,18,1
dixit,dataset::all,minus,frozen_linear,4,0.9624665975570679,0.6493380069732666,1.0,18,1
dixit,dataset::all,minus,frozen_linear,5,-0.9801365733146667,2.163410186767578,0.00390625,18,1
dixit,dataset::all,minus,frozen_linear,6,0.9193900227546692,0.5744531154632568,0.99609375,18,1
dixit,dataset::all,minus,frozen_linear,7,-0.9151744842529297,1.8321478366851807,0.015625,18,1
dixit,dataset::all,minus,frozen_linear,8,0.9834258556365967,0.5258371829986572,1.0,18,1
dixit,dataset::all,minus,frozen_linear,9,0.987602710723877,0.28429681062698364,1.0,18,1
dixit,dataset::all,minus,frozen_linear,10,-0.9858670234680176,2.3282406330108643,0.0,18,1
dixit,dataset::all,minus,frozen_linear,11,0.9859763383865356,0.3898513913154602,1.0,18,1
dixit,dataset::all,minus,frozen_linear,12,0.9895607829093933,0.09061785787343979,1.0,18,1
dixit,dataset::all,minus,frozen_linear,13,0.9937032461166382,0.02043977752327919,1.0,18,1
dixit,dataset::all,minus,frozen_linear,14,-0.8686624765396118,1.1853456497192383,0.0390625,18,1
dixit,dataset::all,minus,frozen_linear,15,0.9721455574035645,0.07697868347167969,1.0,18,1
dixit,dataset::all,minus,frozen_linear,16,0.9807046055793762,0.14587220549583435,1.0,18,1
dixit,dataset::all,minus,frozen_linear,17,-0.9815958738327026,3.798295021057129,0.0,18,1
dixit,dataset::all,minus,frozen_linear,18,0.986414909362793,0.08207345008850098,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,0,0.9827615022659302,0.6972895264625549,0.99609375,18,1
dixit,dataset::all,baseline,frozen_linear,1,0.9811321496963501,0.5399034023284912,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,2,0.9794689416885376,0.6565757989883423,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,3,0.8265742659568787,0.4953187108039856,0.93359375,18,1
dixit,dataset::all,baseline,frozen_linear,4,0.8490070104598999,1.017870306968689,0.97265625,18,1
dixit,dataset::all,baseline,frozen_linear,5,-0.9624046087265015,2.2678518295288086,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,6,0.921891987323761,0.7992085218429565,0.99609375,18,1
dixit,dataset::all,baseline,frozen_linear,7,-0.21591578423976898,1.394498586654663,0.37890625,18,1
dixit,dataset::all,baseline,frozen_linear,8,0.9908548593521118,0.19926205277442932,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,9,-0.9916195273399353,4.176182746887207,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,10,-0.9748427271842957,1.9843281507492065,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,11,0.9899747371673584,0.09907694160938263,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,12,0.9917200207710266,0.06406836956739426,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,13,0.9936214685440063,0.028828907757997513,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,14,0.989834189414978,0.08451066166162491,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,15,0.9723058342933655,0.1399102658033371,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,16,0.9752610921859741,0.238111212849617,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,17,-0.9803351163864136,3.3482847213745117,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,18,0.9875529408454895,0.0441487692296505,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,0,0.9883593320846558,0.43145185708999634,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,1,-0.9849434494972229,2.300218105316162,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,2,0.9611549973487854,0.945810854434967,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,3,-0.9791350960731506,0.9064547419548035,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,4,0.9684524536132812,0.8486590385437012,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,5,-0.9867907762527466,2.268958568572998,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,6,0.9301415681838989,0.23540085554122925,0.99609375,18,1
dixit,dataset::all,scGPT_human,frozen_linear,7,0.9914656281471252,0.3976057767868042,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,8,0.9883677959442139,0.46888914704322815,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,9,-0.9859879016876221,1.6089675426483154,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,10,-0.9942875504493713,2.4718852043151855,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,11,0.9884414076805115,0.46144482493400574,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,12,0.9909601211547852,0.11039482802152634,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,13,0.9951874017715454,0.0755818784236908,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,14,0.9599858522415161,0.6853030920028687,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,15,0.9735464453697205,0.12244445830583572,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,16,0.9823938608169556,0.18162158131599426,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,17,-0.9819855690002441,2.7716593742370605,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,18,0.9852268695831299,0.08489817380905151,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,0,0.9887515306472778,0.16504351794719696,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,1,0.9193925857543945,0.8644963502883911,0.9921875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,2,0.9690852165222168,0.6300906538963318,0.99609375,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,3,0.904156506061554,0.42572879791259766,0.9921875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,4,0.7984285950660706,1.1123254299163818,0.94140625,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,5,-0.7273254990577698,1.5078492164611816,0.1171875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,6,0.9290406703948975,0.3236238956451416,0.99609375,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,7,0.9815804958343506,0.19928622245788574,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,8,0.9884127378463745,0.39594462513923645,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,9,0.15953688323497772,1.0183018445968628,0.671875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,10,-0.0055039506405591965,1.0202291011810303,0.48046875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,11,0.9907428622245789,0.018725929781794548,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,12,0.9874330759048462,0.13360142707824707,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,13,0.9941632151603699,0.06172679364681244,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,14,0.9014773368835449,0.6401225328445435,0.9765625,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,15,0.9755992293357849,0.04400085657835007,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,16,0.9827855825424194,0.034573234617710114,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,17,-0.9819241762161255,4.047764778137207,0.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,18,0.9841070175170898,0.17802377045154572,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,0,0.9894893169403076,0.3831609785556793,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,1,0.9617899656295776,0.842534065246582,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,2,0.9616928100585938,0.8890768885612488,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,3,-0.5203635692596436,0.749948263168335,0.22265625,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,4,0.8600890040397644,1.0003453493118286,0.96875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,5,-0.9763831496238708,2.462615489959717,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,6,0.9295589923858643,0.23887918889522552,0.99609375,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,7,0.9728723764419556,0.7646120190620422,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,8,0.9495493173599243,0.7533837556838989,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,9,-0.9897589683532715,3.976466417312622,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,10,0.6451753973960876,0.8998618721961975,0.82421875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,11,0.9888160228729248,0.022104308009147644,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,12,0.978317379951477,0.4649638235569,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,13,0.9937073588371277,0.06238803267478943,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,14,-0.8256468772888184,1.28231680393219,0.0546875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,15,0.9729551672935486,0.09561076015233994,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,16,0.9821988344192505,0.08154989778995514,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,17,-0.9814563989639282,2.747673511505127,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,18,0.9874440431594849,0.02631695754826069,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,0,0.978050947189331,0.5847773551940918,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,1,-0.8682308197021484,1.7092831134796143,0.02734375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,2,0.9439269304275513,0.8431880474090576,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,3,-0.9860501289367676,2.0780763626098633,0.00390625,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,4,0.989592432975769,0.36775296926498413,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,5,-0.9852370023727417,2.442577362060547,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,6,0.9295016527175903,0.5424249172210693,0.99609375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,7,0.988968014717102,0.29811280965805054,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,8,0.9606634378433228,0.8153007626533508,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,9,-0.988808274269104,3.307222843170166,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,10,-0.9912534952163696,2.107635021209717,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,11,0.9865770936012268,0.14868395030498505,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,12,0.9921965599060059,0.02004411444067955,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,13,0.992923378944397,0.0333983488380909,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,14,0.9240862727165222,0.7327275276184082,0.99609375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,15,0.9732372760772705,0.0481271967291832,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,16,0.9665611386299133,0.3228386640548706,1.0,18,1
