dataset,context,embedding,method,fold_id,pearson_r,mse,sign_acc,n_train,n_test
adamson,dataset::all,v4_type_pe_best,frozen_backbone_trainable_head,4,0.27890416874239843,1.9296389818191528,0.6109375,60,15
adamson,dataset::all,scconcept,frozen_linear,0,-0.07719705489774545,1.273939609527588,0.47682291666666665,60,15
adamson,dataset::all,scconcept,frozen_linear,1,0.03234262503683567,0.8890225887298584,0.5067708333333333,60,15
adamson,dataset::all,scconcept,frozen_linear,2,0.04241322949528694,1.3094652891159058,0.5028645833333333,60,15
adamson,dataset::all,scconcept,frozen_linear,3,0.04891097495953242,0.6703188419342041,0.5294270833333333,60,15
adamson,dataset::all,scconcept,frozen_linear,4,-0.013694805031021436,2.5913918018341064,0.4830729166666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,0,-0.005166922509670257,1.3196686506271362,0.5010416666666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,1,-0.04309128324190776,1.1985760927200317,0.475,60,15
adamson,dataset::all,scconcept,frozen_mlp,2,0.009426884974042574,1.47468900680542,0.5190104166666667,60,15
adamson,dataset::all,scconcept,frozen_mlp,3,-0.07180652872969708,0.8652953505516052,0.46145833333333336,60,15
adamson,dataset::all,scconcept,frozen_mlp,4,-0.060806296517451605,2.7004287242889404,0.48828125,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,0,0.025894141321380935,1.0956799983978271,0.50625,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,1,-0.021492718905210494,0.828598141670227,0.4765625,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,2,-0.0095498226583004,1.2383378744125366,0.48880208333333336,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,3,-0.09963519312441349,0.6341680884361267,0.46171875,60,15
adamson,dataset::all,scconcept,frozen_backbone_trainable_head,4,0.01646714483698209,2.4365108013153076,0.50625,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,0,0.05865138887117306,1.9773635864257812,0.54609375,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,1,-0.0280358557899793,1.5273112058639526,0.5065104166666666,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,2,-0.10401548519730568,2.2641921043395996,0.4549479166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,3,-0.03810020585854848,1.7166976928710938,0.49322916666666666,60,15
adamson,dataset::all,scconcept_encoded,frozen_linear,4,0.07719611463447412,3.27709698677063,0.5484375,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,0,-0.008938007491330306,1.770721673965454,0.5096354166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,1,0.006001211454470952,1.3699860572814941,0.4940104166666667,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,2,-0.009135561684767405,1.7853503227233887,0.50078125,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,3,-0.07116391112407049,1.119848370552063,0.4953125,60,15
adamson,dataset::all,scconcept_encoded,frozen_mlp,4,0.046261128534873325,2.838911533355713,0.5234375,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,0,-0.03396109292904536,1.7041065692901611,0.49583333333333335,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,1,0.03329364694654942,1.1659244298934937,0.4942708333333333,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,2,-0.0355742563183109,1.4793362617492676,0.49765625,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,3,-0.06900207195430993,0.8975440859794617,0.4981770833333333,60,15
adamson,dataset::all,scconcept_encoded,frozen_backbone_trainable_head,4,0.03379094178477923,2.7041220664978027,0.54375,60,15
dixit,dataset::all,minus,frozen_linear,0,0.9622791409492493,0.8956947326660156,0.99609375,18,1
dixit,dataset::all,minus,frozen_linear,1,-0.9520201683044434,1.9238548278808594,0.00390625,18,1
dixit,dataset::all,minus,frozen_linear,2,0.987276554107666,0.20877547562122345,1.0,18,1
dixit,dataset::all,minus,frozen_linear,3,0.9844776391983032,0.023120634257793427,1.0,18,1
dixit,dataset::all,minus,frozen_linear,4,0.9624667167663574,0.6493380665779114,1.0,18,1
dixit,dataset::all,minus,frozen_linear,5,-0.9801366329193115,2.163410186767578,0.00390625,18,1
dixit,dataset::all,minus,frozen_linear,6,0.9193901419639587,0.5744531154632568,0.99609375,18,1
dixit,dataset::all,minus,frozen_linear,7,-0.9151744842529297,1.8321478366851807,0.015625,18,1
dixit,dataset::all,minus,frozen_linear,8,0.9834259152412415,0.525837242603302,1.0,18,1
dixit,dataset::all,minus,frozen_linear,9,0.9876027703285217,0.28429681062698364,1.0,18,1
dixit,dataset::all,minus,frozen_linear,10,-0.9858670234680176,2.3282406330108643,0.0,18,1
dixit,dataset::all,minus,frozen_linear,11,0.9859763383865356,0.3898513913154602,1.0,18,1
dixit,dataset::all,minus,frozen_linear,12,0.9895608425140381,0.09061787277460098,1.0,18,1
dixit,dataset::all,minus,frozen_linear,13,0.9937032461166382,0.02043977938592434,1.0,18,1
dixit,dataset::all,minus,frozen_linear,14,-0.868662416934967,1.1853456497192383,0.0390625,18,1
dixit,dataset::all,minus,frozen_linear,15,0.9721455574035645,0.07697868347167969,1.0,18,1
dixit,dataset::all,minus,frozen_linear,16,0.980704665184021,0.14587220549583435,1.0,18,1
dixit,dataset::all,minus,frozen_linear,17,-0.9815958738327026,3.798295021057129,0.0,18,1
dixit,dataset::all,minus,frozen_linear,18,0.986414909362793,0.08207346498966217,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,0,0.9827613830566406,0.6972895860671997,0.99609375,18,1
dixit,dataset::all,baseline,frozen_linear,1,0.9811320304870605,0.5399034023284912,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,2,0.9794688820838928,0.6565757989883423,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,3,0.8265742659568787,0.4953186810016632,0.93359375,18,1
dixit,dataset::all,baseline,frozen_linear,4,0.8490070104598999,1.017870306968689,0.97265625,18,1
dixit,dataset::all,baseline,frozen_linear,5,-0.9624046087265015,2.2678518295288086,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,6,0.9218918681144714,0.7992085218429565,0.99609375,18,1
dixit,dataset::all,baseline,frozen_linear,7,-0.21591593325138092,1.394498586654663,0.37890625,18,1
dixit,dataset::all,baseline,frozen_linear,8,0.9908549189567566,0.19926205277442932,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,9,-0.9916195869445801,4.176182746887207,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,10,-0.9748426675796509,1.984328269958496,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,11,0.9899746775627136,0.09907694160938263,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,12,0.9917199611663818,0.06406837701797485,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,13,0.9936214685440063,0.02882891148328781,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,14,0.989834189414978,0.08451065421104431,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,15,0.9723058938980103,0.1399102509021759,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,16,0.9752610921859741,0.238111212849617,1.0,18,1
dixit,dataset::all,baseline,frozen_linear,17,-0.9803351163864136,3.3482847213745117,0.0,18,1
dixit,dataset::all,baseline,frozen_linear,18,0.9875530004501343,0.0441487655043602,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,0,0.988359272480011,0.4314518868923187,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,1,-0.9849434494972229,2.300218105316162,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,2,0.9611549377441406,0.9458107948303223,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,3,-0.9791352152824402,0.9064546823501587,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,4,0.968452513217926,0.8486590385437012,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,5,-0.986790657043457,2.268958568572998,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,6,0.9301415681838989,0.23540088534355164,0.99609375,18,1
dixit,dataset::all,scGPT_human,frozen_linear,7,0.9914655089378357,0.3976058065891266,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,8,0.9883679151535034,0.46888917684555054,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,9,-0.9859879016876221,1.6089675426483154,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,10,-0.9942874908447266,2.4718852043151855,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,11,0.9884413480758667,0.4614448547363281,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,12,0.9909601211547852,0.11039483547210693,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,13,0.9951874017715454,0.07558188587427139,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,14,0.9599857926368713,0.6853030920028687,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,15,0.9735465049743652,0.12244445830583572,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,16,0.9823939800262451,0.18162158131599426,1.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,17,-0.9819855690002441,2.7716593742370605,0.0,18,1
dixit,dataset::all,scGPT_human,frozen_linear,18,0.9852268695831299,0.08489817380905151,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,0,0.9887515306472778,0.16504353284835815,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,1,0.9193925261497498,0.8644964098930359,0.9921875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,2,0.969085156917572,0.6300906538963318,0.99609375,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,3,0.9041564464569092,0.42572879791259766,0.9921875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,4,0.7984285354614258,1.1123254299163818,0.94140625,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,5,-0.727325439453125,1.5078492164611816,0.1171875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,6,0.9290406703948975,0.3236238956451416,0.99609375,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,7,0.9815804958343506,0.19928625226020813,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,8,0.9884128570556641,0.39594465494155884,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,9,0.15953680872917175,1.0183018445968628,0.671875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,10,-0.00550403818488121,1.0202291011810303,0.48046875,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,11,0.9907428622245789,0.0187259279191494,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,12,0.9874330759048462,0.13360141217708588,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,13,0.9941632151603699,0.06172679364681244,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,14,0.9014774560928345,0.6401225328445435,0.9765625,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,15,0.9755991697311401,0.04400085657835007,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,16,0.9827855229377747,0.034573234617710114,1.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,17,-0.9819241762161255,4.047764778137207,0.0,18,1
dixit,dataset::all,v4_bias_rec_best,frozen_linear,18,0.9841069579124451,0.1780237853527069,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,0,0.9894893169403076,0.3831609785556793,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,1,0.9617900848388672,0.842534065246582,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,2,0.9616928696632385,0.889076828956604,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,3,-0.5203635692596436,0.749948263168335,0.22265625,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,4,0.8600890040397644,1.0003453493118286,0.96875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,5,-0.9763831496238708,2.462615489959717,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,6,0.9295589923858643,0.23887920379638672,0.99609375,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,7,0.9728723764419556,0.7646120190620422,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,8,0.9495494365692139,0.7533836960792542,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,9,-0.9897589683532715,3.976466178894043,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,10,0.6451753973960876,0.8998619318008423,0.82421875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,11,0.98881596326828,0.022104308009147644,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,12,0.9783173203468323,0.4649638831615448,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,13,0.9937072992324829,0.06238802894949913,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,14,-0.8256468772888184,1.2823169231414795,0.0546875,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,15,0.9729551672935486,0.09561076015233994,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,16,0.9821987152099609,0.08154989778995514,1.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,17,-0.9814563989639282,2.747673511505127,0.0,18,1
dixit,dataset::all,v4_plain_best,frozen_linear,18,0.9874439835548401,0.026316959410905838,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,0,0.978050947189331,0.5847773551940918,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,1,-0.8682308197021484,1.7092831134796143,0.02734375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,2,0.943926990032196,0.8431880474090576,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,3,-0.9860500693321228,2.0780763626098633,0.00390625,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,4,0.9895923137664795,0.36775296926498413,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,5,-0.9852368831634521,2.4425771236419678,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,6,0.9295016527175903,0.5424248576164246,0.99609375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,7,0.988968014717102,0.2981128692626953,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,8,0.9606634378433228,0.8153007626533508,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,9,-0.9888081550598145,3.307222843170166,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,10,-0.9912534952163696,2.107635021209717,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,11,0.986577033996582,0.14868395030498505,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,12,0.9921966791152954,0.02004411071538925,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,13,0.992923378944397,0.033398352563381195,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,14,0.9240862131118774,0.7327275276184082,0.99609375,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,15,0.9732372760772705,0.0481271967291832,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,16,0.9665611386299133,0.3228386640548706,1.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,17,-0.9819760322570801,3.965109348297119,0.0,18,1
dixit,dataset::all,v4_type_pe_best,frozen_linear,18,0.9855526685714722,0.13034288585186005,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,0,0.8948438167572021,1.2248291969299316,0.98046875,18,1
dixit,dataset::all,scconcept,frozen_linear,1,0.9030047655105591,1.1622281074523926,0.96875,18,1
dixit,dataset::all,scconcept,frozen_linear,2,0.9821230173110962,0.6505208015441895,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,3,-0.9594748020172119,0.8578985929489136,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,4,-0.9877609610557556,1.9458718299865723,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,5,0.9248570203781128,1.1533489227294922,0.98828125,18,1
dixit,dataset::all,scconcept,frozen_linear,6,0.8906111717224121,1.1541959047317505,0.9921875,18,1
dixit,dataset::all,scconcept,frozen_linear,7,0.6215271949768066,1.2976830005645752,0.8203125,18,1
dixit,dataset::all,scconcept,frozen_linear,8,0.9127864837646484,1.1624529361724854,0.984375,18,1
dixit,dataset::all,scconcept,frozen_linear,9,-0.9762863516807556,1.2967627048492432,0.0,18,1
dixit,dataset::all,scconcept,frozen_linear,10,-0.7390050888061523,1.0805491209030151,0.09765625,18,1
dixit,dataset::all,scconcept,frozen_linear,11,0.9836145639419556,0.7392087578773499,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,12,-0.4112614393234253,1.0006940364837646,0.3046875,18,1
dixit,dataset::all,scconcept,frozen_linear,13,0.9846296310424805,0.685442328453064,1.0,18,1
dixit,dataset::all,scconcept,frozen_linear,14,0.31108659505844116,0.9509007930755615,0.65625,18,1
dixit,dataset::all,scconcept,frozen_linear,15,-0.9569342732429504,1.2366341352462769,0.00390625,18,1
dixit,dataset::all,scconcept,frozen_linear,16,0.858163595199585,0.8193365931510925,0.97265625,18,1
