dataset,method,metric,comparator,mean_diff,median_diff,ci_lower,ci_upper,wins,losses,ties,n_folds,wilcoxon_stat,wilcoxon_p
adamson,frozen_backbone_trainable_head,sign_acc,v4_bias_rec_best,-0.009479166666666683,-0.010677083333333393,-0.04052083333333332,0.021510416666666643,2,3,0,5,6.0,0.8125
adamson,frozen_backbone_trainable_head,sign_acc,v4_plain_best,0.023333333333333338,0.015104166666666696,-0.001041666666666652,0.04770833333333333,4,1,0,5,3.0,0.3125
adamson,frozen_backbone_trainable_head,sign_acc,v4_type_pe_best,0.009322916666666648,-0.004687499999999956,-0.010000000000000009,0.03546874999999996,2,3,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,mse,minus,0.1178768515586853,0.150005042552948,0.019781208038330077,0.20959800481796265,4,1,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,mse,scGPT_human,-0.017703902721405117,-0.04126691818237305,-0.09087123870849609,0.06398324966430638,1,4,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,mse,scconcept,-0.04697498083114633,-0.0894017219543457,-0.13634746074676513,0.06481671333312962,1,4,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,mse,scconcept_encoded,0.3697892785072326,0.3659522533416748,0.20084097385406494,0.562398290634155,5,0,0,5,0.0,0.0625
norman,frozen_backbone_trainable_head,mse,v4_bias_rec_best,0.08459137678146356,0.07498407363891602,0.0349450469017029,0.13499673604965184,4,1,0,5,1.0,0.125
norman,frozen_backbone_trainable_head,mse,v4_plain_best,0.03769100904464713,0.01710331439971924,-0.04629338979721069,0.1355444431304929,3,2,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,mse,v4_type_pe_best,0.0959038138389587,0.0624358654022219,-0.0035827279090881346,0.20778220891952487,4,1,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,pearson_r,minus,0.08881040241103617,0.070923915063031,0.011982487635687,0.1895612909458577,4,1,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,pearson_r,scGPT_human,0.04478141758125278,0.050046099931933,-0.02886071519460528,0.11842355035711086,3,2,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,pearson_r,scconcept,0.062366442349739384,0.10274055087938909,-0.01149256599601356,0.127032582340762,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,pearson_r,scconcept_encoded,0.10976349270436911,0.1437833936186507,0.008396544479765022,0.21113044092897323,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,pearson_r,v4_bias_rec_best,0.015004221326671558,0.024439866305328906,-0.06994127786718307,0.09684721285942946,3,2,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,pearson_r,v4_plain_best,0.01711934932041914,0.017675575450994102,-0.0445828653080389,0.07882156394887717,3,2,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,pearson_r,v4_type_pe_best,0.040499132345430545,0.037906038062646905,-0.022947451006621135,0.1039457156974822,3,2,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,sign_acc,minus,0.02894531250000002,0.0224609375,-0.004570312499999974,0.07347656250000002,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,sign_acc,scGPT_human,0.018125000000000013,0.024023437500000022,-0.017226562499999987,0.05347656250000001,3,2,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,sign_acc,scconcept,0.02761718750000002,0.0380859375,0.0001953125000000444,0.05199218750000001,4,1,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,sign_acc,scconcept_encoded,0.03878906249999999,0.053515624999999956,-0.00625,0.08382812499999999,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,sign_acc,v4_bias_rec_best,-0.0013671874999999557,0.005468750000000022,-0.038124999999999944,0.03382812500000003,3,2,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,sign_acc,v4_plain_best,0.006210937499999991,0.0017578124999999556,-0.018593749999999985,0.02902343749999998,3,2,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,sign_acc,v4_type_pe_best,0.013203124999999982,0.0244140625,-0.01640625000000002,0.04035156249999998,3,2,0,5,5.0,0.625
adamson,frozen_linear,mse,minus,-0.06672078371047965,-0.06121784448623657,-0.11167742013931256,-0.021764147281646728,1,4,0,5,1.0,0.125
adamson,frozen_linear,mse,scGPT_human,-0.25769842863082876,-0.3069643974304199,-0.3536632776260376,-0.1432137489318845,0,5,0,5,0.0,0.0625
adamson,frozen_linear,mse,scconcept,-0.062575364112854,-0.21051013469696045,-0.2570537328720093,0.20689964294433594,1,4,0,5,5.0,0.625
adamson,frozen_linear,mse,scconcept_encoded,0.7431293249130249,0.7410587072372441,0.4912878513336181,0.9721814429759947,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_bias_rec_best,0.19679514169693008,0.19028365612030052,0.12162852287292485,0.2719617605209353,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_plain_best,0.09759683609008792,0.12494075298309326,0.03563036918640139,0.15700962543487548,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_type_pe_best,0.02131507396697998,-0.030631303787231667,-0.0612531185150146,0.10956439971923833,2,3,0,5,6.0,0.8125
adamson,frozen_linear,pearson_r,minus,-0.019449242030580818,-0.0007041183610757007,-0.04495378471910953,0.0016986866543690637,1,4,0,5,3.0,0.3125
adamson,frozen_linear,pearson_r,scGPT_human,-0.06068765272696815,-0.0378159530460834,-0.09981617689132696,-0.02345440626144408,0,5,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,scconcept,0.10308233849704265,0.1025472921629747,0.05388915995756786,0.15227551703651743,5,0,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,scconcept_encoded,0.1164981410776575,0.0940673379848401,0.058211697041988385,0.17611071278651544,5,0,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,v4_bias_rec_best,-0.07558555354674655,-0.0578795189658801,-0.11987083832422891,-0.033081098596254944,0,5,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,v4_plain_best,0.0008867962161699771,-0.034968105082710504,-0.0711300974339247,0.08557480223476882,2,3,0,5,7.0,1.0
adamson,frozen_linear,pearson_r,v4_type_pe_best,-0.008471063884596041,-0.0558570362627506,-0.0705291793247064,0.05358705155551432,2,3,0,5,7.0,1.0
adamson,frozen_linear,sign_acc,minus,0.0008854166666666608,-0.00520833333333337,-0.012499999999999978,0.015937499999999983,2,3,0,5,7.0,1.0
adamson,frozen_linear,sign_acc,scGPT_human,-0.010677083333333327,-0.006249999999999978,-0.027187499999999986,0.0058333333333333345,2,3,0,5,5.0,0.625
adamson,frozen_linear,sign_acc,scconcept,0.04880208333333336,0.04557291666666674,0.027447916666666673,0.06723958333333338,5,0,0,5,0.0,0.0625
adamson,frozen_linear,sign_acc,scconcept_encoded,0.03874999999999999,0.011458333333333348,0.0052083333333333036,0.07401041666666668,4,1,0,5,1.0,0.125
adamson,frozen_linear,sign_acc,v4_bias_rec_best,-0.024427083333333342,-0.027864583333333304,-0.0533854166666667,0.004531250000000009,2,3,0,5,3.0,0.3125
adamson,frozen_linear,sign_acc,v4_plain_best,0.008802083333333332,0.008072916666666652,-0.0234375,0.03739583333333335,3,2,0,5,5.0,0.625
adamson,frozen_linear,sign_acc,v4_type_pe_best,-0.0036458333333333703,-0.029166666666666674,-0.03187500000000003,0.027395833333333307,2,3,0,5,7.0,1.0
dixit,frozen_linear,mse,minus,-0.05666242039909488,0.0265494957566261,-0.5760540204220697,0.32655289975779234,10,9,0,19,85.0,0.70855712890625
dixit,frozen_linear,mse,scGPT_human,-0.04724103526065228,0.0407494083046913,-0.43736322763326924,0.29587420759428484,11,8,0,19,88.0,0.7982521057128906
dixit,frozen_linear,mse,scconcept,0.07989964751820813,0.5812253803014755,-0.4851472030932966,0.5584349785196153,13,6,0,19,69.0,0.312408447265625
dixit,frozen_linear,mse,scconcept_encoded,-0.01778782943361684,0.1263413429260254,-0.8198955511478216,0.784947517073076,11,8,0,19,93.0,0.9529838562011719
dixit,frozen_linear,mse,v4_bias_rec_best,-0.2870405530066867,-0.06958988308906561,-0.6910677329784162,0.02796549268164911,8,11,0,19,68.0,0.2934989929199219
dixit,frozen_linear,mse,v4_plain_best,-0.027969544263262522,-0.0178318060934544,-0.24799310671361655,0.19643629623675035,8,11,0,19,86.0,0.7380905151367188
dixit,frozen_linear,mse,v4_type_pe_best,0.11696809177335944,0.0847274512052536,-0.15834949509681837,0.40337334967365396,12,7,0,19,74.0,0.4180412292480469
dixit,frozen_linear,pearson_r,minus,0.12078288903361875,0.002159118652343861,-0.22416572053181497,0.4814123034477234,13,6,0,19,67.0,0.2753410339355469
dixit,frozen_linear,pearson_r,scGPT_human,0.13243627783499265,0.0015333294868468128,-0.1320465325524932,0.47921179587903745,11,8,0,19,77.0,0.48996734619140625
dixit,frozen_linear,pearson_r,scconcept,0.16732509434223175,0.0774764418601992,-0.2970275560099827,0.6244391121558451,13,6,0,19,65.0,0.24125289916992188
dixit,frozen_linear,pearson_r,scconcept_encoded,0.05773103158724933,0.012589633464813232,-0.539448355961787,0.6581571629957148,12,7,0,19,81.0,0.5948867797851562
dixit,frozen_linear,pearson_r,v4_bias_rec_best,-0.18068931075303177,-0.0007681846618651234,-0.3759465221854809,-0.011519818635363353,8,11,0,19,71.0,0.3524589538574219
dixit,frozen_linear,pearson_r,v4_plain_best,0.022462935039871623,0.0001090168952944115,-0.2908801772092518,0.3408055209211613,10,9,0,19,78.0,0.5152778625488281
dixit,frozen_linear,pearson_r,v4_type_pe_best,0.13139791786670682,0.003397643566131592,-0.12832371702319695,0.4720325041758385,13,6,0,19,52.0,0.08742904663085938
dixit,frozen_linear,sign_acc,minus,0.06435032894736842,0.0,-0.11205283717105263,0.2506167763157895,3,4,12,19,13.0,0.8657723749926214
dixit,frozen_linear,sign_acc,scGPT_human,0.06743421052631579,0.0,-0.06743421052631579,0.24753803453947362,2,3,14,19,6.0,0.6858304344516057
dixit,frozen_linear,sign_acc,scconcept,0.08018092105263158,0.015625,-0.1589329769736842,0.3159950657894737,11,4,4,19,44.0,0.3631006743163896
dixit,frozen_linear,sign_acc,scconcept_encoded,0.028988486842105265,0.00390625,-0.27900904605263155,0.3369808799342103,10,6,3,19,59.5,0.6596946971226356
dixit,frozen_linear,sign_acc,v4_bias_rec_best,-0.09930098684210527,0.0,-0.2060032894736842,-0.0092465049342106,4,6,9,19,13.5,0.1533092238491398
dixit,frozen_linear,sign_acc,v4_plain_best,0.011101973684210526,0.0,-0.15213815789473684,0.1747584292763157,3,3,13,19,9.5,0.8334840043889592
dixit,frozen_linear,sign_acc,v4_type_pe_best,0.06599506578947369,0.0,-0.06722861842105263,0.24527652138157888,3,3,13,19,8.5,0.6741416549927048
norman,frozen_linear,mse,minus,0.18219370841979984,0.19012737274169922,0.06516170501708993,0.3036921501159668,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,scGPT_human,-0.3338485836982727,-0.35619616508483887,-0.42516111135482787,-0.2106597304344177,0,5,0,5,0.0,0.0625
norman,frozen_linear,mse,scconcept,-0.43245298862457277,-0.5107802152633667,-0.5612055540084839,-0.27275400161743163,0,5,0,5,0.0,0.0625
norman,frozen_linear,mse,scconcept_encoded,0.5791397571563721,0.46540117263793945,0.3762367725372314,0.7871756315231323,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,v4_bias_rec_best,0.39701478481292723,0.47168540954589844,0.3015298366546631,0.48808608055114744,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,v4_plain_best,0.026300811767578126,-0.010828375816345215,-0.07798449993133545,0.14613564014434816,2,3,0,5,7.0,1.0
norman,frozen_linear,mse,v4_type_pe_best,0.1998322963714599,0.1342676877975464,0.015317988395690785,0.41686191558837893,4,1,0,5,2.0,0.1875
norman,frozen_linear,pearson_r,minus,0.05253199020400642,0.0327556337229908,-0.00493443401530384,0.1374837588518857,3,2,0,5,3.0,0.3125
norman,frozen_linear,pearson_r,scGPT_human,0.001399457184597861,-0.0222575914580375,-0.0494983931351453,0.06468726152554156,2,3,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,scconcept,-0.013432633560150824,-0.015787098743021394,-0.06898661818355316,0.042121351063251516,2,3,0,5,5.0,0.625
norman,frozen_linear,pearson_r,scconcept_encoded,0.07389469140209254,0.0202156956773252,-0.019301959248259677,0.17313923398032774,4,1,0,5,3.0,0.3125
norman,frozen_linear,pearson_r,v4_bias_rec_best,0.043545760791748746,0.0674319880083204,-0.044262990038841994,0.11472718067467211,4,1,0,5,4.0,0.4375
norman,frozen_linear,pearson_r,v4_plain_best,0.01717119741719218,-0.0030341332778334035,-0.032973719546571356,0.06794302599038929,2,3,0,5,6.0,0.8125
norman,frozen_linear,pearson_r,v4_type_pe_best,0.059495101124048225,0.0677827762439846,-0.010841104239225356,0.1298313064873218,3,2,0,5,3.0,0.3125
norman,frozen_linear,sign_acc,minus,0.015703125000000005,0.006054687500000044,-0.015976562500000013,0.0582421875,4,1,0,5,4.0,0.4375
norman,frozen_linear,sign_acc,scGPT_human,-0.0038281250000000043,-0.0078125,-0.03257812500000001,0.02425781250000001,2,3,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,scconcept,-0.011796875000000017,-0.0029296875,-0.03667968750000004,0.0130859375,2,3,0,5,5.0,0.625
norman,frozen_linear,sign_acc,scconcept_encoded,0.017031250000000008,0.007617187500000067,-0.022695312499999988,0.056757812500000004,3,2,0,5,5.0,0.625
norman,frozen_linear,sign_acc,v4_bias_rec_best,0.010468750000000004,0.0234375,-0.02511718749999998,0.04078124999999999,3,2,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,v4_plain_best,0.005195312499999993,0.004296874999999978,-0.01304687499999999,0.022890624999999977,3,2,0,5,6.0,0.8125
norman,frozen_linear,sign_acc,v4_type_pe_best,0.02156250000000002,0.03652343750000003,-0.008398437499999967,0.051523437500000005,3,2,0,5,3.0,0.3125
