dataset,method,metric,comparator,mean_diff,median_diff,ci_lower,ci_upper,wins,losses,ties,n_folds,wilcoxon_stat,wilcoxon_p
norman,frozen_backbone_trainable_head,pearson_r,cl_v6_tau02,-0.025783374197781116,-0.0342895409092307,-0.06145113567821686,0.01918888933025294,1,4,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,pearson_r,cl_v6_tau03,-0.029711987255141174,-0.05332582062110308,-0.06100646248087288,0.012596368948928172,1,4,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,pearson_r,cl_v7_fair,0.004753628531470882,-0.015275449305772801,-0.05604446087032555,0.06555171793326732,2,3,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,pearson_r,minus,0.09245051297359164,0.08338722158223391,0.01588597056455906,0.18824797060340634,4,1,0,5,1.0,0.125
norman,frozen_backbone_trainable_head,pearson_r,scGPT_human,0.050415347786620233,0.0627962413243949,-0.030762391425669222,0.1315930869989097,3,2,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,pearson_r,scconcept,0.029377824598923317,0.05564384944736958,-0.050998539533466114,0.10975418873131275,3,2,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,pearson_r,scconcept_encoded,0.11358459921553724,0.1315040895249694,0.00292550173588092,0.2242436966951936,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,pearson_r,v4_bias_rec_best,0.017137434901669597,0.030714769475161996,-0.07125398893840615,0.10165729496628048,3,2,0,5,6.0,0.8125
norman,frozen_backbone_trainable_head,pearson_r,v4_plain_best,0.02380905694328246,0.04867816427722571,-0.0334277639165521,0.08104587780311703,3,2,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,pearson_r,v4_type_pe_best,0.04216232572682198,0.0446393283549695,-0.020673950714990535,0.10499860216863448,3,2,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,sign_acc,cl_scratch_v5,-0.013710937499999997,-0.02187500000000009,-0.027187499999999986,0.0025000000000000135,1,4,0,5,2.0,0.1875
norman,frozen_backbone_trainable_head,sign_acc,cl_v6_fair,-0.006093749999999986,-0.01796875000000009,-0.020546874999999985,0.01843750000000003,1,4,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,sign_acc,cl_v6_tau01,-0.006093749999999986,-0.026757812499999978,-0.02839843750000002,0.028984375000000017,1,4,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,sign_acc,cl_v6_tau02,-0.008984374999999989,-0.014843750000000044,-0.027617187499999984,0.014939453124999742,1,4,0,5,4.0,0.4375
norman,frozen_backbone_trainable_head,sign_acc,cl_v6_tau03,-0.010117187499999958,-0.019726562499999933,-0.023632812499999968,0.011001953124999684,1,4,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,sign_acc,cl_v7_fair,0.004843750000000024,-0.005273437500000033,-0.02183593749999998,0.034218750000000034,2,3,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,sign_acc,minus,0.029414062500000015,0.02382812500000009,-0.004453125000000002,0.0739453125,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,sign_acc,scGPT_human,0.02152343750000002,0.03242187499999993,-0.018124999999999992,0.06117187500000003,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,sign_acc,scconcept,0.0038281250000000155,0.025000000000000022,-0.03437499999999999,0.038359374999999994,3,2,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,sign_acc,scconcept_encoded,0.039140625000000005,0.049609374999999956,-0.004609375000000004,0.08289062500000002,3,2,0,5,3.0,0.3125
norman,frozen_backbone_trainable_head,sign_acc,v4_bias_rec_best,0.0020703125000000157,0.002539062499999911,-0.03785156250000001,0.04253906250000007,3,2,0,5,7.0,1.0
norman,frozen_backbone_trainable_head,sign_acc,v4_plain_best,0.01039062500000001,0.017382812499999956,-0.013906250000000009,0.03261718750000005,3,2,0,5,5.0,0.625
norman,frozen_backbone_trainable_head,sign_acc,v4_type_pe_best,0.014765625000000015,0.020703125000000044,-0.01441406249999998,0.04132812500000003,3,2,0,5,4.0,0.4375
adamson,frozen_linear,mse,cl_scratch_v5,-0.05189558267593386,-0.1269686222076416,-0.16579008102416992,0.08924673795700071,2,3,0,5,6.0,0.8125
adamson,frozen_linear,mse,cl_v6_fair,0.05600459575653081,0.06465017795562744,0.005928158760070889,0.09836947917938241,4,1,0,5,1.0,0.125
adamson,frozen_linear,mse,cl_v6_tau01,-0.002799665927886963,0.011899709701538086,-0.07321527004241943,0.061173760890960695,3,2,0,5,7.0,1.0
adamson,frozen_linear,mse,cl_v6_tau02,0.04460998773574829,0.018099546432495117,-0.014323115348815918,0.12649343013763428,3,2,0,5,4.0,0.4375
adamson,frozen_linear,mse,cl_v6_tau03,-0.005627250671386763,-0.018230795860290527,-0.04344997406005859,0.0388167142868042,2,3,0,5,6.0,0.8125
adamson,frozen_linear,mse,cl_v7_fair,0.05657515525817871,0.055124521255493164,-0.0010943412780761719,0.11424465179443359,3,2,0,5,3.0,0.3125
adamson,frozen_linear,mse,minus,-0.06672085523605338,-0.06121784448623657,-0.11167751550674421,-0.021764194965362547,1,4,0,5,1.0,0.125
adamson,frozen_linear,mse,scGPT_human,-0.25769846439361566,-0.3069643974304199,-0.3536632537841797,-0.14321389198303197,0,5,0,5,0.0,0.0625
adamson,frozen_linear,mse,scconcept,-0.06257541179656982,-0.21051007509231567,-0.25705374479293824,0.20689948797225952,1,4,0,5,5.0,0.625
adamson,frozen_linear,mse,scconcept_encoded,0.7431292057037353,0.7410587072372441,0.4912877321243285,0.972181298136708,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_bias_rec_best,0.19679512977600103,0.19028365612030052,0.12162845134735112,0.27196180820465093,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_plain_best,0.09759677648544314,0.12494075298309326,0.035630309581756614,0.15700953006744384,5,0,0,5,0.0,0.0625
adamson,frozen_linear,mse,v4_type_pe_best,0.02131497859954834,-0.030631303787231667,-0.0612531185150146,0.10956420898437505,2,3,0,5,6.0,0.8125
adamson,frozen_linear,pearson_r,cl_scratch_v5,-0.04783021961649257,-0.03500244220097859,-0.10600285053253174,0.010342411299546567,2,3,0,5,3.0,0.3125
adamson,frozen_linear,pearson_r,cl_v6_fair,0.0008644167830547028,0.007833165427048996,-0.025860489830374655,0.02689652360975745,3,2,0,5,7.0,1.0
adamson,frozen_linear,pearson_r,cl_v6_tau01,-0.015137184932827919,-0.008340515072147003,-0.05256652121742565,0.014754934534430558,2,3,0,5,6.0,0.8125
adamson,frozen_linear,pearson_r,cl_v6_tau02,-0.01050263224790492,-0.009118033200502404,-0.045863464611272005,0.01727094585696857,2,3,0,5,6.0,0.8125
adamson,frozen_linear,pearson_r,cl_v6_tau03,0.005348933686812721,0.0190521056453387,-0.031638797173897434,0.0277402746677399,4,1,0,5,5.0,0.625
adamson,frozen_linear,pearson_r,cl_v7_fair,0.0159052225885292,0.020721768836180397,-0.009371395253886783,0.0407851081962387,3,2,0,5,4.0,0.4375
adamson,frozen_linear,pearson_r,minus,-0.019449247233569618,-0.0007041197270155064,-0.04495381294439236,0.0016987006366252972,1,4,0,5,3.0,0.3125
adamson,frozen_linear,pearson_r,scGPT_human,-0.0606876643250386,-0.03781596074501678,-0.09981620552639167,-0.023454400599002834,0,5,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,scconcept,0.10308232977986335,0.1025472948948543,0.053889135668675134,0.1522755238910516,5,0,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,scconcept_encoded,0.11649813051645952,0.0940674010664224,0.0582116911187768,0.1761106838782628,5,0,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,v4_bias_rec_best,-0.07558555375784635,-0.0578794961174329,-0.11987085805584985,-0.03308108389377594,0,5,0,5,0.0,0.0625
adamson,frozen_linear,pearson_r,v4_plain_best,0.0008867775400479616,-0.0349680977563063,-0.07113012914856273,0.08557478795448939,2,3,0,5,7.0,1.0
adamson,frozen_linear,pearson_r,v4_type_pe_best,-0.00847107458859682,-0.05585704296827318,-0.07052920289337633,0.053587053716182685,2,3,0,5,7.0,1.0
adamson,frozen_linear,sign_acc,cl_scratch_v5,0.0038541666666666585,0.00911458333333326,-0.02546875000000002,0.033177083333333336,3,2,0,5,6.0,0.8125
adamson,frozen_linear,sign_acc,cl_v6_fair,0.012031250000000004,0.013541666666666674,-0.003229166666666683,0.027291666666666693,3,2,0,5,3.0,0.3125
adamson,frozen_linear,sign_acc,cl_v6_tau01,0.00385416666666667,0.0005208333333334147,-0.011562499999999986,0.01968749999999997,3,2,0,5,6.0,0.8125
adamson,frozen_linear,sign_acc,cl_v6_tau02,0.00395833333333333,0.011197916666666696,-0.013906249999999986,0.02026041666666667,3,2,0,5,7.0,1.0
adamson,frozen_linear,sign_acc,cl_v6_tau03,0.012031249999999983,0.022916666666666696,-0.007031250000000022,0.02906249999999999,3,2,0,5,3.0,0.3125
adamson,frozen_linear,sign_acc,cl_v7_fair,0.013124999999999987,0.017447916666666674,-0.0031250000000000223,0.028906249999999977,3,2,0,5,3.0,0.3125
adamson,frozen_linear,sign_acc,minus,0.0008854166666666608,-0.00520833333333337,-0.012499999999999978,0.015937499999999983,2,3,0,5,7.0,1.0
adamson,frozen_linear,sign_acc,scGPT_human,-0.010677083333333327,-0.006249999999999978,-0.027187499999999986,0.0058333333333333345,2,3,0,5,5.0,0.625
adamson,frozen_linear,sign_acc,scconcept,0.04880208333333336,0.04557291666666674,0.027447916666666673,0.06723958333333338,5,0,0,5,0.0,0.0625
adamson,frozen_linear,sign_acc,scconcept_encoded,0.03874999999999999,0.011458333333333348,0.0052083333333333036,0.07401041666666668,4,1,0,5,1.0,0.125
adamson,frozen_linear,sign_acc,v4_bias_rec_best,-0.024427083333333342,-0.027864583333333304,-0.0533854166666667,0.004531250000000009,2,3,0,5,3.0,0.3125
adamson,frozen_linear,sign_acc,v4_plain_best,0.008802083333333332,0.008072916666666652,-0.0234375,0.03739583333333335,3,2,0,5,5.0,0.625
adamson,frozen_linear,sign_acc,v4_type_pe_best,-0.0036458333333333703,-0.029166666666666674,-0.03187500000000003,0.027395833333333307,2,3,0,5,7.0,1.0
dixit,frozen_linear,mse,cl_scratch_v5,-0.034527986653541266,-0.0523822158575058,-0.3048143526882325,0.21241179490707016,7,12,0,19,86.0,0.7380905151367188
dixit,frozen_linear,mse,cl_v6_fair,-0.02065659314393995,-0.013644170016050398,-0.26220885857351517,0.21956646483097414,8,11,0,19,88.0,0.7982521057128906
dixit,frozen_linear,mse,cl_v6_tau01,0.09400309347792674,0.040672704577445984,-0.15813927504871236,0.3601365415085302,10,9,0,19,86.0,0.7380905151367188
dixit,frozen_linear,mse,cl_v6_tau02,0.06195817083904615,0.019862715154886204,-0.21104403375893047,0.353646394590798,10,9,0,19,89.0,0.8287849426269531
dixit,frozen_linear,mse,cl_v6_tau03,0.11148560811814505,0.0355634950101375,-0.13676051636667627,0.37989860620153576,10,9,0,19,84.0,0.6794281005859375
dixit,frozen_linear,mse,cl_v7_fair,0.03083653414719982,0.0578469075262546,-0.2520343013107777,0.2851275023220007,11,8,0,19,76.0,0.4653167724609375
dixit,frozen_linear,mse,minus,-0.056662420497128795,0.026549488306045504,-0.5760540263629274,0.3265528956673256,10,9,0,19,85.0,0.70855712890625
dixit,frozen_linear,mse,scGPT_human,-0.04724103055502241,0.040749404579401,-0.4373632257706241,0.2958742118342534,11,8,0,19,88.0,0.7982521057128906
dixit,frozen_linear,mse,scconcept,0.07989966712499917,0.5812254399061203,-0.4851471723204381,0.558435001165459,13,6,0,19,69.0,0.312408447265625
dixit,frozen_linear,mse,scconcept_encoded,-0.017787821198764625,0.1263413578271866,-0.819895541996352,0.7849475072794838,11,8,0,19,93.0,0.9529838562011719
dixit,frozen_linear,mse,v4_bias_rec_best,-0.2870405529086527,-0.069589912891388,-0.6910677255866559,0.027965481939578464,8,11,0,19,68.0,0.2934989929199219
dixit,frozen_linear,mse,v4_plain_best,-0.02796953161688229,-0.0178318116813899,-0.24799304844713524,0.1964363115790643,8,11,0,19,86.0,0.7380905151367188
dixit,frozen_linear,mse,v4_type_pe_best,0.11696811059587885,0.0847274512052536,-0.15834949060196155,0.4033733782456502,12,7,0,19,74.0,0.4180412292480469
dixit,frozen_linear,pearson_r,cl_scratch_v5,0.10177049903493181,5.4001808166503906e-05,-0.1356651190864412,0.3901653426258186,10,9,0,19,84.0,0.6794281005859375
dixit,frozen_linear,pearson_r,cl_v6_fair,0.026680953408542415,-0.00023972988128639905,-0.18705124658973593,0.28757508052022823,9,10,0,19,94.0,0.9843215942382812
dixit,frozen_linear,pearson_r,cl_v6_tau01,0.04883364078245661,0.0012547969818116345,-0.16850385289443165,0.3144510057411695,10,9,0,19,72.0,0.37359619140625
dixit,frozen_linear,pearson_r,cl_v6_tau02,0.030384701333547863,-0.0005167722702026367,-0.1861042154462714,0.2975381139077638,9,10,0,19,93.0,0.9529838562011719
dixit,frozen_linear,pearson_r,cl_v6_tau03,0.030225305965072207,0.00018441677093516962,-0.1849680211983229,0.29575620717123924,10,9,0,19,90.0,0.8595733642578125
dixit,frozen_linear,pearson_r,cl_v7_fair,0.04728772216721588,0.00015991926193237305,-0.1080035407292215,0.2708704272383138,10,9,0,19,94.0,0.9843215942382812
dixit,frozen_linear,pearson_r,minus,0.12078294706972022,0.002159237861633412,-0.22416565779008363,0.4814123568566222,13,6,0,19,67.0,0.2753410339355469
dixit,frozen_linear,pearson_r,scGPT_human,0.13243630763731504,0.0015333294868468128,-0.1320465096517613,0.479211808584238,11,8,0,19,77.0,0.48996734619140625
dixit,frozen_linear,pearson_r,scconcept,0.16732515865250638,0.0774764418601992,-0.29702747781810007,0.624439157212251,13,6,0,19,65.0,0.24125289916992188
dixit,frozen_linear,pearson_r,scconcept_encoded,0.05773104884122545,0.012589693069458008,-0.5394483236497954,0.6581571097436703,12,7,0,19,81.0,0.5948867797851562
dixit,frozen_linear,pearson_r,v4_bias_rec_best,-0.18068929889092317,-0.000768125057220348,-0.37594651038464355,-0.01151980326363916,8,11,0,19,71.0,0.3524589538574219
dixit,frozen_linear,pearson_r,v4_plain_best,0.022462958568020882,0.00010889768600486072,-0.2908801608179745,0.3408055381359238,10,9,0,19,78.0,0.5152778625488281
dixit,frozen_linear,pearson_r,v4_type_pe_best,0.13139795708028892,0.003397643566131592,-0.12832363294927698,0.4720325168810391,13,6,0,19,52.0,0.08742904663085938
dixit,frozen_linear,sign_acc,cl_scratch_v5,0.05407072368421053,0.0,-0.07134046052631579,0.2080746299342103,2,5,12,19,13.0,0.8655343251561596
dixit,frozen_linear,sign_acc,cl_v6_fair,0.013980263157894737,0.0,-0.09950657894736842,0.15111019736842105,2,4,13,19,7.5,0.5282327768679831
dixit,frozen_linear,sign_acc,cl_v6_tau01,0.024671052631578948,0.0,-0.08881578947368421,0.16241776315789475,3,3,13,19,9.5,0.8334840043889592
dixit,frozen_linear,sign_acc,cl_v6_tau02,0.014802631578947368,0.0,-0.09950657894736842,0.15357730263157895,2,4,13,19,7.5,0.5282327768679831
dixit,frozen_linear,sign_acc,cl_v6_tau03,0.01459703947368421,0.0,-0.09971217105263158,0.1533717105263158,1,4,14,19,5.0,0.5001842570707944
dixit,frozen_linear,sign_acc,cl_v7_fair,0.023848684210526317,0.0,-0.05571546052631579,0.13630756578947367,1,3,15,19,4.0,0.7150006546880893
dixit,frozen_linear,sign_acc,minus,0.06435032894736842,0.0,-0.11205283717105263,0.2506167763157895,3,4,12,19,13.0,0.8657723749926214
dixit,frozen_linear,sign_acc,scGPT_human,0.06743421052631579,0.0,-0.06743421052631579,0.24753803453947362,2,3,14,19,6.0,0.6858304344516057
dixit,frozen_linear,sign_acc,scconcept,0.08018092105263158,0.015625,-0.1589329769736842,0.3159950657894737,11,4,4,19,44.0,0.3631006743163896
dixit,frozen_linear,sign_acc,scconcept_encoded,0.028988486842105265,0.00390625,-0.27900904605263155,0.3369808799342103,10,6,3,19,59.5,0.6596946971226356
dixit,frozen_linear,sign_acc,v4_bias_rec_best,-0.09930098684210527,0.0,-0.2060032894736842,-0.0092465049342106,4,6,9,19,13.5,0.1533092238491398
dixit,frozen_linear,sign_acc,v4_plain_best,0.011101973684210526,0.0,-0.15213815789473684,0.1747584292763157,3,3,13,19,9.5,0.8334840043889592
dixit,frozen_linear,sign_acc,v4_type_pe_best,0.06599506578947369,0.0,-0.06722861842105263,0.24527652138157888,3,3,13,19,8.5,0.6741416549927048
norman,frozen_linear,mse,cl_scratch_v5,-0.06071677207946764,-0.05303502082824707,-0.16335010528564445,0.04191656112670916,2,3,0,5,5.0,0.625
norman,frozen_linear,mse,cl_v6_fair,0.0538152694702148,0.08777594566345215,-0.09398546218872075,0.18696613311767568,3,2,0,5,5.0,0.625
norman,frozen_linear,mse,cl_v6_tau01,0.0298134565353394,0.039179563522338645,-0.09592847824096666,0.15555539131164547,3,2,0,5,5.0,0.625
norman,frozen_linear,mse,cl_v6_tau02,-0.0034364938735961027,0.04921150207519531,-0.11876869201660148,0.10168976783752459,3,2,0,5,7.0,1.0
norman,frozen_linear,mse,cl_v6_tau03,-0.017915081977844326,0.02653324604034424,-0.1384664535522461,0.10030624866485578,3,2,0,5,6.0,0.8125
norman,frozen_linear,mse,cl_v7_fair,0.1083420038223267,0.11251699924468994,-0.03901078701019278,0.2556947946548462,3,2,0,5,4.0,0.4375
norman,frozen_linear,mse,minus,0.18219370841979984,0.19012737274169922,0.06516175270080575,0.303692102432251,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,scGPT_human,-0.33384857177734373,-0.35619616508483887,-0.4251610994338989,-0.21065971851348878,0,5,0,5,0.0,0.0625
norman,frozen_linear,mse,scconcept,-0.43245296478271483,-0.5107802152633667,-0.5612055063247681,-0.27275400161743163,0,5,0,5,0.0,0.0625
norman,frozen_linear,mse,scconcept_encoded,0.5791399002075196,0.46540093421936035,0.3762370109558105,0.7871756553649903,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,v4_bias_rec_best,0.3970148801803589,0.47168540954589844,0.3015298843383789,0.48808627128601073,5,0,0,5,0.0,0.0625
norman,frozen_linear,mse,v4_plain_best,0.026300740242004395,-0.010828375816345215,-0.07798459529876708,0.14613559246063232,2,3,0,5,7.0,1.0
