dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.5838716204530056,0.4248225430604987,0.23402512073516846,0.41423976141622426,0.9984735203906894,0.9212167673747279,0.9598451438827087,0.6324819144028181,0.6697247706422018,0.7625799277175423,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5858625417124796,0.42747638407341765,0.23402512073516846,0.41578801550702194,0.9984735203906894,0.9212167673747279,0.9598451438827087,0.6334108668572966,0.6697247706422018,0.7614678899082569,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.5860140826965048,0.4276315479879574,0.23402512073516846,0.4158902504732102,0.9984735203906894,0.9212167673747279,0.9598451438827087,0.6334722078370096,0.6697247706422018,0.76007784264665,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.5830541779664206,0.423192094084359,0.23402512073516846,0.41342379759531606,0.9984735203906894,0.9212167673747279,0.9598451438827087,0.6319923361102732,0.6697247706422018,0.7614678899082569,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5860140826965046,0.4276315479879574,0.23402512073516846,0.4158902504732101,0.9984735203906894,0.9212167673747279,0.9598451438827087,0.6334722078370096,0.6697247706422018,0.7603558520989714,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.5847309671195041,0.4229263696507364,0.23478833441094055,0.4141485570603937,0.9986016842496385,0.9208471680393632,0.9597244261445008,0.6323789046940366,0.6697247706422018,0.7609118710036141,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.5850150635468224,0.4233473487787771,0.23478833441094055,0.4143835822455133,0.9986016842496385,0.9208471680393632,0.9597244261445008,0.6325199198051084,0.6697247706422018,0.7617458993605782,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.5854002777885995,0.42377644767192707,0.23478833441094055,0.4146550199571557,0.9986016842496385,0.9208471680393632,0.9597244261445008,0.6326827824320937,0.6697247706422018,0.7606338615512928,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.5849508965547006,0.4231527382529757,0.23478833441094055,0.4142973230728723,0.9986016842496385,0.9208471680393632,0.9597244261445008,0.6324681643015237,0.6697247706422018,0.762301918265221,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.5855026144444474,0.42389378854930965,0.23478833441094055,0.4147282458015658,0.9986016842496385,0.9208471680393632,0.9597244261445008,0.6327267179387399,0.6697247706422018,0.76007784264665,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.5979153063576549,0.4388651536542496,0.2344921976327896,0.42375755254823133,0.9986257009441033,0.935093353594831,0.9668595272694671,0.6409983424367256,0.6697247706422018,0.8418126216291354,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5982093973429956,0.4400718264273446,0.2344921976327896,0.4242578071343766,0.9986257009441033,0.935093353594831,0.9668595272694671,0.6412984951884129,0.6697247706422018,0.8373644703919934,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.5986282757057237,0.4396873149275274,0.2344921976327896,0.4242692627553469,0.9986257009441033,0.935093353594831,0.9668595272694671,0.641305368560995,0.6697247706422018,0.8395885460105643,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.5988721247536241,0.4398010409844854,0.2344921976327896,0.4243884544569663,0.9986257009441033,0.935093353594831,0.9668595272694671,0.6413768835819667,0.6697247706422018,0.8401445649152072,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5972521343831598,0.4368729865733376,0.2344921976327896,0.42287243952976233,0.9986257009441033,0.935093353594831,0.9668595272694671,0.6404672746256442,0.6697247706422018,0.8301362246316375,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.6017019452811173,0.44184518373727405,0.23516940910367853,0.4262388460406899,0.9987393303489597,0.9335029659424965,0.9661211481457281,0.6421917668827053,0.6697247706422018,0.8398665554628857,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.6017981797939178,0.44187569337189503,0.23516940910367853,0.42628109408983045,0.9987393303489597,0.9335029659424965,0.9661211481457281,0.6422171157121895,0.6697247706422018,0.8381984987489575,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.6012912904260681,0.4414213397885738,0.23516940910367853,0.42596067977277347,0.9987393303489597,0.9335029659424965,0.9661211481457281,0.6420248671219554,0.6697247706422018,0.8387545176536002,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.6012793015045801,0.4414215474827477,0.23516940910367853,0.42595675269700206,0.9987393303489597,0.9335029659424965,0.9661211481457281,0.6420225108764925,0.6697247706422018,0.8404225743675285,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.6004325372988163,0.44084361239738956,0.23516940910367853,0.4254818529332948,0.9987393303489597,0.9335029659424965,0.9661211481457281,0.6417375710182682,0.6697247706422018,0.8298582151793161,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.568613188710321,0.41664464880951707,0.21755045652389526,0.40093609801457775,0.9986046244157478,0.9172674898294013,0.9579360571225746,0.6237360816577765,0.6697247706422018,0.8320822907978871,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5684814450046174,0.41671872597872484,0.21755045652389526,0.4009168758357458,0.9986046244157478,0.9172674898294013,0.9579360571225746,0.6237245483504773,0.6697247706422018,0.827634139560745,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.5686032929630817,0.4166483100924213,0.21755045652389526,0.40093401985979943,0.9986046244157478,0.9172674898294013,0.9579360571225746,0.6237348347649095,0.6697247706422018,0.8315262718932444,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.5683554047783379,0.41669167802542245,0.21755045652389526,0.40086584644255185,0.9986046244157478,0.9172674898294013,0.9579360571225746,0.623693930714561,0.6697247706422018,0.8315262718932444,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5685947735882265,0.41689427582772487,0.21755045652389526,0.40101316864661557,0.9986046244157478,0.9172674898294013,0.9579360571225746,0.6237823240369992,0.6697247706422018,0.8209619127050319,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.5674312349302835,0.41487225509211034,0.21838408163055403,0.40022919055098266,0.9986623680509671,0.9172678110460409,0.957965089548504,0.6233235501499912,0.6697247706422018,0.831248262440923,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.5668634753816778,0.41678429936719386,0.21838408163055403,0.4006772854598086,0.9986623680509671,0.9172678110460409,0.957965089548504,0.6235924070952867,0.6697247706422018,0.8293021962746734,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.5672467302849523,0.4135898186827538,0.21838408163055403,0.3997402101994201,0.9986623680509671,0.9172678110460409,0.957965089548504,0.6230301619390537,0.6697247706422018,0.8301362246316375,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.567025307027681,0.4168446178826034,0.21838408163055403,0.4007513355136128,0.9986623680509671,0.9172678110460409,0.957965089548504,0.6236368371275693,0.6697247706422018,0.831248262440923,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.5670253070276808,0.4168446178826034,0.21838408163055403,0.40075133551361275,0.9986623680509671,0.9172678110460409,0.957965089548504,0.6236368371275693,0.6697247706422018,0.8212399221573533,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,v4_bias_rec_best,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/v4_bias_rec_best/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
