train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
hESC,hHep,hESC->hHep,native,baseline,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.608763,0.620615,0.521589,0.580508,0.685000,0.202963,0.356679
hESC,hHep,hESC->hHep,native,baseline,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.627533,0.643664,0.486891,0.587371,0.725000,0.214815,0.369181
hESC,hHep,hESC->hHep,native,baseline,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.653563,0.660256,0.525000,0.598316,0.745000,0.220741,0.361948
hESC,hHep,hESC->hHep,native,baseline,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.638005,0.636389,0.463277,0.570672,0.700000,0.207407,0.380103
hESC,hHep,hESC->hHep,native,baseline,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.650529,0.649161,0.513004,0.590016,0.680000,0.201481,0.360920
hESC,hHep,hESC->hHep,native,scGPT_human,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.557336,0.569868,0.413662,0.534108,0.615000,0.182222,0.438815
hESC,hHep,hESC->hHep,native,scGPT_human,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.503264,0.531975,0.373308,0.511634,0.565000,0.167407,0.465013
hESC,hHep,hESC->hHep,native,scGPT_human,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.553079,0.566905,0.416988,0.545285,0.600000,0.177778,0.434330
hESC,hHep,hESC->hHep,native,scGPT_human,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.531996,0.552921,0.391179,0.521364,0.565000,0.167407,0.454503
hESC,hHep,hESC->hHep,native,scGPT_human,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.531319,0.560144,0.391389,0.531851,0.580000,0.171852,0.447562
hESC,hHep,hESC->hHep,native,scGPT_human,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.563032,0.579288,0.407921,0.550536,0.635000,0.188148,0.394952
hESC,hHep,hESC->hHep,native,scGPT_human,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.578124,0.587264,0.420319,0.562942,0.635000,0.188148,0.395060
hESC,hHep,hESC->hHep,native,scGPT_human,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.561799,0.565739,0.407921,0.550536,0.595000,0.176296,0.411607
hESC,hHep,hESC->hHep,native,scGPT_human,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.564066,0.579205,0.363636,0.543446,0.600000,0.177778,0.413326
hESC,hHep,hESC->hHep,native,scGPT_human,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.592146,0.612813,0.467727,0.571261,0.690000,0.204444,0.379959
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.575145,0.598917,0.508532,0.563304,0.650000,0.192593,0.410240
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.569168,0.607744,0.505085,0.556975,0.675000,0.200000,0.424416
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.583029,0.618235,0.517447,0.570122,0.670000,0.198519,0.410264
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.537916,0.589236,0.482935,0.540326,0.665000,0.197037,0.439704
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.561590,0.616278,0.504333,0.566821,0.665000,0.197037,0.409912
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.584764,0.610707,0.506130,0.573251,0.685000,0.202963,0.391188
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.598545,0.628853,0.504021,0.580724,0.705000,0.208889,0.392060
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.608285,0.622778,0.522260,0.577192,0.700000,0.207407,0.386139
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.596395,0.621039,0.523266,0.589412,0.685000,0.202963,0.374572
hESC,hHep,hESC->hHep,native,v4_bias_rec_best,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.600759,0.625758,0.516579,0.580810,0.700000,0.207407,0.383263
hESC,hHep,hESC->hHep,native,v4_plain_best,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.571909,0.581167,0.446111,0.554461,0.635000,0.188148,0.422448
hESC,hHep,hESC->hHep,native,v4_plain_best,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.552690,0.567807,0.476619,0.560220,0.630000,0.186667,0.412153
hESC,hHep,hESC->hHep,native,v4_plain_best,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.571026,0.594517,0.491892,0.574058,0.670000,0.198519,0.407454
hESC,hHep,hESC->hHep,native,v4_plain_best,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.534195,0.555290,0.470800,0.554834,0.610000,0.180741,0.427879
hESC,hHep,hESC->hHep,native,v4_plain_best,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.561656,0.583724,0.471429,0.552359,0.635000,0.188148,0.421046
hESC,hHep,hESC->hHep,native,v4_plain_best,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.625229,0.633409,0.538805,0.609780,0.705000,0.208889,0.351007
hESC,hHep,hESC->hHep,native,v4_plain_best,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.611966,0.611416,0.523050,0.593519,0.680000,0.201481,0.361886
hESC,hHep,hESC->hHep,native,v4_plain_best,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.618269,0.612664,0.532743,0.601128,0.645000,0.191111,0.362014
hESC,hHep,hESC->hHep,native,v4_plain_best,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.606154,0.607674,0.511504,0.582745,0.650000,0.192593,0.376830
hESC,hHep,hESC->hHep,native,v4_plain_best,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.593582,0.603785,0.483901,0.576935,0.665000,0.197037,0.378088
hESC,hHep,hESC->hHep,native,v4_type_pe_best,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.587840,0.612283,0.431641,0.562438,0.680000,0.201481,0.422040
hESC,hHep,hESC->hHep,native,v4_type_pe_best,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.617404,0.637657,0.451923,0.571226,0.690000,0.204444,0.403230
hESC,hHep,hESC->hHep,native,v4_type_pe_best,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.655193,0.656486,0.479307,0.593463,0.685000,0.202963,0.388613
hESC,hHep,hESC->hHep,native,v4_type_pe_best,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.639612,0.643747,0.507820,0.596850,0.700000,0.207407,0.386658
hESC,hHep,hESC->hHep,native,v4_type_pe_best,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.619943,0.646447,0.477167,0.577288,0.750000,0.222222,0.400364
hESC,hHep,hESC->hHep,native,v4_type_pe_best,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.669167,0.671881,0.504233,0.603582,0.720000,0.213333,0.354138
hESC,hHep,hESC->hHep,native,v4_type_pe_best,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.665580,0.683550,0.535912,0.620619,0.755000,0.223704,0.341908
hESC,hHep,hESC->hHep,native,v4_type_pe_best,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.661794,0.671903,0.502836,0.604474,0.730000,0.216296,0.351365
hESC,hHep,hESC->hHep,native,v4_type_pe_best,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.671909,0.680773,0.540000,0.618734,0.730000,0.216296,0.344529
hESC,hHep,hESC->hHep,native,v4_type_pe_best,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.671105,0.654408,0.483810,0.592420,0.710000,0.210370,0.371580
hESC,hHep,hESC->hHep,native,scconcept,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.479556,0.506218,0.269107,0.490536,0.465000,0.137778,0.490216
hESC,hHep,hESC->hHep,native,scconcept,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.484673,0.501439,0.283925,0.484443,0.475000,0.140741,0.494249
hESC,hHep,hESC->hHep,native,scconcept,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.474764,0.501149,0.284199,0.493247,0.485000,0.143704,0.486862
hESC,hHep,hESC->hHep,native,scconcept,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.454708,0.491712,0.281282,0.477323,0.435000,0.128889,0.499029
hESC,hHep,hESC->hHep,native,scconcept,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.473485,0.493031,0.277249,0.487069,0.485000,0.143704,0.491681
hESC,hHep,hESC->hHep,native,scconcept,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.524211,0.534469,0.299046,0.503970,0.515000,0.152593,0.438906
hESC,hHep,hESC->hHep,native,scconcept,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.507477,0.522227,0.204889,0.489236,0.490000,0.145185,0.451580
hESC,hHep,hESC->hHep,native,scconcept,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.506558,0.512401,0.217934,0.484086,0.460000,0.136296,0.474309
hESC,hHep,hESC->hHep,native,scconcept,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.496026,0.512987,0.191686,0.476038,0.435000,0.128889,0.451094
hESC,hHep,hESC->hHep,native,scconcept,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.521851,0.522469,0.258488,0.492471,0.475000,0.140741,0.457708
hESC,hHep,hESC->hHep,native,scconcept_encoded,lr,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.488759,0.497137,0.378026,0.495307,0.505000,0.149630,0.484891
hESC,hHep,hESC->hHep,native,scconcept_encoded,lr,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.464525,0.482719,0.344958,0.474954,0.460000,0.136296,0.495469
hESC,hHep,hESC->hHep,native,scconcept_encoded,lr,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.465287,0.482755,0.337812,0.479263,0.485000,0.143704,0.493668
hESC,hHep,hESC->hHep,native,scconcept_encoded,lr,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.483046,0.493717,0.355724,0.485778,0.480000,0.142222,0.487387
hESC,hHep,hESC->hHep,native,scconcept_encoded,lr,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.495880,0.510105,0.378788,0.504952,0.515000,0.152593,0.471300
hESC,hHep,hESC->hHep,native,scconcept_encoded,mlp,0,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.446297,0.472229,0.370896,0.462568,0.430000,0.127407,0.479841
hESC,hHep,hESC->hHep,native,scconcept_encoded,mlp,1,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.442462,0.471170,0.301263,0.457378,0.420000,0.124444,0.466501
hESC,hHep,hESC->hHep,native,scconcept_encoded,mlp,2,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.436621,0.464188,0.299903,0.457429,0.405000,0.120000,0.467796
hESC,hHep,hESC->hHep,native,scconcept_encoded,mlp,3,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.445440,0.469948,0.380952,0.457267,0.425000,0.125926,0.471273
hESC,hHep,hESC->hHep,native,scconcept_encoded,mlp,4,11515,1.0,5221,1307,1561,704,0.11169147109330281,0.061137646547980894,mean_embedding,0.415308,0.451599,0.324771,0.442820,0.380000,0.112593,0.500941
hESC,hHep,hESC->hHep,strict,minus,lr,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.484993,0.517818,0.417962,0.537747,0.550000,0.303867,0.432972
hESC,hHep,hESC->hHep,strict,minus,lr,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.504628,0.522175,0.425676,0.533871,0.560000,0.309392,0.429929
hESC,hHep,hESC->hHep,strict,minus,lr,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.511113,0.533002,0.424958,0.532524,0.545000,0.301105,0.437705
hESC,hHep,hESC->hHep,strict,minus,lr,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.476750,0.514394,0.404844,0.528179,0.545000,0.301105,0.440287
hESC,hHep,hESC->hHep,strict,minus,lr,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.469513,0.502456,0.395869,0.518678,0.535000,0.295580,0.445145
hESC,hHep,hESC->hHep,strict,minus,mlp,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.515945,0.540268,0.402214,0.554865,0.610000,0.337017,0.407790
hESC,hHep,hESC->hHep,strict,minus,mlp,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.502141,0.524250,0.356736,0.534147,0.560000,0.309392,0.428980
hESC,hHep,hESC->hHep,strict,minus,mlp,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.506526,0.531486,0.394928,0.541388,0.585000,0.323204,0.414841
hESC,hHep,hESC->hHep,strict,minus,mlp,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.515834,0.536779,0.377982,0.534448,0.570000,0.314917,0.421528
hESC,hHep,hESC->hHep,strict,minus,mlp,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.508142,0.525775,0.396396,0.540074,0.575000,0.317680,0.419337
hESC,hHep,hESC->hHep,strict,baseline,lr,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.533346,0.558091,0.378277,0.543815,0.580000,0.320442,0.414308
hESC,hHep,hESC->hHep,strict,baseline,lr,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.523287,0.541039,0.389892,0.535964,0.570000,0.314917,0.424805
hESC,hHep,hESC->hHep,strict,baseline,lr,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.531090,0.565545,0.391791,0.552036,0.580000,0.320442,0.411521
hESC,hHep,hESC->hHep,strict,baseline,lr,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.547084,0.564406,0.380597,0.543849,0.585000,0.323204,0.412841
hESC,hHep,hESC->hHep,strict,baseline,lr,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.547598,0.566116,0.406417,0.542903,0.570000,0.314917,0.414601
hESC,hHep,hESC->hHep,strict,baseline,mlp,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.506556,0.522954,0.293069,0.509218,0.555000,0.306630,0.433780
hESC,hHep,hESC->hHep,strict,baseline,mlp,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.530472,0.556359,0.357006,0.539504,0.575000,0.317680,0.410068
hESC,hHep,hESC->hHep,strict,baseline,mlp,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.551768,0.560869,0.361217,0.538224,0.575000,0.317680,0.400676
hESC,hHep,hESC->hHep,strict,baseline,mlp,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.498045,0.521869,0.293763,0.517271,0.540000,0.298343,0.440295
hESC,hHep,hESC->hHep,strict,baseline,mlp,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.529422,0.541554,0.345489,0.531317,0.555000,0.306630,0.427292
hESC,hHep,hESC->hHep,strict,scGPT_human,lr,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.480123,0.485072,0.263692,0.500830,0.480000,0.265193,0.455802
hESC,hHep,hESC->hHep,strict,scGPT_human,lr,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.449543,0.456320,0.228106,0.478965,0.455000,0.251381,0.472907
hESC,hHep,hESC->hHep,strict,scGPT_human,lr,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.467703,0.480718,0.230453,0.485704,0.475000,0.262431,0.464184
hESC,hHep,hESC->hHep,strict,scGPT_human,lr,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.461069,0.479653,0.225941,0.491028,0.465000,0.256906,0.464073
hESC,hHep,hESC->hHep,strict,scGPT_human,lr,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.457540,0.472749,0.262425,0.490082,0.470000,0.259669,0.463205
hESC,hHep,hESC->hHep,strict,scGPT_human,mlp,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.427838,0.453940,0.162996,0.476981,0.425000,0.234807,0.489088
hESC,hHep,hESC->hHep,strict,scGPT_human,mlp,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.459900,0.474906,0.217119,0.484222,0.465000,0.256906,0.461278
hESC,hHep,hESC->hHep,strict,scGPT_human,mlp,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.445917,0.466190,0.192560,0.492040,0.465000,0.256906,0.462688
hESC,hHep,hESC->hHep,strict,scGPT_human,mlp,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.474308,0.477879,0.221748,0.497699,0.480000,0.265193,0.446708
hESC,hHep,hESC->hHep,strict,scGPT_human,mlp,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.469796,0.491361,0.262834,0.506188,0.500000,0.276243,0.453289
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,lr,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.561827,0.533823,0.426396,0.535219,0.565000,0.312155,0.429690
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,lr,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.558104,0.531872,0.415945,0.537714,0.550000,0.303867,0.430674
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,lr,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.541939,0.532288,0.409639,0.529594,0.550000,0.303867,0.432184
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,lr,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.585334,0.562235,0.462810,0.554556,0.575000,0.317680,0.411022
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,lr,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.547970,0.535736,0.407470,0.521541,0.545000,0.301105,0.438795
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,mlp,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.494877,0.495575,0.350746,0.522018,0.520000,0.287293,0.444495
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,mlp,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.497911,0.497087,0.335849,0.516459,0.540000,0.298343,0.444476
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,mlp,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.511344,0.497423,0.332717,0.504363,0.500000,0.276243,0.443932
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,mlp,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.497532,0.504607,0.355388,0.531452,0.545000,0.301105,0.429437
hESC,hHep,hESC->hHep,strict,v4_bias_rec_best,mlp,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.513995,0.504342,0.369449,0.512919,0.515000,0.284530,0.430621
hESC,hHep,hESC->hHep,strict,v4_plain_best,lr,0,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.538946,0.553228,0.459547,0.542494,0.560000,0.309392,0.411456
hESC,hHep,hESC->hHep,strict,v4_plain_best,lr,1,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.542505,0.550346,0.423932,0.537848,0.580000,0.320442,0.415824
hESC,hHep,hESC->hHep,strict,v4_plain_best,lr,2,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.568238,0.569961,0.464957,0.570595,0.630000,0.348066,0.390936
hESC,hHep,hESC->hHep,strict,v4_plain_best,lr,3,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.554850,0.561589,0.450751,0.548998,0.615000,0.339779,0.401306
hESC,hHep,hESC->hHep,strict,v4_plain_best,lr,4,8314,0.7220147633521494,3207,733,513,513,0.061703151311041614,0.061703151311041614,mean_embedding,0.559921,0.580938,0.468085,0.554657,0.595000,0.328729,0.408209
