dataset,source,network_group,n_genes,n_positive_edges_after_filter,n_tfs_after_filter,n_hvg,negative_protocol,negative_sampling_mode,target_negative_to_positive_ratio,network_path,expression_path,n_edges_raw,n_tfs_raw,n_edges_after_expression_filter,n_tfs_after_expression_filter,n_tfs_in_tf_list_after_expression_filter,n_edges_after_hvg_filter,n_tfs_after_hvg_filter,expression_edge_retention,hvg_edge_retention,hvg_tf_retention,train_n_total,train_n_positive,train_n_negative,train_positive_ratio,train_negative_to_positive_ratio,validation_n_total,validation_n_positive,validation_n_negative,validation_positive_ratio,validation_negative_to_positive_ratio,combined_train_n_total,combined_train_n_positive,combined_train_n_negative,combined_train_positive_ratio,combined_train_negative_to_positive_ratio,test_n_total,test_n_positive,test_n_negative,test_positive_ratio,test_negative_to_positive_ratio,random_auprc_baseline
hHep_Specific_1000,BEELINE,Specific,1000,1145,5,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/HepG2-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,342862,84,252595,79,70,1145,5,0.7367249797294538,0.004532947999762465,0.06329113924050633,2754,879,1875,0.31917211328976036,2.1331058020477816,0,0,0,,,2754,879,1875,0.31917211328976036,2.1331058020477816,849,266,583,0.3133097762073027,2.191729323308271,0.3133097762073027
hHep_Specific_1000,BEELINE,Specific,1000,1145,5,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/HepG2-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,342862,84,252595,79,70,1145,5,0.7367249797294538,0.004532947999762465,0.06329113924050633,3842,879,2963,0.22878709005726183,3.3708759954493743,0,0,0,,,3842,879,2963,0.22878709005726183,3.3708759954493743,1154,266,888,0.23050259965337955,3.338345864661654,0.23050259965337955
hHep_Non-Specific_500,BEELINE,Non-Specific,500,92,15,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,386293,2165,78471,1026,1026,92,15,0.2031385502714261,0.001172407641039365,0.014619883040935672,693,63,630,0.09090909090909091,10.0,0,0,0,,,693,63,630,0.09090909090909091,10.0,319,29,290,0.09090909090909091,10.0,0.09090909090909091
hHep_Non-Specific_500,BEELINE,Non-Specific,500,92,15,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,386293,2165,78471,1026,1026,92,15,0.2031385502714261,0.001172407641039365,0.014619883040935672,5753,63,5690,0.01095080827394403,90.31746031746032,0,0,0,,,5753,63,5690,0.01095080827394403,90.31746031746032,1739,29,1710,0.01667625071880391,58.96551724137931,0.01667625071880391
hHep_Non-Specific_1000,BEELINE,Non-Specific,1000,348,38,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,386293,2165,78471,1026,1026,348,38,0.2031385502714261,0.004434759337844554,0.037037037037037035,2761,251,2510,0.09090909090909091,10.0,0,0,0,,,2761,251,2510,0.09090909090909091,10.0,1067,97,970,0.09090909090909091,10.0,0.09090909090909091
hHep_Non-Specific_1000,BEELINE,Non-Specific,1000,348,38,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/Non-specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,386293,2165,78471,1026,1026,348,38,0.2031385502714261,0.004434759337844554,0.037037037037037035,29210,251,28959,0.00859294762067785,115.37450199203187,0,0,0,,,29210,251,28959,0.00859294762067785,115.37450199203187,8769,97,8672,0.011061694605998403,89.4020618556701,0.011061694605998403
hHep_STRING_500,BEELINE,STRING,500,256,21,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,198285,1489,141539,1074,1074,512,21,0.7138159719595532,0.003617377542585436,0.019553072625698324,2065,189,1876,0.09152542372881356,9.925925925925926,0,0,0,,,2065,189,1876,0.09152542372881356,9.925925925925926,733,67,666,0.09140518417462483,9.940298507462687,0.09140518417462483
hHep_STRING_500,BEELINE,STRING,500,256,21,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,198285,1489,141539,1074,1074,512,21,0.7138159719595532,0.003617377542585436,0.019553072625698324,8050,189,7861,0.023478260869565216,41.592592592592595,0,0,0,,,8050,189,7861,0.023478260869565216,41.592592592592595,2429,67,2362,0.027583367641004528,35.25373134328358,0.027583367641004528
hHep_STRING_1000,BEELINE,STRING,1000,824,53,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,198285,1489,141539,1074,1074,1648,53,0.7138159719595532,0.011643433965196872,0.049348230912476726,6699,609,6090,0.09090909090909091,10.0,0,0,0,,,6699,609,6090,0.09090909090909091,10.0,2365,215,2150,0.09090909090909091,10.0,0.09090909090909091
hHep_STRING_1000,BEELINE,STRING,1000,824,53,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/human/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/hHep/ExpressionData.csv,198285,1489,141539,1074,1074,1648,53,0.7138159719595532,0.011643433965196872,0.049348230912476726,40714,609,40105,0.014957999705261089,65.85385878489326,0,0,0,,,40714,609,40105,0.014957999705261089,65.85385878489326,12233,215,12018,0.017575410774135537,55.89767441860465,0.017575410774135537
mDC_Specific_500,BEELINE,Specific,500,33,2,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mDC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,30658,36,12182,32,30,33,2,0.39735142540283125,0.0027089147923165325,0.0625,275,25,250,0.09090909090909091,10.0,0,0,0,,,275,25,250,0.09090909090909091,10.0,88,8,80,0.09090909090909091,10.0,0.09090909090909091
mDC_Specific_500,BEELINE,Specific,500,33,2,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mDC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,30658,36,12182,32,30,33,2,0.39735142540283125,0.0027089147923165325,0.0625,768,25,743,0.032552083333333336,29.72,0,0,0,,,768,25,743,0.032552083333333336,29.72,231,8,223,0.03463203463203463,27.875,0.03463203463203463
mDC_Specific_1000,BEELINE,Specific,1000,596,8,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mDC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,30658,36,12182,32,30,596,8,0.39735142540283125,0.048924642915777375,0.25,2658,456,2202,0.17155756207674944,4.828947368421052,0,0,0,,,2658,456,2202,0.17155756207674944,4.828947368421052,836,140,696,0.1674641148325359,4.9714285714285715,0.1674641148325359
mDC_Specific_1000,BEELINE,Specific,1000,596,8,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mDC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,30658,36,12182,32,30,596,8,0.39735142540283125,0.048924642915777375,0.25,6148,456,5692,0.0741704619388419,12.482456140350877,0,0,0,,,6148,456,5692,0.0741704619388419,12.482456140350877,1845,140,1705,0.07588075880758807,12.178571428571429,0.07588075880758807
mDC_Non-Specific_500,BEELINE,Non-Specific,500,33,7,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,100139,1455,24546,587,587,33,7,0.245119284194969,0.001344414568565143,0.01192504258943782,242,22,220,0.09090909090909091,10.0,0,0,0,,,242,22,220,0.09090909090909091,10.0,121,11,110,0.09090909090909091,10.0,0.09090909090909091
mDC_Non-Specific_500,BEELINE,Non-Specific,500,33,7,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,100139,1455,24546,587,587,33,7,0.245119284194969,0.001344414568565143,0.01192504258943782,2684,22,2662,0.00819672131147541,121.0,0,0,0,,,2684,22,2662,0.00819672131147541,121.0,811,11,800,0.013563501849568433,72.72727272727273,0.013563501849568433
mDC_Non-Specific_1000,BEELINE,Non-Specific,1000,492,39,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,100139,1455,24546,587,587,492,39,0.245119284194969,0.02004399902224395,0.06643952299829642,3993,363,3630,0.09090909090909091,10.0,0,0,0,,,3993,363,3630,0.09090909090909091,10.0,1419,129,1290,0.09090909090909091,10.0,0.09090909090909091
mDC_Non-Specific_1000,BEELINE,Non-Specific,1000,492,39,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,100139,1455,24546,587,587,492,39,0.245119284194969,0.02004399902224395,0.06643952299829642,29973,363,29610,0.012110899809828846,81.5702479338843,0,0,0,,,29973,363,29610,0.012110899809828846,81.5702479338843,8999,129,8870,0.014334926102900322,68.75968992248062,0.014334926102900322
mDC_STRING_500,BEELINE,STRING,500,125,11,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,157134,1350,60928,595,595,250,11,0.3877454911094989,0.004103203781512605,0.018487394957983194,973,92,881,0.09455292908530319,9.576086956521738,0,0,0,,,973,92,881,0.09455292908530319,9.576086956521738,351,33,318,0.09401709401709402,9.636363636363637,0.09401709401709402
mDC_STRING_500,BEELINE,STRING,500,125,11,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,157134,1350,60928,595,595,250,11,0.3877454911094989,0.004103203781512605,0.018487394957983194,4216,92,4124,0.021821631878557873,44.82608695652174,0,0,0,,,4216,92,4124,0.021821631878557873,44.82608695652174,1273,33,1240,0.025923016496465043,37.57575757575758,0.025923016496465043
mDC_STRING_1000,BEELINE,STRING,1000,817,40,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,157134,1350,60928,595,595,1634,40,0.3877454911094989,0.026818539915966385,0.06722689075630252,6688,608,6080,0.09090909090909091,10.0,0,0,0,,,6688,608,6080,0.09090909090909091,10.0,2299,209,2090,0.09090909090909091,10.0,0.09090909090909091
mDC_STRING_1000,BEELINE,STRING,1000,817,40,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mDC/ExpressionData.csv,157134,1350,60928,595,595,1634,40,0.3877454911094989,0.026818539915966385,0.06722689075630252,30728,608,30120,0.01978651392866441,49.53947368421053,0,0,0,,,30728,608,30120,0.01978651392866441,49.53947368421053,9232,209,9023,0.022638648180242634,43.17224880382775,0.022638648180242634
mHSC-E_Specific_500,BEELINE,Specific,500,1008,5,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,1078888,137,108816,49,41,1008,5,0.10085940338570824,0.009263343625937363,0.10204081632653061,1574,773,801,0.49110546378653114,1.036222509702458,0,0,0,,,1574,773,801,0.49110546378653114,1.036222509702458,491,235,256,0.4786150712830957,1.0893617021276596,0.4786150712830957
mHSC-E_Specific_500,BEELINE,Specific,500,1008,5,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,1078888,137,108816,49,41,1008,5,0.10085940338570824,0.009263343625937363,0.10204081632653061,1918,773,1145,0.4030239833159541,1.48124191461837,0,0,0,,,1918,773,1145,0.4030239833159541,1.48124191461837,580,235,345,0.4051724137931034,1.4680851063829787,0.4051724137931034
mHSC-E_Specific_1000,BEELINE,Specific,1000,6427,13,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,1078888,137,108816,49,41,6427,13,0.10085940338570824,0.05906300544037642,0.2653061224489796,7984,4945,3039,0.6193637274549099,0.6145601617795753,0,0,0,,,7984,4945,3039,0.6193637274549099,0.6145601617795753,2411,1482,929,0.6146827042720863,0.626855600539811,0.6146827042720863
mHSC-E_Specific_1000,BEELINE,Specific,1000,6427,13,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/mHSC-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,1078888,137,108816,49,41,6427,13,0.10085940338570824,0.05906300544037642,0.2653061224489796,9996,4945,5051,0.4946978791516607,1.0214357937310414,0,0,0,,,9996,4945,5051,0.4946978791516607,1.0214357937310414,3000,1482,1518,0.494,1.0242914979757085,0.494
mHSC-E_Non-Specific_500,BEELINE,Non-Specific,500,248,21,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,100139,1455,6876,282,282,248,21,0.06866455626678916,0.03606748109365911,0.07446808510638298,1821,182,1639,0.09994508511806699,9.005494505494505,0,0,0,,,1821,182,1639,0.09994508511806699,9.005494505494505,669,66,603,0.09865470852017937,9.136363636363637,0.09865470852017937
mHSC-E_Non-Specific_500,BEELINE,Non-Specific,500,248,21,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,100139,1455,6876,282,282,248,21,0.06866455626678916,0.03606748109365911,0.07446808510638298,8054,182,7872,0.02259746709709461,43.252747252747255,0,0,0,,,8054,182,7872,0.02259746709709461,43.252747252747255,2430,66,2364,0.027160493827160494,35.81818181818182,0.027160493827160494
mHSC-E_Non-Specific_1000,BEELINE,Non-Specific,1000,691,48,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,100139,1455,6876,282,282,691,48,0.06866455626678916,0.10049447353112274,0.1702127659574468,5235,513,4722,0.09799426934097422,9.2046783625731,0,0,0,,,5235,513,4722,0.09799426934097422,9.2046783625731,1836,178,1658,0.09694989106753812,9.314606741573034,0.09694989106753812
mHSC-E_Non-Specific_1000,BEELINE,Non-Specific,1000,691,48,1000,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/Non-Specific-ChIP-seq-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,100139,1455,6876,282,282,691,48,0.06866455626678916,0.10049447353112274,0.1702127659574468,36887,513,36374,0.01390733862878521,70.90448343079922,0,0,0,,,36887,513,36374,0.01390733862878521,70.90448343079922,11076,178,10898,0.01607078367641748,61.2247191011236,0.01607078367641748
mHSC-E_STRING_500,BEELINE,STRING,500,228,25,500,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,157134,1350,10832,276,276,456,25,0.06893479450659946,0.042097488921713444,0.09057971014492754,1796,166,1630,0.09242761692650334,9.819277108433734,0,0,0,,,1796,166,1630,0.09242761692650334,9.819277108433734,672,62,610,0.09226190476190477,9.838709677419354,0.09226190476190477
mHSC-E_STRING_500,BEELINE,STRING,500,228,25,500,full_candidate,full_candidate,,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,157134,1350,10832,276,276,456,25,0.06893479450659946,0.042097488921713444,0.09057971014492754,9583,166,9417,0.017322341646665972,56.7289156626506,0,0,0,,,9583,166,9417,0.017322341646665972,56.7289156626506,2892,62,2830,0.021438450899031812,45.645161290322584,0.021438450899031812
mHSC-E_STRING_1000,BEELINE,STRING,1000,702,53,1000,tf_stratified_1to10,tf_stratified_fixed_ratio,10.0,/root/autodl-tmp/projects/comparison-SC-embedding/BEELINE/Networks/mouse/STRING-network.csv,/root/autodl-tmp/projects/comparison-SC-embedding/scRNA-Seq/mHSC-E/ExpressionData.csv,157134,1350,10832,276,276,1404,53,0.06893479450659946,0.129615952732644,0.19202898550724637,5676,516,5160,0.09090909090909091,10.0,0,0,0,,,5676,516,5160,0.09090909090909091,10.0,2046,186,1860,0.09090909090909091,10.0,0.09090909090909091
