network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,tf_stratified_1to10,baseline,lr,0.7034067499636896,0.04917426471950887,0.6165279429250892,0.7862830539027663,12,0.2900164576142978,0.08784233436337235,0.1676148797164637,0.5315277644579459,12,3.0520482724741043,1.031411940534849,1.8433609807268871,5.8468054090374055,12,0.31417351794743076,0.09755985281548069,0.1379310344827586,0.5454545454545454,12,0.31417351794743076,0.09755985281548069,0.1379310344827586,0.5454545454545454,12,0.2952976199899545,0.07396724650842688,0.15625,0.4,12,0.9328602482382591,0.024748122466591714,0.896551724137931,0.990909090909091,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.13628057514627773,0.04904396313709661,0.0653778761625289,0.2339867204427719,12,0.06931655108928676,0.038632510945936935,0.025178849697113,0.1442217826843261,12,0.16635515354573724,0.059783563740647555,0.0836746171116828,0.2767662107944488,12,0.030074578399459484,0.015778643544949653,0.0048294402658939,0.0606628693640232,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8999702036380768,0.026151306621075496,0.8617569804191589,0.9506614804267884,12
Non-Specific,tf_stratified_1to10,baseline,mlp,0.710080062195534,0.07122291491786152,0.5870045623039635,0.8267351721651341,12,0.3225175453125557,0.08346307114603815,0.2064239566349308,0.4879189242296206,12,3.3985268893077563,0.9994011717148249,1.8479858974936674,5.367108166525827,12,0.311886699097831,0.08092970236030737,0.1666666666666666,0.4651162790697674,12,0.311886699097831,0.08092970236030737,0.1666666666666666,0.4651162790697674,12,0.21489988306243582,0.12696588457832067,0.0,0.4,12,0.9877541751309434,0.015056091233900273,0.945273631840796,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.0,0.0,0.0,0.0,12,1.0,0.0,1.0,1.0,12,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,12,0.13628057514627773,0.04904396313709661,0.0653778761625289,0.2339867204427719,12,0.06931655108928676,0.038632510945936935,0.025178849697113,0.1442217826843261,12,0.16635515354573724,0.059783563740647555,0.0836746171116828,0.2767662107944488,12,0.030074578399459484,0.015778643544949653,0.0048294402658939,0.0606628693640232,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8999702036380768,0.026151306621075496,0.8617569804191589,0.9506614804267884,12
Non-Specific,tf_stratified_1to10,cl_scratch_v5,lr,0.7056482363950572,0.04220487485327952,0.6456294500833206,0.7650513004703108,12,0.2970540472097745,0.08800767699940056,0.1753510583421977,0.5107842120420186,12,3.121575805282827,1.0279772134451624,1.9288616417641749,5.618626332462205,12,0.32613446022562814,0.09847033991256254,0.1724137931034483,0.5454545454545454,12,0.32613446022562814,0.09847033991256254,0.1724137931034483,0.5454545454545454,12,0.3031981743784566,0.0843812089301789,0.1304347826086956,0.4186046511627907,12,0.9375281889515192,0.024334903417849604,0.8955223880597015,0.9818181818181818,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.007037589595476716,0.04025079090135888,-0.049310527033330276,0.08487379015870228,12,1.0320308883433391,0.1433943626470945,0.8279136806690953,1.307307762822671,12,0.011960942278197361,0.05418756595427046,-0.07692307692307693,0.09302325581395349,12,0.011960942278197361,0.05418756595427046,-0.07692307692307693,0.09302325581395349,12,0.1327402528064946,0.04758621452815828,0.0779383620247244,0.2199239879846573,12,0.1272110044956207,0.059201901737974315,0.0695486068725586,0.2528802156448364,12,0.1631326389809449,0.06772752039624687,0.0888311341404914,0.2981187999248504,12,0.030392386174450278,0.022187491704018972,0.006085567176342,0.0781948119401931,12,1.4840632279713948,0.05579548147998458,1.4035743474960327,1.5555849075317385,12,1.6112742324670155,0.04420454040475978,1.5046793222427368,1.6684352159500122,12
Non-Specific,tf_stratified_1to10,cl_scratch_v5,mlp,0.7058373086366972,0.09341663908553938,0.5356073567151411,0.8302565951565412,12,0.3256926468595267,0.10159602448459483,0.1542310566172931,0.5082868089600427,12,3.4346733040781126,1.1636189813788946,1.380735173526244,5.591154898560471,12,0.3347125824534136,0.0928555233935154,0.1428571428571428,0.4883720930232558,12,0.3347125824534136,0.0928555233935154,0.1428571428571428,0.4883720930232558,12,0.19972143511792248,0.150705896367155,0.0,0.4022346368715084,12,0.9905492254333211,0.00896929045174275,0.9701492537313432,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.003175101546970998,0.08349582967780418,-0.2068080839838622,0.1014393255693033,12,1.020224057817637,0.24448512579764461,0.5303976769931174,1.3668204629158338,12,0.022825883355582638,0.0645761550605272,-0.09090909090909088,0.15217391304347833,12,0.022825883355582638,0.0645761550605272,-0.09090909090909088,0.15217391304347833,12,0.1327402528064946,0.04758621452815828,0.0779383620247244,0.2199239879846573,12,0.1272110044956207,0.059201901737974315,0.0695486068725586,0.2528802156448364,12,0.1631326389809449,0.06772752039624687,0.0888311341404914,0.2981187999248504,12,0.030392386174450278,0.022187491704018972,0.006085567176342,0.0781948119401931,12,1.4840632279713948,0.05579548147998458,1.4035743474960327,1.5555849075317385,12,1.6112742324670155,0.04420454040475978,1.5046793222427368,1.6684352159500122,12
Non-Specific,tf_stratified_1to10,cl_v6_fair,lr,0.7051156687094111,0.04933637829323084,0.6387441296773215,0.782594195060393,12,0.2916770173755113,0.08088321321435703,0.2094819500166631,0.5141385143908079,12,3.0701270351259544,0.9719446277910156,1.9810559409875628,5.655523658298888,12,0.3223647237809744,0.08287361363993255,0.217391304347826,0.5454545454545454,12,0.3223647237809744,0.08287361363993255,0.217391304347826,0.5454545454545454,12,0.30665575311727955,0.07250043980433286,0.2109090909090909,0.4705882352941176,12,0.9264763125902648,0.028953746301055964,0.8794871794871795,0.9818181818181818,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.0016605597612135519,0.03600687408101751,-0.037178028976975974,0.09294624198599538,12,1.0213566321624112,0.13922663321617215,0.879622304214295,1.33653618666118,12,0.008191205833543653,0.058841493840632364,-0.0674157303370786,0.1379310344827586,12,0.008191205833543653,0.058841493840632364,-0.0674157303370786,0.1379310344827586,12,0.1345706946837405,0.04438382584989449,0.0796131249517202,0.2185112312436103,12,0.1092621286710103,0.049717368542389596,0.0561280250549316,0.2121261358261108,12,0.1642405856400728,0.06473338276422488,0.0919417142868042,0.2860060930252075,12,0.02966989095633224,0.023392748339999023,0.0021521234884858,0.0789522230625152,12,1.2445679207642872,0.04383748057013747,1.1758252382278442,1.2997376918792725,12,1.3538300494352977,0.03948977817808946,1.260043740272522,1.4061506986618042,12
Non-Specific,tf_stratified_1to10,cl_v6_fair,mlp,0.6911015556859704,0.11692626216365325,0.470154577883472,0.8257376359593773,12,0.32235381106478206,0.1347215510550509,0.1102664875821513,0.5120767953363146,12,3.4068307867572933,1.5156472657340392,1.0729156713493773,5.632844748699461,12,0.3144378500251768,0.13424361892078077,0.0689655172413793,0.4961240310077519,12,0.3144378500251768,0.13424361892078077,0.0689655172413793,0.4961240310077519,12,0.23290451364892675,0.16379244589256384,0.0,0.4444444444444444,12,0.9900733098339849,0.010866770328683677,0.966832504145937,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.00016373424777367299,0.0781556029597742,-0.16904381899998333,0.12380484527774843,12,0.9746905531969502,0.28252223790053105,0.3947813058940096,1.4476976793874674,12,0.0025511509273457994,0.08796173685622731,-0.2068965517241379,0.12418300653594772,12,0.0025511509273457994,0.08796173685622731,-0.2068965517241379,0.12418300653594772,12,0.1345706946837405,0.04438382584989449,0.0796131249517202,0.2185112312436103,12,0.1092621286710103,0.049717368542389596,0.0561280250549316,0.2121261358261108,12,0.1642405856400728,0.06473338276422488,0.0919417142868042,0.2860060930252075,12,0.02966989095633224,0.023392748339999023,0.0021521234884858,0.0789522230625152,12,1.2445679207642872,0.04383748057013747,1.1758252382278442,1.2997376918792725,12,1.3538300494352977,0.03948977817808946,1.260043740272522,1.4061506986618042,12
Non-Specific,tf_stratified_1to10,cl_v6_tau01,lr,0.71496880288831,0.04510949248917579,0.6454352215963439,0.7776849730960546,12,0.2997363073661771,0.08922057717834447,0.2241845465068052,0.560433460217943,12,3.159089625468726,1.0610048573627353,1.9829745703181347,6.164768062397374,12,0.3463415242046381,0.10685760659483251,0.2298136645962732,0.6363636363636364,12,0.3463415242046381,0.10685760659483251,0.2298136645962732,0.6363636363636364,12,0.3376222703900636,0.0884869071859523,0.1970802919708029,0.5555555555555556,12,0.9282814235203704,0.02900154034048058,0.8712574850299402,0.9818181818181818,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.009719849751879341,0.029907075413788044,-0.03242237033706641,0.0755098688311645,12,1.047146248473464,0.1466473415210874,0.8868508062889295,1.4504962146492992,12,0.032168006257207345,0.06306925179279596,-0.05128205128205132,0.17241379310344832,12,0.032168006257207345,0.06306925179279596,-0.05128205128205132,0.17241379310344832,12,0.13731408307406426,0.04731271279102659,0.0759112006053328,0.2331742607057094,12,0.10944627722104384,0.05145750741953074,0.052458643913269,0.2186431884765625,12,0.16817331376175082,0.06804335488451216,0.0908128693699836,0.2950670123100281,12,0.030859230687686506,0.02481462223831458,0.0039020276162773,0.086554430425167,12,1.2175619999567668,0.0473858254642198,1.1497435569763184,1.2792925834655762,12,1.3270082771778107,0.042326027517188225,1.229400634765625,1.3830761909484863,12
Non-Specific,tf_stratified_1to10,cl_v6_tau01,mlp,0.7089045876531156,0.09505578021732132,0.4901981750784145,0.8274021993870562,12,0.3205270944444413,0.10976291103747679,0.1256077335848566,0.5141780338478104,12,3.387042917662214,1.2448363444293609,1.1244882816168122,5.655958372325915,12,0.32034759747688685,0.10509854109445882,0.1818181818181818,0.5193798449612403,12,0.32034759747688685,0.10509854109445882,0.1818181818181818,0.5193798449612403,12,0.2150505985738239,0.15494931476108598,0.0,0.4285714285714285,12,0.9909989126300115,0.007419923837924179,0.9793103448275862,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.001990450868114446,0.08530405589045707,-0.2071439718880879,0.1152456940582523,12,0.9959178752015281,0.25707277203411816,0.529634971120814,1.4167464502178966,12,0.008460898379055807,0.07511286006927274,-0.1818181818181818,0.08759124087591241,12,0.008460898379055807,0.07511286006927274,-0.1818181818181818,0.08759124087591241,12,0.13731408307406426,0.04731271279102659,0.0759112006053328,0.2331742607057094,12,0.10944627722104384,0.05145750741953074,0.052458643913269,0.2186431884765625,12,0.16817331376175082,0.06804335488451216,0.0908128693699836,0.2950670123100281,12,0.030859230687686506,0.02481462223831458,0.0039020276162773,0.086554430425167,12,1.2175619999567668,0.0473858254642198,1.1497435569763184,1.2792925834655762,12,1.3270082771778107,0.042326027517188225,1.229400634765625,1.3830761909484863,12
Non-Specific,tf_stratified_1to10,cl_v6_tau02,lr,0.7127082732415655,0.048473025471087165,0.640825491873396,0.7853088871118581,12,0.2929414297023256,0.09228274823373359,0.2060038885808742,0.5593779392799229,12,3.0870976327358552,1.0861748502861672,1.8442252882478274,6.153157332079152,12,0.33725397849514493,0.10291145578167384,0.2413793103448276,0.6363636363636364,12,0.33725397849514493,0.10291145578167384,0.2413793103448276,0.6363636363636364,12,0.32814292041979043,0.08440331071471778,0.2254545454545454,0.5555555555555556,12,0.9272681858892952,0.027260915561345495,0.874251497005988,0.9818181818181818,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.002924972088027849,0.022367279040776407,-0.04035199130663708,0.04319962917371031,12,1.0155360054904852,0.10138708225264914,0.8362044724686001,1.2577314689888304,12,0.02308046054771419,0.03810932429907305,-0.0337078651685393,0.103448275862069,12,0.02308046054771419,0.03810932429907305,-0.0337078651685393,0.103448275862069,12,0.13998479182676718,0.04793875616724417,0.0759470993652939,0.2353550679981708,12,0.11169446508089698,0.05111420370093807,0.0531717538833618,0.2180426120758056,12,0.17044318529466784,0.06938475849136215,0.0904902443289756,0.3019825220108032,12,0.030458393467900618,0.02520751258516593,0.0017450414597988,0.0867249593138694,12,1.215920756260554,0.04572755132748449,1.1506441831588743,1.2729413509368896,12,1.327615221341451,0.04378888037277487,1.228070616722107,1.390656590461731,12
Non-Specific,tf_stratified_1to10,cl_v6_tau02,mlp,0.7000496563553757,0.0964932222137332,0.4739449672084402,0.8104260561264346,12,0.305575206860032,0.09809932738753736,0.1247165832344637,0.4455692324006551,12,3.2242326987780188,1.1098317504549986,1.1165103641942473,4.901261556407206,12,0.32003748014446465,0.09989878912911684,0.1521739130434782,0.4341085271317829,12,0.32003748014446465,0.09989878912911684,0.1521739130434782,0.4341085271317829,12,0.21335731736450084,0.1586983034554757,0.0,0.4230769230769231,12,0.9888493935847887,0.010770081021049647,0.9689655172413794,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.01694233845252373,0.08619418127893501,-0.23187621800746608,0.09238349802429541,12,0.9564912828045461,0.2519571591025978,0.47347507636667924,1.3340731744899437,12,0.008150781046633646,0.07119556472612114,-0.09090909090909088,0.13793103448275862,12,0.008150781046633646,0.07119556472612114,-0.09090909090909088,0.13793103448275862,12,0.13998479182676718,0.04793875616724417,0.0759470993652939,0.2353550679981708,12,0.11169446508089698,0.05111420370093807,0.0531717538833618,0.2180426120758056,12,0.17044318529466784,0.06938475849136215,0.0904902443289756,0.3019825220108032,12,0.030458393467900618,0.02520751258516593,0.0017450414597988,0.0867249593138694,12,1.215920756260554,0.04572755132748449,1.1506441831588743,1.2729413509368896,12,1.327615221341451,0.04378888037277487,1.228070616722107,1.390656590461731,12
Non-Specific,tf_stratified_1to10,cl_v6_tau03,lr,0.7082407936781042,0.04902156554212088,0.6447815920926773,0.7738897902770265,12,0.2910254546031155,0.09003007866061143,0.2092762970827997,0.545854411545901,12,3.070366070961038,1.0680756865561172,1.8377738468113916,6.004398527004911,12,0.3176116995726053,0.08705362731878788,0.2236024844720497,0.5454545454545454,12,0.3176116995726053,0.08705362731878788,0.2236024844720497,0.5454545454545454,12,0.3109368468207114,0.08959416902839495,0.21621621621621623,0.5555555555555556,12,0.9285977421253868,0.024071854173433962,0.8871794871794871,0.9818181818181818,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.0010089969888177734,0.028826784633995812,-0.037079582804711575,0.05476605630287448,12,1.0119254803687745,0.12961072713595598,0.8494877296143991,1.3267374376040861,12,0.00343818162517461,0.042717910536971104,-0.051282051282051266,0.103448275862069,12,0.00343818162517461,0.042717910536971104,-0.051282051282051266,0.103448275862069,12,0.137897415314607,0.04685855847780777,0.07763210590928793,0.22980602085590363,12,0.11022357145945232,0.050428057080278046,0.054328083992004395,0.21667766571044922,12,0.16721255828936896,0.06867225520590485,0.08989615738391876,0.299469918012619,12,0.029315142974761937,0.025628607222518782,-0.0002450066967867315,0.08584503084421158,12,1.2247755130132039,0.045757206479811595,1.1605019569396973,1.281728744506836,12,1.3349990844726562,0.042916913212076004,1.236102819442749,1.393050193786621,12
Non-Specific,tf_stratified_1to10,cl_v6_tau03,mlp,0.6995364110790749,0.09253790472237998,0.4837111491303108,0.829914067664203,12,0.3036436980882527,0.10274715898889576,0.12137473533845534,0.49733103321395034,12,3.207818215399796,1.17060322436512,1.086592868744267,5.470641365353454,12,0.30838631115792375,0.09412883614773025,0.15217391304347827,0.4806201550387597,12,0.30838631115792375,0.09412883614773025,0.15217391304347827,0.4806201550387597,12,0.2011801539849183,0.15197244730171278,0.0,0.41935483870967744,12,0.9884920107751064,0.013618566948018244,0.9519071310116086,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,-0.018873847224303023,0.08300507067900854,-0.23049386379048575,0.09872201923414525,12,0.9460239587945877,0.24413861411365717,0.4766140095215503,1.356994258313696,12,-0.003500387939907243,0.05982827724740638,-0.09090909090909088,0.07843137254901966,12,-0.003500387939907243,0.05982827724740638,-0.09090909090909088,0.07843137254901966,12,0.137897415314607,0.04685855847780777,0.07763210590928793,0.22980602085590363,12,0.11022357145945232,0.050428057080278046,0.054328083992004395,0.21667766571044922,12,0.16721255828936896,0.06867225520590485,0.08989615738391876,0.299469918012619,12,0.029315142974761937,0.025628607222518782,-0.0002450066967867315,0.08584503084421158,12,1.2247755130132039,0.045757206479811595,1.1605019569396973,1.281728744506836,12,1.3349990844726562,0.042916913212076004,1.236102819442749,1.393050193786621,12
Non-Specific,tf_stratified_1to10,cl_v7_fair,lr,0.7133803279175425,0.05201122562521999,0.6328462110745032,0.7861817198485668,12,0.3046749381609026,0.09718302259374502,0.2229317408326444,0.5845233922485746,12,3.212056240415984,1.1503239326728574,2.0235427446343475,6.429757314734322,12,0.3436486814768522,0.10348257963981976,0.2422360248447205,0.6363636363636364,12,0.3436486814768522,0.10348257963981976,0.2422360248447205,0.6363636363636364,12,0.33001196688478446,0.09069242813220522,0.1825396825396825,0.5555555555555556,12,0.9322185967701305,0.023520559509491345,0.8952095808383234,0.9818181818181818,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,0.014658480546604824,0.03075331295931903,-0.013160620232616688,0.056138528512059194,12,1.057338186841651,0.12568803420326413,0.946578826376598,1.330023570757885,12,0.029475163529421436,0.04800950901436336,-0.028089887640449396,0.1379310344827586,12,0.029475163529421436,0.04800950901436336,-0.028089887640449396,0.1379310344827586,12,0.136554186285745,0.04667467678009553,0.0764931915327906,0.2287782542407512,12,0.10970337192217504,0.05159091065751812,0.0533432960510253,0.2201557159423828,12,0.1657779899736245,0.06643952278411303,0.0897511094808578,0.2872922718524933,12,0.029223803687879458,0.023435905603205163,0.0006800389965064,0.0776773914694786,12,1.2437197367350261,0.045449917449574474,1.1689753532409668,1.2984716892242432,12,1.353423108657201,0.04189335783493752,1.2563639879226685,1.4122533798217771,12
Non-Specific,tf_stratified_1to10,cl_v7_fair,mlp,0.6999437996353984,0.10229961670514899,0.4674579412603364,0.822769064359113,12,0.3037344543300427,0.12089375645532743,0.1128139188390951,0.5070840539462194,12,3.213314103160426,1.3499527514278065,1.0099531781785662,5.577924593408413,12,0.2974966364134679,0.13054407024882403,0.0909090909090909,0.5038759689922481,12,0.2974966364134679,0.13054407024882403,0.0909090909090909,0.5038759689922481,12,0.2047307579478678,0.14322319349376875,0.0,0.4371584699453552,12,0.9899104776744124,0.008904366194873276,0.9715447154471544,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.018783090982512993,0.10300095558379395,-0.2913555626237778,0.09350910767298404,12,0.943275146038744,0.2912405780887205,0.33841440627736835,1.3381435549866318,12,-0.014390062684363094,0.10204966632846085,-0.2727272727272727,0.0948905109489051,12,-0.014390062684363094,0.10204966632846085,-0.2727272727272727,0.0948905109489051,12,0.136554186285745,0.04667467678009553,0.0764931915327906,0.2287782542407512,12,0.10970337192217504,0.05159091065751812,0.0533432960510253,0.2201557159423828,12,0.1657779899736245,0.06643952278411303,0.0897511094808578,0.2872922718524933,12,0.029223803687879458,0.023435905603205163,0.0006800389965064,0.0776773914694786,12,1.2437197367350261,0.045449917449574474,1.1689753532409668,1.2984716892242432,12,1.353423108657201,0.04189335783493752,1.2563639879226685,1.4122533798217771,12
Non-Specific,tf_stratified_1to10,minus,lr,0.7034197700817203,0.03809143232601958,0.6532974801797707,0.769079382248663,12,0.2885982788076176,0.06698724786053666,0.200040508508301,0.4612285607178354,12,3.0373918553326305,0.8228686803451407,1.8396861530714577,5.073514167896191,12,0.329036606124973,0.08608708815635292,0.238095238095238,0.5454545454545454,12,0.329036606124973,0.08608708815635292,0.238095238095238,0.5454545454545454,12,0.3149469656958606,0.08009508605269124,0.1985815602836879,0.5,12,0.9334232810205488,0.02849880257993939,0.8712574850299402,0.990909090909091,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.0014181788066801638,0.027290687121717297,-0.0702992037401105,0.0324256287918373,12,1.011991401494716,0.08566851601899793,0.8677412386692502,1.1934531638640213,12,0.014863088177542208,0.046935558618608805,-0.04347826086956519,0.103448275862069,12,0.014863088177542208,0.046935558618608805,-0.04347826086956519,0.103448275862069,12,0.13469614926725623,0.041980841116900834,0.0764559637755155,0.2120306752622127,12,0.06485172112782792,0.030940081233819226,0.0309280753135681,0.1308236122131347,12,0.1581775266677141,0.05486006674642353,0.0900762230157852,0.2717746496200561,12,0.023481377400457817,0.018193077359867815,0.0047915000468492,0.0713880360126495,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8200284143288931,0.022470743671857106,0.7671967148780823,0.853194534778595,12
Non-Specific,tf_stratified_1to10,minus,mlp,0.6879777478514356,0.09906403081321619,0.5140495867768594,0.8240249984976864,12,0.30082769508060686,0.12078854265240403,0.1027835036699218,0.518185162883519,12,3.1567457928433806,1.336097976795958,1.13061854036914,5.70003679171871,12,0.3027317898073057,0.1118241175265515,0.0909090909090909,0.5038759689922481,12,0.3027317898073057,0.1118241175265515,0.0909090909090909,0.5038759689922481,12,0.19453081812212455,0.18064269837839364,0.0,0.4529616724738676,12,0.9908465998874152,0.009798399190977289,0.9701492537313432,1.0,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,0.09623965111254697,0.008609799069753985,0.0909090909090909,0.115744069015097,12,9.458854060449264,0.8320156482089186,7.639751552795031,10.0,12,-0.021689850231948887,0.11227078454079834,-0.3376063194886641,0.08423858156639102,12,0.9467837149858608,0.2904498853045746,0.23339209551377194,1.3046198829905038,12,-0.009154909290525292,0.096862156422939,-0.2727272727272727,0.08029197080291972,12,-0.009154909290525292,0.096862156422939,-0.2727272727272727,0.08029197080291972,12,0.13469614926725623,0.041980841116900834,0.0764559637755155,0.2120306752622127,12,0.06485172112782792,0.030940081233819226,0.0309280753135681,0.1308236122131347,12,0.1581775266677141,0.05486006674642353,0.0900762230157852,0.2717746496200561,12,0.023481377400457817,0.018193077359867815,0.0047915000468492,0.0713880360126495,12,0.7551766932010651,0.027234503007351012,0.7109338045120239,0.7899052500724792,12,0.8200284143288931,0.022470743671857106,0.7671967148780823,0.853194534778595,12
