network_group,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count
Non-Specific,scconcept_encoded,lr,0.7659086984185458,0.05228185520203396,0.6416300820767322,0.8382913187971144,12,0.07948585401164344,0.025315767145218344,0.029827411620190074,0.12177236416228099,12,0.12169055017163,0.04391994435478716,0.06451612903225806,0.19607843137254902,12,0.12169055017163,0.04391994435478716,0.06451612903225806,0.19607843137254902,12,0.08844474150561947,0.05162159534507369,0.0,0.18181818181818182,12,0.9904994218433587,0.007768536730601686,0.9718605627887442,0.9987593052109182,12
Non-Specific,scconcept_encoded,mlp,0.7561301905997122,0.04819829272445008,0.6836948784234387,0.8596519994777703,12,0.06588093180164155,0.0241025026601411,0.032208615098172445,0.1083816675242649,12,0.08284016499262535,0.04232759129920728,0.0,0.15976331360946747,12,0.08284016499262535,0.04232759129920728,0.0,0.15976331360946747,12,0.005682851427532279,0.013753342396024557,0.0,0.0425531914893617,12,0.9996117982584298,0.0007621950273738844,0.997480050398992,1.0,12
Non-Specific,v4_bias_rec_best,lr,0.823845006387759,0.041256638931145374,0.7063370872303875,0.8562915378365954,12,0.17495686847350786,0.039620852362404514,0.1103139856426087,0.24170494800331044,12,0.24237158539011894,0.054122437565635874,0.13953488372093023,0.3333333333333333,12,0.24237158539011894,0.054122437565635874,0.13953488372093023,0.3333333333333333,12,0.1730693423087487,0.06674929588264006,0.08108108108108109,0.3010752688172043,12,0.9921198023730159,0.007097749348258196,0.9777404451910962,0.9980883022303141,12
Non-Specific,v4_bias_rec_best,mlp,0.8176921434833854,0.08424761779778567,0.5825539225042946,0.8839152626586567,12,0.16945506237633365,0.078637670561547,0.02053219448640088,0.30043762859696505,12,0.19863562141583782,0.09284277902601089,0.0,0.30158730158730157,12,0.19863562141583782,0.09284277902601089,0.0,0.30158730158730157,12,0.08696005800546282,0.09404269208881039,0.0,0.3128491620111732,12,0.9994724203159896,0.0005123897598757895,0.998320033599328,1.0,12
Non-Specific,v4_plain_best,lr,0.8283647712228809,0.034779162284797674,0.7638862378316473,0.8832940320404021,12,0.18422213844018395,0.04898992044285169,0.10965243746420054,0.29578361830586053,12,0.23998185429356075,0.05649447164308131,0.12903225806451613,0.35294117647058826,12,0.23998185429356075,0.05649447164308131,0.12903225806451613,0.35294117647058826,12,0.2035196352360985,0.0479078586334272,0.13333333333333333,0.30434782608695654,12,0.9923992605468687,0.006853635265616073,0.9790004199916001,1.0,12
Non-Specific,v4_plain_best,mlp,0.8213643078772382,0.08998459605270871,0.5878030158427181,0.902139471223843,12,0.1780091107864192,0.09185089930583436,0.019485060138988982,0.29667786249645856,12,0.20481840558303435,0.09981104665347645,0.0,0.3120567375886525,12,0.20481840558303435,0.09981104665347645,0.0,0.3120567375886525,12,0.10042984454104165,0.10650869731679653,0.0,0.30409356725146197,12,0.9992431443440815,0.0011273210378462588,0.9964446303461257,1.0,12
Non-Specific,v4_type_pe_best,lr,0.8257102071955651,0.047884856839003676,0.7042374498950181,0.8831708996768239,12,0.1988402113773384,0.03249622892431618,0.1396140665268017,0.23773807692039564,12,0.23649929562217498,0.03746219735198118,0.16129032258064516,0.28169014084507044,12,0.23649929562217498,0.03746219735198118,0.16129032258064516,0.28169014084507044,12,0.19935799844763782,0.05108572025433207,0.13043478260869565,0.28888888888888886,12,0.991729347638936,0.008034773138990368,0.9759812536613942,0.9987593052109182,12
Non-Specific,v4_type_pe_best,mlp,0.8081945874326761,0.08931010138803658,0.5894254628745944,0.9027495642413716,12,0.16805466218953413,0.0776133166161591,0.04892463164414182,0.29258340607549765,12,0.18751963737727906,0.08827941711451158,0.03225806451612903,0.30687830687830686,12,0.18751963737727906,0.08827941711451158,0.03225806451612903,0.30687830687830686,12,0.08617137268199505,0.1125131893603716,0.0,0.304,12,0.9992984828538735,0.0010291912796914406,0.996640067198656,1.0,12
STRING,baseline,lr,0.8602138778770086,0.03216651565548398,0.795486946449256,0.9074478145936832,12,0.33216892111488844,0.11460390304798432,0.12907006603174087,0.5086418993543652,12,0.38197204452250827,0.09357818527097837,0.23076923076923078,0.527027027027027,12,0.38197204452250827,0.09357818527097837,0.23076923076923078,0.527027027027027,12,0.34848890165363366,0.0949697133810974,0.2,0.5255474452554745,12,0.9949366877528641,0.004151979566392639,0.9863672814755413,0.9989422186962845,12
STRING,baseline,mlp,0.8554064799772013,0.06283320955372602,0.7180398950450313,0.9286125290551934,12,0.3897200007309158,0.1679443595357153,0.09280500081227203,0.6220024356911499,12,0.395117224714893,0.15771238559813003,0.08571428571428572,0.5797101449275363,12,0.395117224714893,0.15771238559813003,0.08571428571428572,0.5797101449275363,12,0.33515750745698386,0.18761550566686777,0.0,0.562962962962963,12,0.9982318383763097,0.0026390135298515094,0.9903035413153457,1.0,12
STRING,cl_scratch_v5,lr,0.8608660337134494,0.03408727694364826,0.7789952449865619,0.906441280413904,12,0.35328732036101523,0.11568345138051418,0.1327101304001685,0.5183922435435476,12,0.38723657533286343,0.11609678232096916,0.20512820512820512,0.6086956521739131,12,0.38723657533286343,0.11609678232096916,0.20512820512820512,0.6086956521739131,12,0.39379397663264487,0.11987922525209808,0.2033898305084746,0.6229508196721312,12,0.995510465579719,0.0036321017199777614,0.9865092748735245,0.9989422186962845,12
STRING,cl_scratch_v5,mlp,0.8795767180913282,0.036365767177295776,0.8044242298945627,0.9286125290551935,12,0.40785611119636456,0.1456468286477009,0.18847213021099254,0.6037276057735697,12,0.4224969790591427,0.1159722328779466,0.22857142857142856,0.5540540540540541,12,0.4224969790591427,0.1159722328779466,0.22857142857142856,0.5540540540540541,12,0.3248813398142314,0.187260102280153,0.0,0.5657894736842105,12,0.9989788458046461,0.0009859010829120067,0.9967629482071713,1.0,12
STRING,minus,lr,0.8689667213053566,0.028998355786422115,0.8241732542699454,0.9206030329880738,12,0.34501738244640445,0.08978295313817158,0.2025737674436261,0.4797718524076788,12,0.38890701527606275,0.08103280784431872,0.2706766917293233,0.5072463768115942,12,0.38890701527606275,0.08103280784431872,0.2706766917293233,0.5072463768115942,12,0.3778719353359324,0.07830133913562248,0.2692307692307692,0.528,12,0.9951328227742696,0.003941649151443036,0.9865092748735245,0.9989422186962845,12
STRING,minus,mlp,0.8728020428220334,0.04647017925345642,0.7997416020671834,0.9355082648415779,12,0.4020993102499814,0.15085788358859248,0.20839555107803298,0.63715603498644,12,0.41937673246203294,0.10548136153668296,0.2631578947368421,0.5652173913043478,12,0.41937673246203294,0.10548136153668296,0.2631578947368421,0.5652173913043478,12,0.32051526912646283,0.2042653726593244,0.0,0.5208333333333334,12,0.9988634251318452,0.0009471234742433916,0.9973474801061007,1.0,12
STRING,scGPT_human,lr,0.8679669123843833,0.017658072766696422,0.8379182323234163,0.8955589843869353,12,0.3623004586987671,0.10115058938635427,0.16762728223772627,0.5261205830264217,12,0.3914972283035245,0.08687881242191209,0.21052631578947367,0.5362318840579711,12,0.3914972283035245,0.08687881242191209,0.21052631578947367,0.5362318840579711,12,0.39567355767802126,0.10913582837732509,0.2125984251968504,0.5546218487394958,12,0.9944397230458178,0.002428909892846817,0.9911582670203359,0.9992097984986171,12
STRING,scGPT_human,mlp,0.8699055129392064,0.04504969868641727,0.7732222998916005,0.9226603318158209,12,0.40650297663237717,0.1729875094839919,0.0722808929087042,0.603227805452078,12,0.39893109868757004,0.15728410609487112,0.11428571428571428,0.5540540540540541,12,0.39893109868757004,0.15728410609487112,0.11428571428571428,0.5540540540540541,12,0.3707238350362217,0.18648378660269774,0.0,0.5686274509803921,12,0.9986026824503463,0.001421255368018176,0.9949409780775716,1.0,12
STRING,scconcept,lr,0.7892289218318275,0.05966052116441418,0.6643277198609997,0.8442282543769609,12,0.1428031203315395,0.07920335457608958,0.061246529268835406,0.31262573962789425,12,0.19695750345761107,0.0925991455462489,0.08333333333333333,0.358974358974359,12,0.19695750345761107,0.0925991455462489,0.08333333333333333,0.358974358974359,12,0.16274632754867693,0.08271657558498854,0.0425531914893617,0.3448275862068966,12,0.9917708145529603,0.0068325435502370555,0.9767441860465116,0.99723429474516,12
STRING,scconcept,mlp,0.7654559354618194,0.061415425458713514,0.6226483907242502,0.8290148394430931,12,0.11958251054813722,0.08368430415979776,0.02375936863079227,0.28483576438599373,12,0.16095817978781782,0.10452953745120745,0.0,0.3456221198156682,12,0.16095817978781782,0.10452953745120745,0.0,0.3456221198156682,12,0.05755680913218906,0.08596053589307084,0.0,0.2277580071174377,12,0.9995964489158334,0.0006350085030357242,0.998339973439575,1.0,12
STRING,scconcept_encoded,lr,0.7709224486158207,0.05285223699634425,0.6427478750671164,0.8288620445183292,12,0.11469163019725936,0.05712701634404518,0.03999009417855665,0.20895368276531523,12,0.17494895654037068,0.07699880714599151,0.07692307692307693,0.30414746543778803,12,0.17494895654037068,0.07699880714599151,0.07692307692307693,0.30414746543778803,12,0.12282397155056925,0.06935873448600109,0.031914893617021274,0.21428571428571427,12,0.9927889055241446,0.007474517714207346,0.9743384121892542,0.9977379221198901,12
STRING,scconcept_encoded,mlp,0.7537219025221122,0.06123156351983804,0.6222735515505171,0.8354760879814691,12,0.10153475202858302,0.07587427369912103,0.027916088361868152,0.23939712321831635,12,0.1350809220581901,0.09869630010793944,0.0,0.2903225806451613,12,0.1350809220581901,0.09869630010793944,0.0,0.2903225806451613,12,0.05321758291414349,0.07382553965100756,0.0,0.17813765182186234,12,0.999331400814712,0.0008980474204018539,0.9978920741989882,1.0,12
STRING,v4_bias_rec_best,lr,0.858877838711698,0.03226786925487947,0.8103617704565946,0.9120795542591495,12,0.33967358128320496,0.1224350896696227,0.15827633555326404,0.5368462678551108,12,0.376893149913277,0.10077020636167097,0.23076923076923078,0.5507246376811594,12,0.376893149913277,0.10077020636167097,0.23076923076923078,0.5507246376811594,12,0.359992796234792,0.11380231755116381,0.17857142857142858,0.5565217391304348,12,0.995036077745319,0.0036987555332197303,0.9871692060946271,0.9989422186962845,12
STRING,v4_bias_rec_best,mlp,0.8702661158492665,0.030564376685326904,0.8096857556336572,0.9071554372583295,12,0.4051513631422005,0.1480107093495815,0.09819540339567352,0.6151256172645753,12,0.42186536963174276,0.12781591237567064,0.14285714285714285,0.5675675675675675,12,0.42186536963174276,0.12781591237567064,0.14285714285714285,0.5675675675675675,12,0.3691376672861501,0.1797295039362407,0.0,0.5849056603773585,12,0.9980521329058817,0.002067312006847943,0.9943633952254642,1.0,12
STRING,v4_plain_best,lr,0.8595399366993258,0.029451169784170925,0.7966176954747508,0.8909617218154483,12,0.35156736309505643,0.09370081665090821,0.2182585433809892,0.5310172379431972,12,0.3902845480271926,0.08036413549353279,0.2556390977443609,0.5217391304347826,12,0.3902845480271926,0.08036413549353279,0.2556390977443609,0.5217391304347826,12,0.37860582336917475,0.08672202811397003,0.25925925925925924,0.5365853658536586,12,0.9945116289566668,0.005567148470989036,0.9810286677908938,0.998743884701838,12
STRING,v4_plain_best,mlp,0.8689194161834447,0.046839696348483256,0.7943652554478315,0.9285099813135226,12,0.40365510822841205,0.17373398004666898,0.05183702453230147,0.6239100732148432,12,0.41699789804345194,0.1414492698730179,0.11428571428571428,0.5797101449275363,12,0.41699789804345194,0.1414492698730179,0.11428571428571428,0.5797101449275363,12,0.33769559253879783,0.1785007700614221,0.0,0.4968152866242038,12,0.9980954408414547,0.0026227444795155173,0.9903035413153457,1.0,12
STRING,v4_type_pe_best,lr,0.867665986492942,0.02323926254830954,0.8351599394101398,0.9003547898153014,12,0.35864252042711725,0.11168094696078715,0.14404379401377215,0.48778729717063,12,0.3998804644412132,0.1000805532771002,0.23076923076923078,0.5362318840579711,12,0.3998804644412132,0.1000805532771002,0.23076923076923078,0.5362318840579711,12,0.3723445433958892,0.13090835132170525,0.11320754716981132,0.5714285714285714,12,0.9955000361185325,0.004111359516424785,0.9856661045531198,0.9986116620388734,12
STRING,v4_type_pe_best,mlp,0.8802921318266872,0.03064833550711871,0.8259244815869047,0.9178689080663497,12,0.42339220850936915,0.1273482527600046,0.21815581200572792,0.5875044936357701,12,0.44573548709678223,0.09095072089568332,0.28205128205128205,0.5544554455445545,12,0.44573548709678223,0.09095072089568332,0.28205128205128205,0.5544554455445545,12,0.33450924713220037,0.20595328519201497,0.0,0.5555555555555556,12,0.9982217037379656,0.002089354899539073,0.9928330522765598,1.0,12
Specific,baseline,lr,0.828395726732094,0.045010938022461415,0.7525477032870664,0.8916136026122937,11,0.6522239843891274,0.23770825989251987,0.22752659291564728,0.8840876235864408,11,0.6115975972388419,0.18948955392107006,0.3,0.8012392755004767,11,0.6115975972388419,0.18948955392107006,0.3,0.8012392755004767,11,0.5957041973661972,0.2267296177500214,0.15384615384615385,0.8047772163527791,11,0.8067818452238114,0.13690087809740054,0.6167979002624672,0.9910714285714286,11
Specific,baseline,mlp,0.8471727393962131,0.040227873181945026,0.7802798384379168,0.907546767284653,11,0.6668740090447494,0.2478264438450054,0.17653650505020826,0.8814947028418064,11,0.6247002227146393,0.2045833622386884,0.2,0.7993288590604026,11,0.6247002227146393,0.2045833622386884,0.2,0.7993288590604026,11,0.5782086010502907,0.27969965051799456,0.0,0.8113695090439277,11,0.8352964731507945,0.12941180276111958,0.663013698630137,1.0,11
Specific,cl_scratch_v5,lr,0.828238401027127,0.048114268190855354,0.7516671175596721,0.8930964583324154,11,0.6462021195433469,0.24916493997526037,0.17732419829713672,0.884934592536158,11,0.6054095066313628,0.19933580405252727,0.2,0.8002859866539561,11,0.6054095066313628,0.19933580405252727,0.2,0.8002859866539561,11,0.5936127894914839,0.22361692373226863,0.15384615384615385,0.8109727985246658,11,0.8064031514080159,0.14720122542204686,0.5669291338582677,0.9910714285714286,11
Specific,cl_scratch_v5,mlp,0.827911211923603,0.08657537602983913,0.5919642857142857,0.898884443014714,11,0.659616204397545,0.26590072609960186,0.07402666375100458,0.8919049681933661,11,0.6091888781844287,0.24557228017387753,0.0,0.8069590085795996,11,0.6091888781844287,0.24557228017387753,0.0,0.8069590085795996,11,0.5894474312823678,0.2641270928366405,0.0,0.8139153265507056,11,0.8318648680519968,0.14254309567083082,0.5958005249343832,1.0,11
Specific,minus,lr,0.8228322139613063,0.04963598082558976,0.7602678571428572,0.894301691733465,11,0.6344429061888427,0.26384680661261206,0.11958638483213666,0.8905204411707544,11,0.6074000824231841,0.21216498382074325,0.2,0.8141086749285034,11,0.6074000824231841,0.21216498382074325,0.2,0.8141086749285034,11,0.5836920093770973,0.26318703925624737,0.0,0.8188137164040779,11,0.8159371210376761,0.12586521225716296,0.6328767123287671,0.9910714285714286,11
Specific,minus,mlp,0.8316537099515763,0.07057571160902158,0.6522321428571428,0.8994147814737969,11,0.6662173033160322,0.26378623043789257,0.11753476310016922,0.8934366842150903,11,0.6106818828950398,0.23009365071851187,0.1,0.8107721639656816,11,0.6106818828950398,0.23009365071851187,0.1,0.8107721639656816,11,0.5871819669903029,0.27508276367506773,0.0,0.8223608223608223,11,0.8215854971943919,0.1458765091582423,0.5905511811023622,1.0,11
Specific,scGPT_human,lr,0.8057707178639106,0.05567203847052368,0.7337143548338324,0.8915428750214827,11,0.6279592693860002,0.23546170929940266,0.2778470313436719,0.8877058421590587,11,0.6085141727829971,0.1700951351907839,0.35664335664335667,0.8002859866539561,11,0.6085141727829971,0.1700951351907839,0.35664335664335667,0.8002859866539561,11,0.5904140924890086,0.20814823657249926,0.18181818181818182,0.8046674445740957,11,0.8039944929296823,0.12937550708887835,0.6062992125984252,1.0,11
Specific,scGPT_human,mlp,0.8423479412125089,0.05435703094269368,0.7178571428571429,0.9091656348303327,11,0.6781043961755636,0.25363898505043775,0.15266465319789732,0.8943450282342587,11,0.6343259838021257,0.18575575826933555,0.3,0.8154362416107382,11,0.6343259838021257,0.18575575826933555,0.3,0.8154362416107382,11,0.5976722640176761,0.26726136607841844,0.0,0.8139745916515426,11,0.8276131122842038,0.15456865555492125,0.5826771653543307,1.0,11
Specific,scconcept,lr,0.7778894419085418,0.06369160647088096,0.6986607142857143,0.8703552243673075,11,0.5908130406281829,0.2388321765093519,0.22185025230048597,0.8596230471951316,11,0.5717494156340819,0.20772495219809406,0.2,0.7874165872259294,11,0.5717494156340819,0.20772495219809406,0.2,0.7874165872259294,11,0.571078022945864,0.2148321530678433,0.18181818181818182,0.8003701133472125,11,0.7944974104303056,0.13255686776661668,0.5826771653543307,1.0,11
Specific,scconcept,mlp,0.8035114599370528,0.07020611313499725,0.6459821428571428,0.8833457455481277,11,0.6210823225022271,0.2667431172190661,0.08083386362784416,0.8724207258139646,11,0.5926740854974294,0.21951865593548256,0.1,0.7893231649189705,11,0.5926740854974294,0.21951865593548256,0.1,0.7893231649189705,11,0.5578302383763737,0.2784241272210647,0.0,0.7992616520535303,11,0.8049157510095981,0.17005212984635767,0.5196850393700787,1.0,11
Specific,scconcept_encoded,lr,0.7782754601432643,0.09900108782393723,0.5316964285714286,0.881515421258819,11,0.5920282643683626,0.272936999503796,0.050320820084593196,0.8714701883627395,11,0.556913343831885,0.24669114693351002,0.0,0.7902764537654909,11,0.556913343831885,0.24669114693351002,0.0,0.7902764537654909,11,0.5547229693036533,0.2550654242246812,0.0,0.7986222732491389,11,0.7895569425568841,0.14658023640834042,0.5328083989501312,0.9821428571428571,11
Specific,scconcept_encoded,mlp,0.7942895579670882,0.09646012209097368,0.5441964285714286,0.8750188240412287,11,0.6124666420757092,0.276536575625279,0.05114113161770043,0.8632030705498909,11,0.5756760248935806,0.24839832102895956,0.0,0.7818791946308725,11,0.5756760248935806,0.24839832102895956,0.0,0.7818791946308725,11,0.5324429693439323,0.3054662364848142,0.0,0.7911659629749919,11,0.8111965703156835,0.17556296120305037,0.5287671232876713,1.0,11
Specific,v4_bias_rec_best,lr,0.8227551088713071,0.04866179844381619,0.75625,0.8941267456054152,11,0.6373360721878402,0.2569300446547254,0.1448661385985896,0.8841818080531796,11,0.611932606699869,0.1880375375522609,0.3,0.8033557046979866,11,0.611932606699869,0.1880375375522609,0.3,0.8033557046979866,11,0.5896789103319208,0.23131907067510116,0.125,0.8081274532440544,11,0.8056746225783631,0.14035561306831074,0.5669291338582677,0.9776785714285714,11
Specific,v4_bias_rec_best,mlp,0.8150696641026675,0.12407009178206976,0.4607142857142857,0.9067185094705843,11,0.6579804804231372,0.28147608711282823,0.041170500818602886,0.8929977226489039,11,0.6057188824926902,0.2529094739917719,0.0,0.8002859866539561,11,0.6057188824926902,0.2529094739917719,0.0,0.8002859866539561,11,0.5927064804191535,0.27502943391447465,0.0,0.8130454754248967,11,0.821862288870991,0.14640759416711227,0.6089238845144357,1.0,11
Specific,v4_plain_best,lr,0.8296959797869937,0.05150548647845124,0.7461973449454171,0.8944299268046553,11,0.6442340945901873,0.24736710801137143,0.21502051714817672,0.8845469584018333,11,0.5994957661260389,0.21576827465534829,0.2,0.8050524308865586,11,0.5994957661260389,0.21576827465534829,0.2,0.8050524308865586,11,0.5912144062744787,0.2336783820059536,0.14285714285714285,0.8126151012891344,11,0.8091052979936216,0.13292845413896315,0.6115485564304461,0.9866071428571429,11
Specific,v4_plain_best,mlp,0.8433662116281816,0.04619708698208141,0.765844144062415,0.9042922997122014,11,0.6724816198135106,0.2520306217768247,0.12236496870260535,0.8887982983838685,11,0.6155010282255428,0.24400927871086575,0.0,0.8,11,0.6155010282255428,0.24400927871086575,0.0,0.8,11,0.5893481981166245,0.2680468948869606,0.0,0.8072328059412335,11,0.8376615951174329,0.14340489139511509,0.5984251968503937,1.0,11
Specific,v4_type_pe_best,lr,0.8259430792427737,0.04824247537437616,0.7512141280353202,0.8921673049042202,11,0.6439359864931425,0.2561955032847101,0.17145217855118844,0.8827818534941162,11,0.6119865761203094,0.1907667421009508,0.3,0.8040991420400382,11,0.6119865761203094,0.1907667421009508,0.3,0.8040991420400382,11,0.580939004365269,0.26184347612282416,0.0,0.809894640403115,11,0.8080059369327998,0.14381187248564334,0.5879265091863517,0.9955357142857143,11
Specific,v4_type_pe_best,mlp,0.8364965915403008,0.05848774070418875,0.7058035714285714,0.9077517401780335,11,0.6641092312443256,0.27036600474055505,0.07919797856390953,0.8921190787977009,11,0.616721037034663,0.230035052453797,0.1,0.810738255033557,11,0.616721037034663,0.230035052453797,0.1,0.810738255033557,11,0.5978605114504324,0.2734245527550062,0.0,0.8143021914648212,11,0.8251846695056202,0.15554545132383918,0.5643835616438356,1.0,11
