network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Non-Specific,full_candidate,scconcept_encoded,lr,0.7624844050971687,0.05670730833423988,0.6259090909090909,0.8414219685054254,12,0.075246261849305,0.023447553646530287,0.022401884099971764,0.10370289245042194,12,4.525113309163946,1.750997599250485,1.6516298186433729,7.206080761338462,12,0.11056016840229466,0.05125856829525325,0.0,0.17391304347826086,12,0.11056016840229466,0.05125856829525325,0.0,0.17391304347826086,12,0.09212258790200085,0.045277843393340844,0.0,0.1686746987951807,12,0.9901499797823828,0.008005267413503492,0.9712351945854484,0.9975417032484636,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.05855913615475098,0.03404081885185647,0.00974418967962265,0.12067896127700806,12,1.3631782531738281,1.1132902047879891,0.07152748107910156,3.574453353881836,12,0.17937812643746534,0.07826818101487801,0.10041304677724838,0.364502876996994,12,0.12081899028271437,0.07160873010793166,0.06164051964879036,0.30354294180870056,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.164382934570312,2.232932801172833,20.90616226196289,27.87017250061035,12
Non-Specific,full_candidate,scconcept_encoded,mlp,0.7518108646619336,0.04899912023426799,0.6834090909090909,0.8497815429721238,12,0.07140958933129034,0.025814023320343795,0.024151270826562134,0.12141236507514497,12,4.208073068121944,1.5517693085632367,1.780607330940172,7.30736532657239,12,0.07907855533948353,0.037397267154324176,0.0,0.12921348314606743,12,0.07907855533948353,0.037397267154324176,0.0,0.12921348314606743,12,0.0010162601626016261,0.0035204284706684495,0.0,0.012195121951219513,12,0.9996836567530102,0.00094740020732309,0.9966850828729282,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.05855913615475098,0.03404081885185647,0.00974418967962265,0.12067896127700806,12,1.3631782531738281,1.1132902047879891,0.07152748107910156,3.574453353881836,12,0.17937812643746534,0.07826818101487801,0.10041304677724838,0.364502876996994,12,0.12081899028271437,0.07160873010793166,0.06164051964879036,0.30354294180870056,12,24.801204681396484,2.034048000830593,20.764970779418945,26.984643936157227,12,26.164382934570312,2.232932801172833,20.90616226196289,27.87017250061035,12
Non-Specific,full_candidate,v4_bias_rec_best,lr,0.8266732830795086,0.04516735911666406,0.6927272727272727,0.861904066631512,12,0.17547987220884143,0.045878169364843,0.10491757038843079,0.2678121994962045,12,10.676108689766844,3.884554168066403,5.596784960468874,19.116821857832736,12,0.23684462438777606,0.05215852806790783,0.14285714285714285,0.32608695652173914,12,0.23684462438777606,0.05215852806790783,0.14285714285714285,0.32608695652173914,12,0.1937126238792489,0.06725571720568055,0.07729468599033816,0.3111111111111111,12,0.9916779671644206,0.007651131985150736,0.9754653130287648,0.9980811403508771,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12648817989975214,0.049776755483293335,0.04819812998175621,0.2191743589937687,12,0.0834846297899882,0.0650534968843163,-0.03359508514404297,0.17193007469177246,12,0.17113949234286943,0.06850058858839984,0.08715036511421204,0.3147524297237396,12,0.0446513124431173,0.026108742517813272,0.02109588496387005,0.11040554195642471,12,1.4855291446050007,0.056067589190972184,1.4166560173034668,1.5772194862365723,12,1.569013774394989,0.04618070348269532,1.5187512636184692,1.635715365409851,12
Non-Specific,full_candidate,v4_bias_rec_best,mlp,0.83034748756043,0.06585296879050465,0.6510227272727273,0.8937884287845733,12,0.18145860588699034,0.08155742185364999,0.030237132751963255,0.29369857447938175,12,10.550952106946019,4.956025933107904,2.2293013328947455,21.436109600515017,12,0.22369044909745386,0.08141887002718885,0.0,0.3181818181818182,12,0.22369044909745386,0.08141887002718885,0.0,0.3181818181818182,12,0.08309031180517684,0.10157029702543534,0.0,0.27710843373493976,12,0.9993434504149036,0.0008965655333020377,0.9973389612772986,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12648817989975214,0.049776755483293335,0.04819812998175621,0.2191743589937687,12,0.0834846297899882,0.0650534968843163,-0.03359508514404297,0.17193007469177246,12,0.17113949234286943,0.06850058858839984,0.08715036511421204,0.3147524297237396,12,0.0446513124431173,0.026108742517813272,0.02109588496387005,0.11040554195642471,12,1.4855291446050007,0.056067589190972184,1.4166560173034668,1.5772194862365723,12,1.569013774394989,0.04618070348269532,1.5187512636184692,1.635715365409851,12
Non-Specific,full_candidate,v4_plain_best,lr,0.8280493664695213,0.035273714591445085,0.7676136363636363,0.8860063656611494,12,0.17516860957063343,0.049583138897963244,0.10089024407359388,0.28113122238401417,12,10.538767011871789,3.5442767971805207,4.983736255417865,17.56935687680436,12,0.24074353076970353,0.05273864242824521,0.14432989690721648,0.34782608695652173,12,0.24074353076970353,0.05273864242824521,0.14432989690721648,0.34782608695652173,12,0.20032897370337222,0.0551100397090968,0.12,0.325,12,0.992114619066956,0.007038292734089238,0.9763113367174281,0.99875,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12738710440074405,0.04585677989273179,0.06000249274075031,0.2203933261334896,12,0.10369410117467244,0.06261360435246477,0.0031794309616088867,0.21330797672271729,12,0.16452153585851192,0.06262945401369353,0.08756323158740997,0.2779949903488159,12,0.03713443145776788,0.021435113176149233,0.0178849920630455,0.08957838267087936,12,1.4777942299842834,0.05591993814073409,1.3876904249191284,1.5520920753479004,12,1.5814883311589558,0.035698427472588064,1.5201702117919922,1.6430206298828125,12
Non-Specific,full_candidate,v4_plain_best,mlp,0.8374757871298454,0.0811410109648437,0.6131818181818183,0.9107487506265608,12,0.19607615084650618,0.08365737122878365,0.019293403543569187,0.29886445916640625,12,11.959945247972092,6.494548686849746,1.4224500248940555,24.173117314036116,12,0.23167189568457425,0.09226638319692829,0.0,0.30434782608695654,12,0.23167189568457425,0.09226638319692829,0.0,0.30434782608695654,12,0.1340138098072297,0.1166822820160759,0.0,0.3048780487804878,12,0.9988143870376947,0.0014118793693767278,0.995346869712352,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.12738710440074405,0.04585677989273179,0.06000249274075031,0.2203933261334896,12,0.10369410117467244,0.06261360435246477,0.0031794309616088867,0.21330797672271729,12,0.16452153585851192,0.06262945401369353,0.08756323158740997,0.2779949903488159,12,0.03713443145776788,0.021435113176149233,0.0178849920630455,0.08957838267087936,12,1.4777942299842834,0.05591993814073409,1.3876904249191284,1.5520920753479004,12,1.5814883311589558,0.035698427472588064,1.5201702117919922,1.6430206298828125,12
Non-Specific,full_candidate,v4_type_pe_best,lr,0.8297705695967487,0.04657114982617761,0.7079545454545455,0.8896682829597,12,0.1980296755554465,0.04146557176684605,0.1314681844283385,0.2838255087027292,12,11.891149560094746,3.3807611163374514,8.222309392831177,19.775864363612982,12,0.24352052642874658,0.045255513997356014,0.13793103448275862,0.29927007299270075,12,0.24352052642874658,0.045255513997356014,0.13793103448275862,0.29927007299270075,12,0.196111806078523,0.05465201703745906,0.11940298507462686,0.29213483146067415,12,0.9917686252677534,0.007393207547165086,0.9799882283696292,0.9985380116959064,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.1255672137873868,0.053547303174029934,0.054966919124126434,0.23768384009599686,12,0.10446349779764812,0.0653097197091683,0.004194021224975586,0.2186422348022461,12,0.16914058973391852,0.071011704658097,0.08696002513170242,0.306522935628891,12,0.04357337594653169,0.022327745199951562,0.02347606234252453,0.09991771727800369,12,1.4841833710670471,0.0576155355973101,1.4094473123550415,1.5643759965896606,12,1.5886468688646953,0.03604045687327724,1.534393548965454,1.657076358795166,12
Non-Specific,full_candidate,v4_type_pe_best,mlp,0.8280238946733193,0.07390109391229856,0.6482954545454545,0.9032000385876653,12,0.18925024722819514,0.07825037418920637,0.025123851113940845,0.2803384695767341,12,11.344687397841676,5.72773764566345,1.8523130230369116,21.49383141436606,12,0.23352970660089112,0.09927545210266069,0.0,0.33146067415730335,12,0.23352970660089112,0.09927545210266069,0.0,0.33146067415730335,12,0.10216589107452052,0.10711278073646442,0.0,0.2639593908629442,12,0.9992192968050814,0.0013713335461914419,0.995346869712352,1.0,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,0.01758694913568649,0.0053340472473145445,0.011061694605998403,0.027160493827160494,12,60.52944862900869,17.259857910211498,35.81818181818182,89.4020618556701,12,0.1255672137873868,0.053547303174029934,0.054966919124126434,0.23768384009599686,12,0.10446349779764812,0.0653097197091683,0.004194021224975586,0.2186422348022461,12,0.16914058973391852,0.071011704658097,0.08696002513170242,0.306522935628891,12,0.04357337594653169,0.022327745199951562,0.02347606234252453,0.09991771727800369,12,1.4841833710670471,0.0576155355973101,1.4094473123550415,1.5643759965896606,12,1.5886468688646953,0.03604045687327724,1.534393548965454,1.657076358795166,12
Non-Specific,tf_stratified_1to10,baseline,lr,0.7034067499636896,0.04917426471950887,0.6165279429250892,0.7862830539027663,12,0.2900164576142978,0.08784233436337235,0.16761487971646372,0.5315277644579459,12,3.0520482724741034,1.031411940534849,1.8433609807268863,5.846805409037405,12,0.31417351794743076,0.09755985281548069,0.13793103448275862,0.5454545454545454,12,0.31417351794743076,0.09755985281548069,0.13793103448275862,0.5454545454545454,12,0.2952976199899545,0.07396724650842688,0.15625,0.4,12,0.9328602482382591,0.024748122466591704,0.896551724137931,0.990909090909091,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13628057514627775,0.049043963137096594,0.06537787616252899,0.2339867204427719,12,0.0693165510892868,0.038632510945936935,0.025178849697113037,0.14422178268432617,12,0.16635515354573727,0.05978356374064754,0.08367461711168289,0.27676621079444885,12,0.030074578399459522,0.01577864354494964,0.004829440265893936,0.06066286936402321,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8999702036380768,0.02615130662107547,0.8617569804191589,0.9506614804267883,12
Non-Specific,tf_stratified_1to10,baseline,mlp,0.710080062195534,0.07122291491786152,0.5870045623039635,0.8267351721651341,12,0.3225175453125557,0.08346307114603814,0.2064239566349308,0.4879189242296206,12,3.3985268893077554,0.999401171714825,1.8479858974936663,5.367108166525826,12,0.31188669909783107,0.08092970236030736,0.16666666666666666,0.46511627906976744,12,0.31188669909783107,0.08092970236030736,0.16666666666666666,0.46511627906976744,12,0.21489988306243582,0.12696588457832064,0.0,0.4,12,0.9877541751309434,0.015056091233900294,0.945273631840796,1.0,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,0.09623965111254701,0.008609799069754004,0.09090909090909091,0.11574406901509705,12,9.458854060449264,0.8320156482089187,7.6397515527950315,10.0,12,0.13628057514627775,0.049043963137096594,0.06537787616252899,0.2339867204427719,12,0.0693165510892868,0.038632510945936935,0.025178849697113037,0.14422178268432617,12,0.16635515354573727,0.05978356374064754,0.08367461711168289,0.27676621079444885,12,0.030074578399459522,0.01577864354494964,0.004829440265893936,0.06066286936402321,12,0.83065365254879,0.03607633677509946,0.767549991607666,0.8800994753837585,12,0.8999702036380768,0.02615130662107547,0.8617569804191589,0.9506614804267883,12
